Time	LH_HipZ	
2.01535	0.148875	
2.0154	0.1490325	
2.01545	0.14919	
2.0155	0.1493473	
2.01555	0.1495044	
2.0156	0.1496615	
2.01565	0.1498184	
2.0157	0.1499752	
2.01575	0.1501319	
2.0158	0.1502885	
2.01585	0.150445	
2.0159	0.1506014	
2.01595	0.1507577	
2.016	0.150914	
2.01605	0.1510702	
2.0161	0.1512264	
2.01615	0.1513826	
2.0162	0.1515387	
2.01625	0.1516949	
2.0163	0.1518511	
2.01635	0.1520073	
2.0164	0.1521636	
2.01645	0.1523199	
2.0165	0.1524763	
2.01655	0.1526328	
2.0166	0.1527894	
2.01665	0.152946	
2.0167	0.1531027	
2.01675	0.1532594	
2.0168	0.1534161	
2.01685	0.1535728	
2.0169	0.1537295	
2.01695	0.1538863	
2.017	0.1540429	
2.01705	0.1541994	
2.0171	0.1543558	
2.01715	0.1545121	
2.0172	0.1546683	
2.01725	0.1548244	
2.0173	0.1549803	
2.01735	0.1551361	
2.0174	0.1552918	
2.01745	0.1554473	
2.0175	0.1556027	
2.01755	0.155758	
2.0176	0.1559132	
2.01765	0.1560683	
2.0177	0.1562234	
2.01775	0.1563785	
2.0178	0.1565336	
2.01785	0.1566887	
2.0179	0.1568438	
2.01795	0.156999	
2.018	0.1571542	
2.01805	0.1573095	
2.0181	0.1574649	
2.01815	0.1576203	
2.0182	0.1577759	
2.01825	0.1579315	
2.0183	0.1580871	
2.01835	0.1582428	
2.0184	0.1583986	
2.01845	0.1585544	
2.0185	0.1587101	
2.01855	0.1588658	
2.0186	0.1590213	
2.01865	0.1591768	
2.0187	0.1593321	
2.01875	0.1594873	
2.0188	0.1596424	
2.01885	0.1597974	
2.0189	0.1599522	
2.01895	0.1601069	
2.019	0.1602615	
2.01905	0.1604159	
2.0191	0.1605703	
2.01915	0.1607247	
2.0192	0.160879	
2.01925	0.1610333	
2.0193	0.1611877	
2.01935	0.161342	
2.0194	0.1614964	
2.01945	0.1616507	
2.0195	0.1618051	
2.01955	0.1619596	
2.0196	0.1621142	
2.01965	0.1622688	
2.0197	0.1624234	
2.01975	0.1625781	
2.0198	0.1627328	
2.01985	0.1628876	
2.0199	0.1630425	
2.01995	0.1631974	
2.02	0.1633522	
2.02005	0.163507	
2.0201	0.1636617	
2.02015	0.1638164	
2.0202	0.163971	
2.02025	0.1641255	
2.0203	0.1642798	
2.02035	0.1644341	
2.0204	0.1645882	
2.02045	0.1647422	
2.0205	0.1648961	
2.02055	0.1650499	
2.0206	0.1652036	
2.02065	0.1653572	
2.0207	0.1655107	
2.02075	0.1656641	
2.0208	0.1658175	
2.02085	0.1659709	
2.0209	0.1661242	
2.02095	0.1662775	
2.021	0.1664309	
2.02105	0.1665843	
2.0211	0.1667377	
2.02115	0.1668912	
2.0212	0.1670448	
2.02125	0.1671984	
2.0213	0.1673522	
2.02135	0.1675059	
2.0214	0.1676598	
2.02145	0.1678137	
2.0215	0.1679676	
2.02155	0.1681216	
2.0216	0.1682756	
2.02165	0.1684295	
2.0217	0.1685834	
2.02175	0.1687372	
2.0218	0.1688909	
2.02185	0.1690444	
2.0219	0.1691979	
2.02195	0.1693512	
2.022	0.1695045	
2.02205	0.1696576	
2.0221	0.1698106	
2.02215	0.1699635	
2.0222	0.1701163	
2.02225	0.170269	
2.0223	0.1704217	
2.02235	0.1705743	
2.0224	0.1707268	
2.02245	0.1708793	
2.0225	0.1710318	
2.02255	0.1711843	
2.0226	0.1713368	
2.02265	0.1714893	
2.0227	0.1716418	
2.02275	0.1717944	
2.0228	0.1719471	
2.02285	0.1720999	
2.0229	0.1722528	
2.02295	0.1724058	
2.023	0.1725588	
2.02305	0.1727119	
2.0231	0.1728649	
2.02315	0.173018	
2.0232	0.1731711	
2.02325	0.1733243	
2.0233	0.1734773	
2.02335	0.1736303	
2.0234	0.1737831	
2.02345	0.1739358	
2.0235	0.1740884	
2.02355	0.1742408	
2.0236	0.1743931	
2.02365	0.1745453	
2.0237	0.1746974	
2.02375	0.1748494	
2.0238	0.1750013	
2.02385	0.175153	
2.0239	0.1753048	
2.02395	0.1754564	
2.024	0.1756081	
2.02405	0.1757597	
2.0241	0.1759113	
2.02415	0.1760629	
2.0242	0.1762146	
2.02425	0.1763663	
2.0243	0.1765181	
2.02435	0.17667	
2.0244	0.1768219	
2.02445	0.1769738	
2.0245	0.1771259	
2.02455	0.177278	
2.0246	0.1774302	
2.02465	0.1775824	
2.0247	0.1777347	
2.02475	0.177887	
2.0248	0.1780392	
2.02485	0.1781914	
2.0249	0.1783435	
2.02495	0.1784955	
2.025	0.1786473	
2.02505	0.178799	
2.0251	0.1789506	
2.02515	0.179102	
2.0252	0.1792534	
2.02525	0.1794047	
2.0253	0.1795559	
2.02535	0.179707	
2.0254	0.1798581	
2.02545	0.1800091	
2.0255	0.18016	
2.02555	0.1803108	
2.0256	0.1804617	
2.02565	0.1806125	
2.0257	0.1807633	
2.02575	0.1809142	
2.0258	0.1810651	
2.02585	0.181216	
2.0259	0.1813671	
2.02595	0.1815182	
2.026	0.1816693	
2.02605	0.1818205	
2.0261	0.1819718	
2.02615	0.1821231	
2.0262	0.1822745	
2.02625	0.1824259	
2.0263	0.1825774	
2.02635	0.1827288	
2.0264	0.1828802	
2.02645	0.1830315	
2.0265	0.1831828	
2.02655	0.183334	
2.0266	0.183485	
2.02665	0.1836358	
2.0267	0.1837865	
2.02675	0.1839372	
2.0268	0.1840878	
2.02685	0.1842383	
2.0269	0.1843888	
2.02695	0.1845392	
2.027	0.1846896	
2.02705	0.1848398	
2.0271	0.1849899	
2.02715	0.18514	
2.0272	0.1852901	
2.02725	0.1854402	
2.0273	0.1855903	
2.02735	0.1857405	
2.0274	0.1858906	
2.02745	0.1860408	
2.0275	0.186191	
2.02755	0.1863412	
2.0276	0.1864915	
2.02765	0.1866418	
2.0277	0.1867921	
2.02775	0.1869426	
2.0278	0.187093	
2.02785	0.1872435	
2.0279	0.1873941	
2.02795	0.1875446	
2.028	0.1876952	
2.02805	0.1878457	
2.0281	0.1879961	
2.02815	0.1881464	
2.0282	0.1882966	
2.02825	0.1884467	
2.0283	0.1885967	
2.02835	0.1887466	
2.0284	0.1888964	
2.02845	0.1890461	
2.0285	0.1891957	
2.02855	0.1893452	
2.0286	0.1894946	
2.02865	0.1896439	
2.0287	0.1897932	
2.02875	0.1899424	
2.0288	0.1900916	
2.02885	0.1902408	
2.0289	0.1903899	
2.02895	0.1905392	
2.029	0.1906885	
2.02905	0.1908378	
2.0291	0.1909872	
2.02915	0.1911368	
2.0292	0.1912863	
2.02925	0.1914359	
2.0293	0.1915856	
2.02935	0.1917353	
2.0294	0.191885	
2.02945	0.1920348	
2.0295	0.1921845	
2.02955	0.1923343	
2.0296	0.1924841	
2.02965	0.1926338	
2.0297	0.1927835	
2.02975	0.192933	
2.0298	0.1930825	
2.02985	0.1932318	
2.0299	0.1933811	
2.02995	0.1935303	
2.03	0.1936793	
2.03005	0.1938284	
2.0301	0.1939773	
2.03015	0.1941261	
2.0302	0.1942748	
2.03025	0.1944233	
2.0303	0.1945718	
2.03035	0.1947203	
2.0304	0.1948687	
2.03045	0.1950171	
2.0305	0.1951656	
2.03055	0.1953141	
2.0306	0.1954626	
2.03065	0.1956112	
2.0307	0.1957598	
2.03075	0.1959086	
2.0308	0.1960574	
2.03085	0.1962063	
2.0309	0.1963553	
2.03095	0.1965043	
2.031	0.1966533	
2.03105	0.1968024	
2.0311	0.1969514	
2.03115	0.1971005	
2.0312	0.1972495	
2.03125	0.1973984	
2.0313	0.1975473	
2.03135	0.197696	
2.0314	0.1978446	
2.03145	0.1979931	
2.0315	0.1981414	
2.03155	0.1982897	
2.0316	0.198438	
2.03165	0.1985861	
2.0317	0.1987341	
2.03175	0.1988821	
2.0318	0.19903	
2.03185	0.1991779	
2.0319	0.1993257	
2.03195	0.1994734	
2.032	0.1996211	
2.03205	0.1997689	
2.0321	0.1999166	
2.03215	0.2000644	
2.0322	0.2002122	
2.03225	0.2003601	
2.0323	0.200508	
2.03235	0.200656	
2.0324	0.200804	
2.03245	0.2009521	
2.0325	0.2011002	
2.03255	0.2012484	
2.0326	0.2013967	
2.03265	0.201545	
2.0327	0.2016933	
2.03275	0.2018415	
2.0328	0.2019898	
2.03285	0.202138	
2.0329	0.2022861	
2.03295	0.2024341	
2.033	0.2025819	
2.03305	0.2027297	
2.0331	0.2028774	
2.03315	0.2030249	
2.0332	0.2031724	
2.03325	0.2033198	
2.0333	0.2034671	
2.03335	0.2036144	
2.0334	0.2037616	
2.03345	0.2039087	
2.0335	0.2040558	
2.03355	0.2042028	
2.0336	0.2043498	
2.03365	0.2044968	
2.0337	0.2046438	
2.03375	0.2047908	
2.0338	0.2049379	
2.03385	0.205085	
2.0339	0.2052322	
2.03395	0.2053794	
2.034	0.2055267	
2.03405	0.2056741	
2.0341	0.2058214	
2.03415	0.2059689	
2.0342	0.2061163	
2.03425	0.2062638	
2.0343	0.2064113	
2.03435	0.2065587	
2.0344	0.2067062	
2.03445	0.2068536	
2.0345	0.207001	
2.03455	0.2071482	
2.0346	0.2072953	
2.03465	0.2074423	
2.0347	0.2075893	
2.03475	0.2077362	
2.0348	0.2078831	
2.03485	0.2080299	
2.0349	0.2081766	
2.03495	0.2083232	
2.035	0.2084697	
2.03505	0.2086161	
2.0351	0.2087625	
2.03515	0.2089088	
2.0352	0.2090551	
2.03525	0.2092013	
2.0353	0.2093476	
2.03535	0.2094939	
2.0354	0.2096402	
2.03545	0.2097865	
2.0355	0.209933	
2.03555	0.2100794	
2.0356	0.2102259	
2.03565	0.2103725	
2.0357	0.2105191	
2.03575	0.2106659	
2.0358	0.2108126	
2.03585	0.2109594	
2.0359	0.2111063	
2.03595	0.2112531	
2.036	0.2113999	
2.03605	0.2115466	
2.0361	0.2116933	
2.03615	0.2118399	
2.0362	0.2119864	
2.03625	0.2121328	
2.0363	0.212279	
2.03635	0.2124252	
2.0364	0.2125713	
2.03645	0.2127173	
2.0365	0.2128632	
2.03655	0.2130091	
2.0366	0.2131549	
2.03665	0.2133006	
2.0367	0.2134463	
2.03675	0.213592	
2.0368	0.2137376	
2.03685	0.2138832	
2.0369	0.2140288	
2.03695	0.2141744	
2.037	0.2143201	
2.03705	0.2144658	
2.0371	0.2146116	
2.03715	0.2147574	
2.0372	0.2149032	
2.03725	0.2150491	
2.0373	0.2151951	
2.03735	0.2153412	
2.0374	0.2154872	
2.03745	0.2156334	
2.0375	0.2157795	
2.03755	0.2159255	
2.0376	0.2160715	
2.03765	0.2162175	
2.0377	0.2163635	
2.03775	0.2165094	
2.0378	0.2166552	
2.03785	0.2168009	
2.0379	0.2169465	
2.03795	0.217092	
2.038	0.2172374	
2.03805	0.2173827	
2.0381	0.217528	
2.03815	0.2176731	
2.0382	0.2178182	
2.03825	0.2179633	
2.0383	0.2181083	
2.03835	0.2182533	
2.0384	0.2183983	
2.03845	0.2185432	
2.0385	0.2186882	
2.03855	0.2188331	
2.0386	0.2189781	
2.03865	0.2191231	
2.0387	0.2192682	
2.03875	0.2194134	
2.0388	0.2195586	
2.03885	0.2197038	
2.0389	0.219849	
2.03895	0.2199943	
2.039	0.2201396	
2.03905	0.220285	
2.0391	0.2204303	
2.03915	0.2205757	
2.0392	0.220721	
2.03925	0.2208663	
2.0393	0.2210115	
2.03935	0.2211567	
2.0394	0.2213019	
2.03945	0.2214468	
2.0395	0.2215917	
2.03955	0.2217364	
2.0396	0.221881	
2.03965	0.2220256	
2.0397	0.2221701	
2.03975	0.2223146	
2.0398	0.222459	
2.03985	0.2226034	
2.0399	0.2227478	
2.03995	0.2228921	
2.04	0.2230365	
2.04005	0.2231808	
2.0401	0.2233251	
2.04015	0.2234695	
2.0402	0.2236139	
2.04025	0.2237583	
2.0403	0.2239027	
2.04035	0.2240472	
2.0404	0.2241917	
2.04045	0.2243362	
2.0405	0.2244808	
2.04055	0.2246254	
2.0406	0.2247701	
2.04065	0.2249149	
2.0407	0.2250596	
2.04075	0.2252043	
2.0408	0.2253491	
2.04085	0.2254937	
2.0409	0.2256383	
2.04095	0.2257829	
2.041	0.2259274	
2.04105	0.2260718	
2.0411	0.2262161	
2.04115	0.2263603	
2.0412	0.2265044	
2.04125	0.2266485	
2.0413	0.2267925	
2.04135	0.2269364	
2.0414	0.2270803	
2.04145	0.2272242	
2.0415	0.2273679	
2.04155	0.2275116	
2.0416	0.2276553	
2.04165	0.227799	
2.0417	0.2279426	
2.04175	0.2280862	
2.0418	0.2282298	
2.04185	0.2283734	
2.0419	0.2285171	
2.04195	0.2286607	
2.042	0.2288045	
2.04205	0.2289482	
2.0421	0.229092	
2.04215	0.2292358	
2.0422	0.2293797	
2.04225	0.2295236	
2.0423	0.2296676	
2.04235	0.2298117	
2.0424	0.2299558	
2.04245	0.2300998	
2.0425	0.2302438	
2.04255	0.2303878	
2.0426	0.2305317	
2.04265	0.2306755	
2.0427	0.2308192	
2.04275	0.2309628	
2.0428	0.2311064	
2.04285	0.2312499	
2.0429	0.2313933	
2.04295	0.2315366	
2.043	0.23168	
2.04305	0.2318233	
2.0431	0.2319665	
2.04315	0.2321097	
2.0432	0.2322528	
2.04325	0.2323958	
2.0433	0.2325388	
2.04335	0.2326818	
2.0434	0.2328247	
2.04345	0.2329677	
2.0435	0.2331107	
2.04355	0.2332538	
2.0436	0.2333969	
2.04365	0.23354	
2.0437	0.2336832	
2.04375	0.2338264	
2.0438	0.2339696	
2.04385	0.2341129	
2.0439	0.2342562	
2.04395	0.2343995	
2.044	0.2345429	
2.04405	0.2346862	
2.0441	0.2348296	
2.04415	0.2349729	
2.0442	0.2351162	
2.04425	0.2352595	
2.0443	0.2354026	
2.04435	0.2355456	
2.0444	0.2356885	
2.04445	0.2358312	
2.0445	0.235974	
2.04455	0.2361166	
2.0446	0.2362593	
2.04465	0.2364019	
2.0447	0.2365445	
2.04475	0.236687	
2.0448	0.2368295	
2.04485	0.236972	
2.0449	0.2371144	
2.04495	0.2372568	
2.045	0.2373992	
2.04505	0.2375416	
2.0451	0.237684	
2.04515	0.2378264	
2.0452	0.2379689	
2.04525	0.2381114	
2.0453	0.2382538	
2.04535	0.2383963	
2.0454	0.2385389	
2.04545	0.2386815	
2.0455	0.2388241	
2.04555	0.2389668	
2.0456	0.2391095	
2.04565	0.2392522	
2.0457	0.2393949	
2.04575	0.2395376	
2.0458	0.2396802	
2.04585	0.2398229	
2.0459	0.2399655	
2.04595	0.240108	
2.046	0.2402503	
2.04605	0.2403926	
2.0461	0.2405348	
2.04615	0.2406768	
2.0462	0.2408189	
2.04625	0.2409609	
2.0463	0.2411029	
2.04635	0.2412449	
2.0464	0.2413868	
2.04645	0.2415287	
2.0465	0.2416706	
2.04655	0.2418124	
2.0466	0.2419542	
2.04665	0.242096	
2.0467	0.2422379	
2.04675	0.2423797	
2.0468	0.2425216	
2.04685	0.2426635	
2.0469	0.2428053	
2.04695	0.2429473	
2.047	0.2430892	
2.04705	0.2432312	
2.0471	0.2433731	
2.04715	0.2435151	
2.0472	0.2436571	
2.04725	0.2437991	
2.0473	0.2439411	
2.04735	0.244083	
2.0474	0.244225	
2.04745	0.244367	
2.0475	0.2445089	
2.04755	0.2446507	
2.0476	0.2447924	
2.04765	0.244934	
2.0477	0.2450756	
2.04775	0.245217	
2.0478	0.2453584	
2.04785	0.2454998	
2.0479	0.2456411	
2.04795	0.2457824	
2.048	0.2459237	
2.04805	0.246065	
2.0481	0.2462063	
2.04815	0.2463476	
2.0482	0.2464889	
2.04825	0.2466302	
2.0483	0.2467714	
2.04835	0.2469126	
2.0484	0.2470538	
2.04845	0.247195	
2.0485	0.2473362	
2.04855	0.2474774	
2.0486	0.2476187	
2.04865	0.2477599	
2.0487	0.2479011	
2.04875	0.2480424	
2.0488	0.2481837	
2.04885	0.248325	
2.0489	0.2484663	
2.04895	0.2486076	
2.049	0.2487489	
2.04905	0.2488901	
2.0491	0.2490313	
2.04915	0.2491726	
2.0492	0.2493138	
2.04925	0.2494549	
2.0493	0.2495959	
2.04935	0.2497368	
2.0494	0.2498777	
2.04945	0.2500185	
2.0495	0.2501593	
2.04955	0.2503	
2.0496	0.2504407	
2.04965	0.2505814	
2.0497	0.2507221	
2.04975	0.2508627	
2.0498	0.2510033	
2.04985	0.2511438	
2.0499	0.2512844	
2.04995	0.2514249	
2.05	0.2515654	
2.05005	0.2517059	
2.0501	0.2518465	
2.05015	0.2519871	
2.0502	0.2521276	
2.05025	0.2522683	
2.0503	0.2524089	
2.05035	0.2525495	
2.0504	0.25269	
2.05045	0.2528307	
2.0505	0.2529714	
2.05055	0.253112	
2.0506	0.2532527	
2.05065	0.2533934	
2.0507	0.253534	
2.05075	0.2536747	
2.0508	0.2538152	
2.05085	0.2539557	
2.0509	0.254096	
2.05095	0.2542363	
2.051	0.2543765	
2.05105	0.2545167	
2.0511	0.2546568	
2.05115	0.2547968	
2.0512	0.2549368	
2.05125	0.2550768	
2.0513	0.2552167	
2.05135	0.2553567	
2.0514	0.2554966	
2.05145	0.2556365	
2.0515	0.2557764	
2.05155	0.2559164	
2.0516	0.2560562	
2.05165	0.2561961	
2.0517	0.256336	
2.05175	0.2564758	
2.0518	0.2566157	
2.05185	0.2567555	
2.0519	0.2568954	
2.05195	0.2570352	
2.052	0.2571751	
2.05205	0.2573149	
2.0521	0.2574547	
2.05215	0.2575946	
2.0522	0.2577344	
2.05225	0.2578743	
2.0523	0.2580141	
2.05235	0.2581539	
2.0524	0.2582937	
2.05245	0.2584335	
2.0525	0.2585732	
2.05255	0.2587129	
2.0526	0.2588525	
2.05265	0.2589921	
2.0527	0.2591316	
2.05275	0.259271	
2.0528	0.2594104	
2.05285	0.2595497	
2.0529	0.259689	
2.05295	0.2598282	
2.053	0.2599675	
2.05305	0.2601068	
2.0531	0.2602461	
2.05315	0.2603854	
2.0532	0.2605246	
2.05325	0.2606638	
2.0533	0.260803	
2.05335	0.2609422	
2.0534	0.2610814	
2.05345	0.2612205	
2.0535	0.2613597	
2.05355	0.2614988	
2.0536	0.261638	
2.05365	0.2617772	
2.0537	0.2619163	
2.05375	0.2620555	
2.0538	0.2621945	
2.05385	0.2623335	
2.0539	0.2624725	
2.05395	0.2626114	
2.054	0.2627503	
2.05405	0.2628892	
2.0541	0.2630281	
2.05415	0.263167	
2.0542	0.2633059	
2.05425	0.2634448	
2.0543	0.2635836	
2.05435	0.2637224	
2.0544	0.2638613	
2.05445	0.2640001	
2.0545	0.2641389	
2.05455	0.2642776	
2.0546	0.2644162	
2.05465	0.2645549	
2.0547	0.2646934	
2.05475	0.2648319	
2.0548	0.2649704	
2.05485	0.2651088	
2.0549	0.2652472	
2.05495	0.2653856	
2.055	0.265524	
2.05505	0.2656624	
2.0551	0.2658008	
2.05515	0.2659392	
2.0552	0.2660775	
2.05525	0.2662159	
2.0553	0.2663542	
2.05535	0.2664926	
2.0554	0.2666309	
2.05545	0.2667691	
2.0555	0.2669074	
2.05555	0.2670456	
2.0556	0.2671838	
2.05565	0.2673219	
2.0557	0.26746	
2.05575	0.2675982	
2.0558	0.2677364	
2.05585	0.2678746	
2.0559	0.2680128	
2.05595	0.2681509	
2.056	0.2682889	
2.05605	0.268427	
2.0561	0.268565	
2.05615	0.2687029	
2.0562	0.2688408	
2.05625	0.2689788	
2.0563	0.2691167	
2.05635	0.2692545	
2.0564	0.2693923	
2.05645	0.2695301	
2.0565	0.2696679	
2.05655	0.2698056	
2.0566	0.2699433	
2.05665	0.270081	
2.0567	0.2702187	
2.05675	0.2703563	
2.0568	0.270494	
2.05685	0.2706316	
2.0569	0.2707691	
2.05695	0.2709067	
2.057	0.2710442	
2.05705	0.2711816	
2.0571	0.2713191	
2.05715	0.2714565	
2.0572	0.2715939	
2.05725	0.2717313	
2.0573	0.2718686	
2.05735	0.2720059	
2.0574	0.2721433	
2.05745	0.2722806	
2.0575	0.2724179	
2.05755	0.2725551	
2.0576	0.2726924	
2.05765	0.2728296	
2.0577	0.2729668	
2.05775	0.2731039	
2.0578	0.2732411	
2.05785	0.2733781	
2.0579	0.2735152	
2.05795	0.2736522	
2.058	0.2737893	
2.05805	0.2739263	
2.0581	0.2740633	
2.05815	0.2742003	
2.0582	0.2743374	
2.05825	0.2744744	
2.0583	0.2746114	
2.05835	0.2747484	
2.0584	0.2748853	
2.05845	0.2750222	
2.0585	0.2751591	
2.05855	0.2752959	
2.0586	0.2754327	
2.05865	0.2755695	
2.0587	0.2757063	
2.05875	0.275843	
2.0588	0.2759797	
2.05885	0.2761163	
2.0589	0.276253	
