Time	LH_HipZ	
2.01075	0.1351631	
2.0108	0.1353225	
2.01085	0.1354817	
2.0109	0.1356409	
2.01095	0.1357999	
2.011	0.135959	
2.01105	0.136118	
2.0111	0.1362772	
2.01115	0.1364364	
2.0112	0.1365957	
2.01125	0.136755	
2.0113	0.1369144	
2.01135	0.1370738	
2.0114	0.1372333	
2.01145	0.1373929	
2.0115	0.1375526	
2.01155	0.1377123	
2.0116	0.137872	
2.01165	0.1380318	
2.0117	0.1381916	
2.01175	0.1383513	
2.0118	0.138511	
2.01185	0.1386705	
2.0119	0.1388299	
2.01195	0.1389893	
2.012	0.1391485	
2.01205	0.1393076	
2.0121	0.1394665	
2.01215	0.1396253	
2.0122	0.1397839	
2.01225	0.1399425	
2.0123	0.1401009	
2.01235	0.1402592	
2.0124	0.1404174	
2.01245	0.1405756	
2.0125	0.1407338	
2.01255	0.1408919	
2.0126	0.14105	
2.01265	0.1412081	
2.0127	0.1413662	
2.01275	0.1415244	
2.0128	0.1416826	
2.01285	0.1418409	
2.0129	0.1419993	
2.01295	0.1421578	
2.013	0.1423163	
2.01305	0.1424749	
2.0131	0.1426335	
2.01315	0.1427922	
2.0132	0.142951	
2.01325	0.1431097	
2.0133	0.1432685	
2.01335	0.1434271	
2.0134	0.1435857	
2.01345	0.1437442	
2.0135	0.1439025	
2.01355	0.1440607	
2.0136	0.1442188	
2.01365	0.1443768	
2.0137	0.1445347	
2.01375	0.1446924	
2.0138	0.1448501	
2.01385	0.1450076	
2.0139	0.145165	
2.01395	0.1453223	
2.014	0.1454795	
2.01405	0.1456366	
2.0141	0.1457938	
2.01415	0.1459508	
2.0142	0.1461079	
2.01425	0.146265	
2.0143	0.1464221	
2.01435	0.1465793	
2.0144	0.1467364	
2.01445	0.1468934	
2.0145	0.1470507	
2.01455	0.1472081	
2.0146	0.1473657	
2.01465	0.1475234	
2.0147	0.1476812	
2.01475	0.1478391	
2.0148	0.147997	
2.01485	0.1481549	
2.0149	0.1483127	
2.01495	0.1484704	
2.015	0.148628	
2.01505	0.1487855	
2.0151	0.1489428	
2.01515	0.1491	
2.0152	0.149257	
2.01525	0.1494139	
2.0153	0.1495708	
2.01535	0.1497274	
2.0154	0.149884	
2.01545	0.1500405	
2.0155	0.1501968	
2.01555	0.1503531	
2.0156	0.1505093	
2.01565	0.1506654	
2.0157	0.1508215	
2.01575	0.1509776	
2.0158	0.1511338	
2.01585	0.15129	
2.0159	0.1514462	
2.01595	0.1516025	
2.016	0.1517589	
2.01605	0.1519153	
2.0161	0.1520718	
2.01615	0.1522284	
2.0162	0.152385	
2.01625	0.1525417	
2.0163	0.1526983	
2.01635	0.152855	
2.0164	0.1530117	
2.01645	0.1531684	
2.0165	0.1533251	
2.01655	0.1534817	
2.0166	0.1536382	
2.01665	0.1537946	
2.0167	0.1539509	
2.01675	0.154107	
2.0168	0.1542631	
2.01685	0.154419	
2.0169	0.1545748	
2.01695	0.1547305	
2.017	0.1548861	
2.01705	0.1550416	
2.0171	0.155197	
2.01715	0.1553523	
2.0172	0.1555075	
2.01725	0.1556628	
2.0173	0.155818	
2.01735	0.1559732	
2.0174	0.1561285	
2.01745	0.1562837	
2.0175	0.1564391	
2.01755	0.1565945	
2.0176	0.1567499	
2.01765	0.1569055	
2.0177	0.157061	
2.01775	0.1572166	
2.0178	0.1573723	
2.01785	0.1575281	
2.0179	0.1576838	
2.01795	0.1578396	
2.018	0.1579953	
2.01805	0.158151	
2.0181	0.1583067	
2.01815	0.1584624	
2.0182	0.1586179	
2.01825	0.1587733	
2.0183	0.1589286	
2.01835	0.1590838	
2.0184	0.1592389	
2.01845	0.1593939	
2.0185	0.1595488	
2.01855	0.1597035	
2.0186	0.1598582	
2.01865	0.1600127	
2.0187	0.1601671	
2.01875	0.1603215	
2.0188	0.1604758	
2.01885	0.1606302	
2.0189	0.1607845	
2.01895	0.1609389	
2.019	0.1610932	
2.01905	0.1612477	
2.0191	0.1614021	
2.01915	0.1615566	
2.0192	0.1617112	
2.01925	0.1618658	
2.0193	0.1620205	
2.01935	0.1621752	
2.0194	0.16233	
2.01945	0.1624849	
2.0195	0.1626397	
2.01955	0.1627946	
2.0196	0.1629495	
2.01965	0.1631044	
2.0197	0.1632592	
2.01975	0.1634138	
2.0198	0.1635684	
2.01985	0.1637228	
2.0199	0.1638772	
2.01995	0.1640314	
2.02	0.1641855	
2.02005	0.1643395	
2.0201	0.1644934	
2.02015	0.1646471	
2.0202	0.1648008	
2.02025	0.1649544	
2.0203	0.1651078	
2.02035	0.1652612	
2.0204	0.1654146	
2.02045	0.1655679	
2.0205	0.1657213	
2.02055	0.1658748	
2.0206	0.1660283	
2.02065	0.1661819	
2.0207	0.1663355	
2.02075	0.1664892	
2.0208	0.1666429	
2.02085	0.1667967	
2.0209	0.1669505	
2.02095	0.1671044	
2.021	0.1672583	
2.02105	0.1674123	
2.0211	0.1675663	
2.02115	0.1677203	
2.0212	0.1678743	
2.02125	0.1680283	
2.0213	0.1681821	
2.02135	0.1683358	
2.0214	0.1684894	
2.02145	0.1686429	
2.0215	0.1687963	
2.02155	0.1689495	
2.0216	0.1691026	
2.02165	0.1692555	
2.0217	0.1694082	
2.02175	0.1695609	
2.0218	0.1697136	
2.02185	0.1698663	
2.0219	0.1700191	
2.02195	0.1701718	
2.022	0.1703246	
2.02205	0.1704773	
2.0221	0.1706301	
2.02215	0.1707829	
2.0222	0.1709357	
2.02225	0.1710885	
2.0223	0.1712414	
2.02235	0.1713942	
2.0224	0.1715471	
2.02245	0.1716999	
2.0225	0.1718528	
2.02255	0.1720058	
2.0226	0.1721588	
2.02265	0.1723118	
2.0227	0.1724648	
2.02275	0.1726179	
2.0228	0.1727708	
2.02285	0.1729238	
2.0229	0.1730766	
2.02295	0.1732294	
2.023	0.1733821	
2.02305	0.1735346	
2.0231	0.1736871	
2.02315	0.1738395	
2.0232	0.1739918	
2.02325	0.174144	
2.0233	0.1742962	
2.02335	0.1744482	
2.0234	0.1746002	
2.02345	0.1747521	
2.0235	0.1749039	
2.02355	0.1750557	
2.0236	0.1752074	
2.02365	0.1753591	
2.0237	0.1755108	
2.02375	0.1756625	
2.0238	0.1758143	
2.02385	0.1759662	
2.0239	0.176118	
2.02395	0.17627	
2.024	0.176422	
2.02405	0.1765741	
2.0241	0.1767262	
2.02415	0.1768784	
2.0242	0.1770307	
2.02425	0.177183	
2.0243	0.1773353	
2.02435	0.1774875	
2.0244	0.1776398	
2.02445	0.1777919	
2.0245	0.1779439	
2.02455	0.1780958	
2.0246	0.1782476	
2.02465	0.1783992	
2.0247	0.1785508	
2.02475	0.1787022	
2.0248	0.1788535	
2.02485	0.1790048	
2.0249	0.179156	
2.02495	0.1793071	
2.025	0.1794582	
2.02505	0.1796092	
2.0251	0.1797602	
2.02515	0.1799112	
2.0252	0.180062	
2.02525	0.1802129	
2.0253	0.1803638	
2.02535	0.1805148	
2.0254	0.1806658	
2.02545	0.1808168	
2.0255	0.1809679	
2.02555	0.1811191	
2.0256	0.1812704	
2.02565	0.1814218	
2.0257	0.1815732	
2.02575	0.1817247	
2.0258	0.1818762	
2.02585	0.1820277	
2.0259	0.1821792	
2.02595	0.1823307	
2.026	0.1824821	
2.02605	0.1826334	
2.0261	0.1827846	
2.02615	0.1829357	
2.0262	0.1830867	
2.02625	0.1832375	
2.0263	0.1833884	
2.02635	0.183539	
2.0264	0.1836896	
2.02645	0.1838401	
2.0265	0.1839904	
2.02655	0.1841407	
2.0266	0.1842909	
2.02665	0.1844411	
2.0267	0.1845912	
2.02675	0.1847413	
2.0268	0.1848914	
2.02685	0.1850414	
2.0269	0.1851915	
2.02695	0.1853416	
2.027	0.1854918	
2.02705	0.185642	
2.0271	0.1857923	
2.02715	0.1859427	
2.0272	0.1860931	
2.02725	0.1862436	
2.0273	0.1863942	
2.02735	0.1865448	
2.0274	0.1866955	
2.02745	0.1868461	
2.0275	0.1869968	
2.02755	0.1871474	
2.0276	0.1872979	
2.02765	0.1874484	
2.0277	0.1875988	
2.02775	0.187749	
2.0278	0.1878991	
2.02785	0.1880491	
2.0279	0.1881991	
2.02795	0.1883489	
2.028	0.1884986	
2.02805	0.1886483	
2.0281	0.1887979	
2.02815	0.1889475	
2.0282	0.1890969	
2.02825	0.1892464	
2.0283	0.1893958	
2.02835	0.1895451	
2.0284	0.1896944	
2.02845	0.1898437	
2.0285	0.189993	
2.02855	0.1901423	
2.0286	0.1902917	
2.02865	0.1904412	
2.0287	0.1905907	
2.02875	0.1907402	
2.0288	0.1908899	
2.02885	0.1910397	
2.0289	0.1911895	
2.02895	0.1913393	
2.029	0.1914891	
2.02905	0.1916389	
2.0291	0.1917887	
2.02915	0.1919384	
2.0292	0.1920882	
2.02925	0.1922379	
2.0293	0.1923874	
2.02935	0.1925368	
2.0294	0.1926861	
2.02945	0.1928353	
2.0295	0.1929845	
2.02955	0.1931336	
2.0296	0.1932825	
2.02965	0.1934315	
2.0297	0.1935803	
2.02975	0.1937291	
2.0298	0.1938778	
2.02985	0.1940265	
2.0299	0.1941751	
2.02995	0.1943237	
2.03	0.1944723	
2.03005	0.1946209	
2.0301	0.1947696	
2.03015	0.1949182	
2.0302	0.1950669	
2.03025	0.1952156	
2.0303	0.1953644	
2.03035	0.1955132	
2.0304	0.1956621	
2.03045	0.1958111	
2.0305	0.1959601	
2.03055	0.1961092	
2.0306	0.1962583	
2.03065	0.1964074	
2.0307	0.1965565	
2.03075	0.1967055	
2.0308	0.1968545	
2.03085	0.1970034	
2.0309	0.1971521	
2.03095	0.1973007	
2.031	0.1974492	
2.03105	0.1975977	
2.0311	0.197746	
2.03115	0.1978943	
2.0312	0.1980425	
2.03125	0.1981905	
2.0313	0.1983386	
2.03135	0.1984866	
2.0314	0.1986345	
2.03145	0.1987824	
2.0315	0.1989302	
2.03155	0.199078	
2.0316	0.1992258	
2.03165	0.1993736	
2.0317	0.1995215	
2.03175	0.1996693	
2.0318	0.1998173	
2.03185	0.1999652	
2.0319	0.2001133	
2.03195	0.2002614	
2.032	0.2004096	
2.03205	0.2005578	
2.0321	0.200706	
2.03215	0.2008543	
2.0322	0.2010026	
2.03225	0.201151	
2.0323	0.2012993	
2.03235	0.2014476	
2.0324	0.2015958	
2.03245	0.2017439	
2.0325	0.2018919	
2.03255	0.2020398	
2.0326	0.2021876	
2.03265	0.2023352	
2.0327	0.2024828	
2.03275	0.2026304	
2.0328	0.2027779	
2.03285	0.2029252	
2.0329	0.2030725	
2.03295	0.2032197	
2.033	0.2033667	
2.03305	0.2035136	
2.0331	0.2036606	
2.03315	0.2038077	
2.0332	0.2039548	
2.03325	0.204102	
2.0333	0.2042493	
2.03335	0.2043967	
2.0334	0.2045442	
2.03345	0.2046916	
2.0335	0.2048392	
2.03355	0.2049867	
2.0336	0.2051343	
2.03365	0.2052818	
2.0337	0.2054294	
2.03375	0.2055769	
2.0338	0.2057244	
2.03385	0.2058719	
2.0339	0.2060194	
2.03395	0.2061668	
2.034	0.2063142	
2.03405	0.2064615	
2.0341	0.2066086	
2.03415	0.2067556	
2.0342	0.2069026	
2.03425	0.2070494	
2.0343	0.2071963	
2.03435	0.207343	
2.0344	0.2074897	
2.03445	0.2076363	
2.0345	0.2077829	
2.03455	0.2079295	
2.0346	0.208076	
2.03465	0.2082224	
2.0347	0.2083688	
2.03475	0.2085152	
2.0348	0.2086617	
2.03485	0.2088081	
2.0349	0.2089545	
2.03495	0.209101	
2.035	0.2092475	
2.03505	0.2093941	
2.0351	0.2095407	
2.03515	0.2096874	
2.0352	0.209834	
2.03525	0.2099808	
2.0353	0.2101275	
2.03535	0.2102744	
2.0354	0.2104212	
2.03545	0.2105681	
2.0355	0.210715	
2.03555	0.2108619	
2.0356	0.2110087	
2.03565	0.2111554	
2.0357	0.211302	
2.03575	0.2114485	
2.0358	0.2115948	
2.03585	0.2117409	
2.0359	0.2118871	
2.03595	0.2120331	
2.036	0.2121791	
2.03605	0.2123251	
2.0361	0.2124709	
2.03615	0.2126167	
2.0362	0.2127625	
2.03625	0.2129083	
2.0363	0.213054	
2.03635	0.2131997	
2.0364	0.2133454	
2.03645	0.213491	
2.0365	0.2136367	
2.03655	0.2137825	
2.0366	0.2139282	
2.03665	0.2140741	
2.0367	0.2142199	
2.03675	0.2143659	
2.0368	0.2145119	
2.03685	0.214658	
2.0369	0.214804	
2.03695	0.2149502	
2.037	0.2150963	
2.03705	0.2152425	
2.0371	0.2153887	
2.03715	0.2155349	
2.0372	0.215681	
2.03725	0.2158271	
2.0373	0.2159731	
2.03735	0.216119	
2.0374	0.2162647	
2.03745	0.2164103	
2.0375	0.2165558	
2.03755	0.2167012	
2.0376	0.2168466	
2.03765	0.2169919	
2.0377	0.2171371	
2.03775	0.2172822	
2.0378	0.2174273	
2.03785	0.2175723	
2.0379	0.2177173	
2.03795	0.2178624	
2.038	0.2180074	
2.03805	0.2181523	
2.0381	0.2182973	
2.03815	0.2184423	
2.0382	0.2185874	
2.03825	0.2187324	
2.0383	0.2188776	
2.03835	0.2190227	
2.0384	0.2191679	
2.03845	0.2193132	
2.0385	0.2194586	
2.03855	0.2196039	
2.0386	0.2197494	
2.03865	0.2198949	
2.0387	0.2200403	
2.03875	0.2201858	
2.0388	0.2203312	
2.03885	0.2204766	
2.0389	0.2206218	
2.03895	0.220767	
2.039	0.220912	
2.03905	0.2210569	
2.0391	0.2212017	
2.03915	0.2213464	
2.0392	0.221491	
2.03925	0.2216356	
2.0393	0.2217801	
2.03935	0.2219245	
2.0394	0.222069	
2.03945	0.2222134	
2.0395	0.2223578	
2.03955	0.2225021	
2.0396	0.2226465	
2.03965	0.2227908	
2.0397	0.2229352	
2.03975	0.2230796	
2.0398	0.223224	
2.03985	0.2233684	
2.0399	0.2235129	
2.03995	0.2236575	
2.04	0.2238021	
2.04005	0.2239468	
2.0401	0.2240915	
2.04015	0.2242362	
2.0402	0.2243809	
2.04025	0.2245257	
2.0403	0.2246704	
2.04035	0.224815	
2.0404	0.2249597	
2.04045	0.2251043	
2.0405	0.2252486	
2.04055	0.2253928	
2.0406	0.2255369	
2.04065	0.2256811	
2.0407	0.2258253	
2.04075	0.2259695	
2.0408	0.2261138	
2.04085	0.2262579	
2.0409	0.226402	
2.04095	0.2265461	
2.041	0.2266901	
2.04105	0.2268341	
2.0411	0.226978	
2.04115	0.2271218	
2.0412	0.2272655	
2.04125	0.2274092	
2.0413	0.2275528	
2.04135	0.2276964	
2.0414	0.22784	
2.04145	0.2279836	
2.0415	0.2281273	
2.04155	0.2282711	
2.0416	0.2284149	
2.04165	0.2285589	
2.0417	0.2287029	
2.04175	0.2288469	
2.0418	0.228991	
2.04185	0.2291351	
2.0419	0.2292793	
2.04195	0.2294234	
2.042	0.2295676	
2.04205	0.2297117	
2.0421	0.2298557	
2.04215	0.2299996	
2.0422	0.2301434	
2.04225	0.2302872	
2.0423	0.2304308	
2.04235	0.2305743	
2.0424	0.2307178	
2.04245	0.2308612	
2.0425	0.2310045	
2.04255	0.2311478	
2.0426	0.231291	
2.04265	0.2314342	
2.0427	0.2315773	
2.04275	0.2317203	
2.0428	0.2318633	
2.04285	0.2320063	
2.0429	0.2321494	
2.04295	0.2322924	
2.043	0.2324355	
2.04305	0.2325785	
2.0431	0.2327216	
2.04315	0.2328648	
2.0432	0.233008	
2.04325	0.2331513	
2.0433	0.2332945	
2.04335	0.2334378	
2.0434	0.2335812	
2.04345	0.2337246	
2.0435	0.233868	
2.04355	0.2340114	
2.0436	0.2341548	
2.04365	0.2342981	
2.0437	0.2344414	
2.04375	0.2345847	
2.0438	0.2347279	
2.04385	0.2348709	
2.0439	0.2350139	
2.04395	0.2351568	
2.044	0.2352996	
2.04405	0.2354424	
2.0441	0.2355851	
2.04415	0.2357277	
2.0442	0.2358703	
2.04425	0.2360129	
2.0443	0.2361554	
2.04435	0.2362979	
2.0444	0.2364403	
2.04445	0.2365827	
2.0445	0.2367252	
2.04455	0.2368677	
2.0446	0.2370102	
2.04465	0.2371527	
2.0447	0.2372953	
2.04475	0.237438	
2.0448	0.2375806	
2.04485	0.2377233	
2.0449	0.237866	
2.04495	0.2380087	
2.045	0.2381514	
2.04505	0.2382942	
2.0451	0.238437	
2.04515	0.2385797	
2.0452	0.2387224	
2.04525	0.2388651	
2.0453	0.2390078	
2.04535	0.2391504	
2.0454	0.239293	
2.04545	0.2394354	
2.0455	0.2395778	
2.04555	0.23972	
2.0456	0.2398622	
2.04565	0.2400043	
2.0457	0.2401464	
2.04575	0.2402884	
2.0458	0.2404304	
2.04585	0.2405725	
2.0459	0.2407144	
2.04595	0.2408564	
2.046	0.2409983	
2.04605	0.2411402	
2.0461	0.2412822	
2.04615	0.241424	
2.0462	0.2415659	
2.04625	0.2417078	
2.0463	0.2418498	
2.04635	0.2419917	
2.0464	0.2421336	
2.04645	0.2422755	
2.0465	0.2424174	
2.04655	0.2425594	
2.0466	0.2427014	
2.04665	0.2428435	
2.0467	0.2429855	
2.04675	0.2431276	
2.0468	0.2432696	
2.04685	0.2434117	
2.0469	0.2435536	
2.04695	0.2436956	
2.047	0.2438376	
2.04705	0.2439795	
2.0471	0.2441213	
2.04715	0.244263	
2.0472	0.2444046	
2.04725	0.2445461	
2.0473	0.2446877	
2.04735	0.2448292	
2.0474	0.2449706	
2.04745	0.245112	
2.0475	0.2452534	
2.04755	0.2453947	
2.0476	0.2455361	
2.04765	0.2456774	
2.0477	0.2458186	
2.04775	0.2459599	
2.0478	0.2461011	
2.04785	0.2462423	
2.0479	0.2463836	
2.04795	0.2465248	
2.048	0.2466658	
2.04805	0.2468069	
2.0481	0.246948	
2.04815	0.2470893	
2.0482	0.2472308	
2.04825	0.2473723	
2.0483	0.2475138	
2.04835	0.2476554	
2.0484	0.247797	
2.04845	0.2479385	
2.0485	0.2480801	
2.04855	0.2482216	
2.0486	0.248363	
2.04865	0.2485044	
2.0487	0.2486456	
2.04875	0.2487868	
2.0488	0.2489278	
2.04885	0.2490686	
2.0489	0.2492095	
2.04895	0.2493503	
2.049	0.249491	
2.04905	0.2496317	
2.0491	0.2497723	
2.04915	0.249913	
2.0492	0.2500536	
2.04925	0.2501942	
2.0493	0.2503348	
2.04935	0.2504754	
2.0494	0.250616	
2.04945	0.2507566	
2.0495	0.2508972	
2.04955	0.2510378	
2.0496	0.2511784	
2.04965	0.2513191	
2.0497	0.2514598	
2.04975	0.2516004	
2.0498	0.2517412	
2.04985	0.2518818	
2.0499	0.2520225	
2.04995	0.2521633	
2.05	0.252304	
2.05005	0.2524447	
2.0501	0.2525854	
2.05015	0.2527261	
2.0502	0.2528668	
2.05025	0.2530074	
2.0503	0.253148	
2.05035	0.2532885	
2.0504	0.2534289	
2.05045	0.2535692	
2.0505	0.2537095	
2.05055	0.2538497	
2.0506	0.2539898	
2.05065	0.2541299	
2.0507	0.25427	
2.05075	0.2544101	
2.0508	0.2545502	
2.05085	0.2546902	
2.0509	0.2548302	
2.05095	0.2549702	
2.051	0.2551101	
2.05105	0.2552501	
2.0511	0.2553901	
2.05115	0.25553	
2.0512	0.25567	
2.05125	0.2558099	
2.0513	0.2559498	
2.05135	0.2560897	
2.0514	0.2562297	
2.05145	0.2563697	
2.0515	0.2565096	
2.05155	0.2566496	
2.0516	0.2567894	
2.05165	0.2569294	
2.0517	0.2570694	
2.05175	0.2572094	
2.0518	0.2573493	
2.05185	0.2574892	
2.0519	0.257629	
2.05195	0.2577689	
2.052	0.2579087	
2.05205	0.2580485	
2.0521	0.2581882	
2.05215	0.2583278	
2.0522	0.2584673	
2.05225	0.2586069	
2.0523	0.2587463	
2.05235	0.2588857	
2.0524	0.2590251	
2.05245	0.2591645	
2.0525	0.2593039	
2.05255	0.2594432	
2.0526	0.2595825	
2.05265	0.2597218	
2.0527	0.2598611	
2.05275	0.2600003	
2.0528	0.2601395	
2.05285	0.2602787	
2.0529	0.2604178	
2.05295	0.260557	
2.053	0.2606961	
2.05305	0.2608353	
2.0531	0.2609745	
2.05315	0.2611137	
2.0532	0.2612528	
2.05325	0.2613919	
2.0533	0.261531	
2.05335	0.2616701	
2.0534	0.2618093	
2.05345	0.2619484	
2.0535	0.2620876	
2.05355	0.2622268	
2.0536	0.2623659	
2.05365	0.2625049	
2.0537	0.262644	
2.05375	0.2627828	
2.0538	0.2629217	
2.05385	0.2630604	
2.0539	0.2631991	
2.05395	0.2633378	
2.054	0.2634765	
2.05405	0.2636152	
2.0541	0.2637539	
2.05415	0.2638926	
2.0542	0.2640312	
2.05425	0.2641698	
2.0543	0.2643085	
2.05435	0.2644471	
2.0544	0.2645857	
2.05445	0.2647243	
2.0545	0.2648629	
2.05455	0.2650013	
2.0546	0.2651397	
2.05465	0.2652781	
2.0547	0.2654164	
2.05475	0.2655547	
2.0548	0.2656931	
2.05485	0.2658314	
2.0549	0.2659698	
2.05495	0.2661081	
2.055	0.2662464	
2.05505	0.2663848	
2.0551	0.266523	
2.05515	0.2666612	
2.0552	0.2667994	
2.05525	0.2669375	
2.0553	0.2670756	
2.05535	0.2672137	
2.0554	0.2673517	
2.05545	0.2674898	
2.0555	0.2676275	
2.05555	0.2677653	
2.0556	0.2679032	
2.05565	0.2680412	
2.0557	0.2681792	
2.05575	0.2683173	
2.0558	0.2684554	
2.05585	0.2685936	
2.0559	0.2687317	
2.05595	0.2688698	
2.056	0.2690078	
2.05605	0.2691458	
2.0561	0.2692837	
2.05615	0.2694215	
2.0562	0.2695593	
2.05625	0.269697	
2.0563	0.2698346	
2.05635	0.2699722	
2.0564	0.2701097	
2.05645	0.2702473	
2.0565	0.2703848	
2.05655	0.2705223	
2.0566	0.2706597	
2.05665	0.2707972	
2.0567	0.2709346	
2.05675	0.271072	
2.0568	0.2712094	
2.05685	0.2713468	
2.0569	0.2714842	
2.05695	0.2716215	
2.057	0.2717588	
2.05705	0.2718961	
2.0571	0.2720334	
2.05715	0.2721706	
2.0572	0.2723079	
2.05725	0.2724451	
2.0573	0.2725823	
2.05735	0.2727195	
2.0574	0.2728566	
2.05745	0.2729937	
2.0575	0.2731308	
2.05755	0.2732679	
2.0576	0.2734049	
2.05765	0.2735419	
2.0577	0.2736789	
2.05775	0.2738158	
2.0578	0.2739528	
2.05785	0.2740897	
2.0579	0.2742266	
2.05795	0.2743635	
2.058	0.2745003	
2.05805	0.2746371	
2.0581	0.2747739	
2.05815	0.2749107	
2.0582	0.2750474	
2.05825	0.2751842	
2.0583	0.2753209	
2.05835	0.2754576	
2.0584	0.2755943	
2.05845	0.2757309	
2.0585	0.2758675	
2.05855	0.2760041	
2.0586	0.2761407	
2.05865	0.2762772	
2.0587	0.2764137	
2.05875	0.2765501	
2.0588	0.2766866	
2.05885	0.276823	
