Time	LH_HipZ	
2.0141	0.1459111	
2.01415	0.1460693	
2.0142	0.1462274	
2.01425	0.1463854	
2.0143	0.1465432	
2.01435	0.146701	
2.0144	0.1468586	
2.01445	0.1470161	
2.0145	0.1471734	
2.01455	0.1473306	
2.0146	0.1474877	
2.01465	0.1476446	
2.0147	0.1478016	
2.01475	0.1479585	
2.0148	0.1481153	
2.01485	0.1482721	
2.0149	0.1484289	
2.01495	0.1485858	
2.015	0.1487426	
2.01505	0.1488995	
2.0151	0.1490565	
2.01515	0.1492135	
2.0152	0.1493706	
2.01525	0.1495278	
2.0153	0.149685	
2.01535	0.1498423	
2.0154	0.1499996	
2.01545	0.150157	
2.0155	0.1503144	
2.01555	0.1504719	
2.0156	0.1506293	
2.01565	0.1507866	
2.0157	0.1509438	
2.01575	0.1511009	
2.0158	0.1512579	
2.01585	0.1514147	
2.0159	0.1515714	
2.01595	0.151728	
2.016	0.1518844	
2.01605	0.1520408	
2.0161	0.152197	
2.01615	0.1523532	
2.0162	0.1525093	
2.01625	0.1526654	
2.0163	0.1528215	
2.01635	0.1529775	
2.0164	0.1531335	
2.01645	0.1532895	
2.0165	0.1534454	
2.01655	0.1536013	
2.0166	0.1537573	
2.01665	0.1539133	
2.0167	0.1540694	
2.01675	0.1542255	
2.0168	0.1543817	
2.01685	0.1545379	
2.0169	0.1546942	
2.01695	0.1548506	
2.017	0.1550069	
2.01705	0.1551633	
2.0171	0.1553198	
2.01715	0.1554762	
2.0172	0.1556326	
2.01725	0.1557888	
2.0173	0.155945	
2.01735	0.1561011	
2.0174	0.1562571	
2.01745	0.1564129	
2.0175	0.1565686	
2.01755	0.1567242	
2.0176	0.1568797	
2.01765	0.1570351	
2.0177	0.1571904	
2.01775	0.1573456	
2.0178	0.1575007	
2.01785	0.1576557	
2.0179	0.1578107	
2.01795	0.1579656	
2.018	0.1581205	
2.01805	0.1582754	
2.0181	0.1584304	
2.01815	0.1585853	
2.0182	0.1587403	
2.01825	0.1588951	
2.0183	0.1590503	
2.01835	0.1592056	
2.0184	0.159361	
2.01845	0.1595164	
2.0185	0.1596719	
2.01855	0.1598275	
2.0186	0.1599831	
2.01865	0.1601387	
2.0187	0.1602943	
2.01875	0.1604499	
2.0188	0.1606054	
2.01885	0.1607607	
2.0189	0.1609159	
2.01895	0.161071	
2.019	0.161226	
2.01905	0.1613809	
2.0191	0.1615357	
2.01915	0.1616904	
2.0192	0.1618449	
2.01925	0.1619994	
2.0193	0.1621537	
2.01935	0.1623079	
2.0194	0.1624621	
2.01945	0.1626162	
2.0195	0.1627702	
2.01955	0.1629242	
2.0196	0.1630781	
2.01965	0.1632321	
2.0197	0.163386	
2.01975	0.16354	
2.0198	0.163694	
2.01985	0.163848	
2.0199	0.1640022	
2.01995	0.1641566	
2.02	0.1643111	
2.02005	0.1644658	
2.0201	0.1646206	
2.02015	0.1647755	
2.0202	0.1649305	
2.02025	0.1650854	
2.0203	0.1652403	
2.02035	0.1653951	
2.0204	0.1655498	
2.02045	0.1657042	
2.0205	0.1658585	
2.02055	0.1660126	
2.0206	0.1661665	
2.02065	0.1663204	
2.0207	0.166474	
2.02075	0.1666276	
2.0208	0.166781	
2.02085	0.1669343	
2.0209	0.1670876	
2.02095	0.1672408	
2.021	0.1673939	
2.02105	0.167547	
2.0211	0.1677001	
2.02115	0.1678532	
2.0212	0.1680063	
2.02125	0.1681595	
2.0213	0.1683127	
2.02135	0.1684659	
2.0214	0.1686192	
2.02145	0.1687725	
2.0215	0.168926	
2.02155	0.1690795	
2.0216	0.1692331	
2.02165	0.1693868	
2.0217	0.1695405	
2.02175	0.1696942	
2.0218	0.169848	
2.02185	0.1700017	
2.0219	0.1701555	
2.02195	0.1703092	
2.022	0.1704627	
2.02205	0.1706161	
2.0221	0.1707694	
2.02215	0.1709226	
2.0222	0.1710756	
2.02225	0.1712285	
2.0223	0.1713814	
2.02235	0.1715341	
2.0224	0.1716867	
2.02245	0.1718392	
2.0225	0.1719916	
2.02255	0.1721441	
2.0226	0.1722964	
2.02265	0.1724484	
2.0227	0.1726007	
2.02275	0.1727531	
2.0228	0.1729055	
2.02285	0.1730579	
2.0229	0.1732103	
2.02295	0.1733628	
2.023	0.1735153	
2.02305	0.173668	
2.0231	0.1738206	
2.02315	0.1739733	
2.0232	0.174126	
2.02325	0.1742789	
2.0233	0.1744317	
2.02335	0.1745845	
2.0234	0.1747373	
2.02345	0.1748901	
2.0235	0.1750429	
2.02355	0.1751956	
2.0236	0.1753483	
2.02365	0.1755008	
2.0237	0.1756533	
2.02375	0.1758057	
2.0238	0.175958	
2.02385	0.1761102	
2.0239	0.1762623	
2.02395	0.1764143	
2.024	0.1765662	
2.02405	0.176718	
2.0241	0.1768697	
2.02415	0.1770213	
2.0242	0.1771728	
2.02425	0.1773243	
2.0243	0.1774757	
2.02435	0.1776271	
2.0244	0.1777785	
2.02445	0.17793	
2.0245	0.1780815	
2.02455	0.1782331	
2.0246	0.1783847	
2.02465	0.1785364	
2.0247	0.1786882	
2.02475	0.1788401	
2.0248	0.178992	
2.02485	0.1791439	
2.0249	0.1792958	
2.02495	0.1794478	
2.025	0.1795997	
2.02505	0.1797517	
2.0251	0.1799037	
2.02515	0.1800556	
2.0252	0.1802073	
2.02525	0.1803589	
2.0253	0.1805105	
2.02535	0.1806619	
2.0254	0.1808131	
2.02545	0.1809644	
2.0255	0.1811154	
2.02555	0.1812664	
2.0256	0.1814173	
2.02565	0.1815682	
2.0257	0.1817189	
2.02575	0.1818697	
2.0258	0.1820204	
2.02585	0.1821711	
2.0259	0.1823218	
2.02595	0.1824724	
2.026	0.1826231	
2.02605	0.1827738	
2.0261	0.1829246	
2.02615	0.1830754	
2.0262	0.1832262	
2.02625	0.1833771	
2.0263	0.1835281	
2.02635	0.1836791	
2.0264	0.1838302	
2.02645	0.1839813	
2.0265	0.1841325	
2.02655	0.1842837	
2.0266	0.184435	
2.02665	0.1845862	
2.0267	0.1847374	
2.02675	0.1848884	
2.0268	0.1850393	
2.02685	0.1851901	
2.0269	0.1853408	
2.02695	0.1854914	
2.027	0.1856419	
2.02705	0.1857923	
2.0271	0.1859422	
2.02715	0.1860923	
2.0272	0.1862423	
2.02725	0.1863919	
2.0273	0.1865417	
2.02735	0.1866917	
2.0274	0.1868417	
2.02745	0.1869917	
2.0275	0.1871419	
2.02755	0.1872921	
2.0276	0.1874423	
2.02765	0.1875924	
2.0277	0.1877427	
2.02775	0.1878929	
2.0278	0.1880432	
2.02785	0.1881934	
2.0279	0.1883436	
2.02795	0.1884939	
2.028	0.1886441	
2.02805	0.1887944	
2.0281	0.1889446	
2.02815	0.1890949	
2.0282	0.1892452	
2.02825	0.1893954	
2.0283	0.1895456	
2.02835	0.1896956	
2.0284	0.1898456	
2.02845	0.1899955	
2.0285	0.1901452	
2.02855	0.1902949	
2.0286	0.1904445	
2.02865	0.1905941	
2.0287	0.1907436	
2.02875	0.190893	
2.0288	0.1910424	
2.02885	0.1911916	
2.0289	0.1913408	
2.02895	0.19149	
2.029	0.1916391	
2.02905	0.1917883	
2.0291	0.1919374	
2.02915	0.1920866	
2.0292	0.1922358	
2.02925	0.192385	
2.0293	0.1925342	
2.02935	0.1926835	
2.0294	0.1928328	
2.02945	0.1929822	
2.0295	0.1931316	
2.02955	0.1932811	
2.0296	0.1934306	
2.02965	0.1935802	
2.0297	0.1937297	
2.02975	0.1938792	
2.0298	0.1940288	
2.02985	0.1941784	
2.0299	0.1943279	
2.02995	0.1944773	
2.03	0.1946266	
2.03005	0.1947757	
2.0301	0.1949247	
2.03015	0.1950737	
2.0302	0.1952226	
2.03025	0.1953714	
2.0303	0.1955201	
2.03035	0.1956688	
2.0304	0.1958173	
2.03045	0.1959658	
2.0305	0.1961142	
2.03055	0.1962626	
2.0306	0.196411	
2.03065	0.1965594	
2.0307	0.1967078	
2.03075	0.1968561	
2.0308	0.1970044	
2.03085	0.1971528	
2.0309	0.1973011	
2.03095	0.1974495	
2.031	0.197598	
2.03105	0.1977466	
2.0311	0.1978954	
2.03115	0.1980442	
2.0312	0.1981931	
2.03125	0.198342	
2.0313	0.198491	
2.03135	0.19864	
2.0314	0.1987889	
2.03145	0.1989378	
2.0315	0.1990867	
2.03155	0.199235	
2.0316	0.1993836	
2.03165	0.199532	
2.0317	0.1996803	
2.03175	0.1998285	
2.0318	0.1999766	
2.03185	0.2001246	
2.0319	0.2002724	
2.03195	0.2004202	
2.032	0.2005679	
2.03205	0.2007156	
2.0321	0.2008632	
2.03215	0.2010108	
2.0322	0.2011583	
2.03225	0.2013059	
2.0323	0.2014534	
2.03235	0.201601	
2.0324	0.2017486	
2.03245	0.2018963	
2.0325	0.2020439	
2.03255	0.2021916	
2.0326	0.2023394	
2.03265	0.2024873	
2.0327	0.2026352	
2.03275	0.2027832	
2.0328	0.2029312	
2.03285	0.2030793	
2.0329	0.2032274	
2.03295	0.2033755	
2.033	0.2035236	
2.03305	0.2036716	
2.0331	0.2038197	
2.03315	0.2039676	
2.0332	0.2041154	
2.03325	0.2042631	
2.0333	0.2044106	
2.03335	0.204558	
2.0334	0.2047054	
2.03345	0.2048527	
2.0335	0.2049999	
2.03355	0.205147	
2.0336	0.2052941	
2.03365	0.2054411	
2.0337	0.205588	
2.03375	0.2057349	
2.0338	0.2058818	
2.03385	0.2060286	
2.0339	0.2061755	
2.03395	0.2063223	
2.034	0.2064692	
2.03405	0.2066161	
2.0341	0.2067631	
2.03415	0.2069101	
2.0342	0.2070572	
2.03425	0.2072043	
2.0343	0.2073515	
2.03435	0.2074987	
2.0344	0.207646	
2.03445	0.2077933	
2.0345	0.2079405	
2.03455	0.2080878	
2.0346	0.2082351	
2.03465	0.2083823	
2.0347	0.2085294	
2.03475	0.2086763	
2.0348	0.2088232	
2.03485	0.2089701	
2.0349	0.2091171	
2.03495	0.209264	
2.035	0.2094109	
2.03505	0.2095576	
2.0351	0.2097043	
2.03515	0.209851	
2.0352	0.2099975	
2.03525	0.2101439	
2.0353	0.2102903	
2.03535	0.2104365	
2.0354	0.2105827	
2.03545	0.2107288	
2.0355	0.2108749	
2.03555	0.2110209	
2.0356	0.211167	
2.03565	0.211313	
2.0357	0.2114591	
2.03575	0.2116053	
2.0358	0.2117515	
2.03585	0.2118979	
2.0359	0.2120443	
2.03595	0.2121908	
2.036	0.2123373	
2.03605	0.2124836	
2.0361	0.2126304	
2.03615	0.2127771	
2.0362	0.2129239	
2.03625	0.2130706	
2.0363	0.2132172	
2.03635	0.2133638	
2.0364	0.2135102	
2.03645	0.2136566	
2.0365	0.2138027	
2.03655	0.2139488	
2.0366	0.2140948	
2.03665	0.2142407	
2.0367	0.2143865	
2.03675	0.2145322	
2.0368	0.2146778	
2.03685	0.2148234	
2.0369	0.214969	
2.03695	0.2151146	
2.037	0.2152601	
2.03705	0.2154057	
2.0371	0.2155512	
2.03715	0.2156966	
2.0372	0.2158421	
2.03725	0.2159876	
2.0373	0.2161332	
2.03735	0.2162788	
2.0374	0.2164245	
2.03745	0.2165702	
2.0375	0.216716	
2.03755	0.2168618	
2.0376	0.2170077	
2.03765	0.2171536	
2.0377	0.2172995	
2.03775	0.2174454	
2.0378	0.2175913	
2.03785	0.2177373	
2.0379	0.2178831	
2.03795	0.2180289	
2.038	0.2181746	
2.03805	0.2183201	
2.0381	0.2184655	
2.03815	0.2186108	
2.0382	0.218756	
2.03825	0.2189012	
2.0383	0.2190462	
2.03835	0.2191912	
2.0384	0.2193361	
2.03845	0.2194809	
2.0385	0.2196258	
2.03855	0.2197706	
2.0386	0.2199154	
2.03865	0.2200603	
2.0387	0.2202052	
2.03875	0.22035	
2.0388	0.220495	
2.03885	0.2206399	
2.0389	0.2207848	
2.03895	0.2209299	
2.039	0.2210749	
2.03905	0.22122	
2.0391	0.2213651	
2.03915	0.2215102	
2.0392	0.2216553	
2.03925	0.2218005	
2.0393	0.2219457	
2.03935	0.2220908	
2.0394	0.222236	
2.03945	0.2223811	
2.0395	0.2225262	
2.03955	0.2226713	
2.0396	0.2228163	
2.03965	0.2229611	
2.0397	0.2231059	
2.03975	0.2232506	
2.0398	0.2233952	
2.03985	0.2235397	
2.0399	0.2236842	
2.03995	0.2238286	
2.04	0.223973	
2.04005	0.2241174	
2.0401	0.2242617	
2.04015	0.2244059	
2.0402	0.2245502	
2.04025	0.2246943	
2.0403	0.2248385	
2.04035	0.2249827	
2.0404	0.2251269	
2.04045	0.2252711	
2.0405	0.225415	
2.04055	0.2255593	
2.0406	0.2257036	
2.04065	0.225848	
2.0407	0.2259924	
2.04075	0.2261368	
2.0408	0.2262813	
2.04085	0.2264259	
2.0409	0.2265705	
2.04095	0.2267151	
2.041	0.2268597	
2.04105	0.2270043	
2.0411	0.2271488	
2.04115	0.2272933	
2.0412	0.2274377	
2.04125	0.227582	
2.0413	0.2277261	
2.04135	0.2278701	
2.0414	0.228014	
2.04145	0.2281578	
2.0415	0.2283015	
2.04155	0.2284453	
2.0416	0.228589	
2.04165	0.2287327	
2.0417	0.2288763	
2.04175	0.2290199	
2.0418	0.2291635	
2.04185	0.229307	
2.0419	0.2294505	
2.04195	0.229594	
2.042	0.2297374	
2.04205	0.2298808	
2.0421	0.2300243	
2.04215	0.2301676	
2.0422	0.2303109	
2.04225	0.2304544	
2.0423	0.2305981	
2.04235	0.230742	
2.0424	0.230886	
2.04245	0.23103	
2.0425	0.2311741	
2.04255	0.2313183	
2.0426	0.2314624	
2.04265	0.2316065	
2.0427	0.2317506	
2.04275	0.2318945	
2.0428	0.2320384	
2.04285	0.2321821	
2.0429	0.2323256	
2.04295	0.232469	
2.043	0.2326122	
2.04305	0.2327553	
2.0431	0.2328984	
2.04315	0.2330414	
2.0432	0.2331843	
2.04325	0.2333272	
2.0433	0.2334701	
2.04335	0.233613	
2.0434	0.2337558	
2.04345	0.2338987	
2.0435	0.2340415	
2.04355	0.2341844	
2.0436	0.2343273	
2.04365	0.2344702	
2.0437	0.2346131	
2.04375	0.2347562	
2.0438	0.2348992	
2.04385	0.2350423	
2.0439	0.2351855	
2.04395	0.2353287	
2.044	0.2354719	
2.04405	0.2356151	
2.0441	0.2357584	
2.04415	0.2359016	
2.0442	0.2360449	
2.04425	0.2361881	
2.0443	0.2363314	
2.04435	0.2364746	
2.0444	0.2366177	
2.04445	0.2367608	
2.0445	0.2369037	
2.04455	0.2370465	
2.0446	0.2371892	
2.04465	0.2373318	
2.0447	0.2374743	
2.04475	0.2376169	
2.0448	0.2377594	
2.04485	0.2379018	
2.0449	0.2380442	
2.04495	0.2381863	
2.045	0.2383287	
2.04505	0.2384712	
2.0451	0.2386136	
2.04515	0.238756	
2.0452	0.2388984	
2.04525	0.2390407	
2.0453	0.239183	
2.04535	0.2393253	
2.0454	0.2394677	
2.04545	0.2396101	
2.0455	0.2397525	
2.04555	0.2398949	
2.0456	0.2400373	
2.04565	0.2401798	
2.0457	0.2403222	
2.04575	0.2404647	
2.0458	0.2406072	
2.04585	0.2407497	
2.0459	0.2408921	
2.04595	0.2410346	
2.046	0.241177	
2.04605	0.2413195	
2.0461	0.2414619	
2.04615	0.2416042	
2.0462	0.2417464	
2.04625	0.2418886	
2.0463	0.2420306	
2.04635	0.2421726	
2.0464	0.2423146	
2.04645	0.2424565	
2.0465	0.2425983	
2.04655	0.24274	
2.0466	0.2428818	
2.04665	0.2430235	
2.0467	0.2431651	
2.04675	0.2433067	
2.0468	0.2434484	
2.04685	0.2435901	
2.0469	0.2437317	
2.04695	0.2438733	
2.047	0.244015	
2.04705	0.2441568	
2.0471	0.2442986	
2.04715	0.2444404	
2.0472	0.2445823	
2.04725	0.2447241	
2.0473	0.244866	
2.04735	0.2450078	
2.0474	0.2451497	
2.04745	0.2452916	
2.0475	0.2454335	
2.04755	0.2455754	
2.0476	0.2457173	
2.04765	0.2458591	
2.0477	0.2460009	
2.04775	0.2461426	
2.0478	0.2462842	
2.04785	0.2464257	
2.0479	0.2465671	
2.04795	0.2467085	
2.048	0.2468498	
2.04805	0.2469911	
2.0481	0.2471323	
2.04815	0.2472734	
2.0482	0.2474146	
2.04825	0.2475557	
2.0483	0.2476968	
2.04835	0.2478379	
2.0484	0.247979	
2.04845	0.2481201	
2.0485	0.2482612	
2.04855	0.2484023	
2.0486	0.2485434	
2.04865	0.2486845	
2.0487	0.2488256	
2.04875	0.2489667	
2.0488	0.2491078	
2.04885	0.249249	
2.0489	0.2493901	
2.04895	0.2495313	
2.049	0.2496725	
2.04905	0.2498138	
2.0491	0.249955	
2.04915	0.2500962	
2.0492	0.2502374	
2.04925	0.2503786	
2.0493	0.2505198	
2.04935	0.2506609	
2.0494	0.2508016	
2.04945	0.2509426	
2.0495	0.2510834	
2.04955	0.2512241	
2.0496	0.2513646	
2.04965	0.2515051	
2.0497	0.2516456	
2.04975	0.2517858	
2.0498	0.2519263	
2.04985	0.2520669	
2.0499	0.2522075	
2.04995	0.2523482	
2.05	0.2524889	
2.05005	0.2526296	
2.0501	0.2527702	
2.05015	0.2529108	
2.0502	0.2530514	
2.05025	0.2531919	
2.0503	0.2533324	
2.05035	0.2534728	
2.0504	0.2536132	
2.05045	0.2537535	
2.0505	0.2538938	
2.05055	0.2540341	
2.0506	0.2541744	
2.05065	0.2543147	
2.0507	0.254455	
2.05075	0.2545953	
2.0508	0.2547357	
2.05085	0.2548761	
2.0509	0.2550164	
2.05095	0.2551568	
2.051	0.2552971	
2.05105	0.2554374	
2.0511	0.2555777	
2.05115	0.2557178	
2.0512	0.2558579	
2.05125	0.255998	
2.0513	0.256138	
2.05135	0.2562779	
2.0514	0.2564179	
2.05145	0.2565578	
2.0515	0.2566977	
2.05155	0.2568375	
2.0516	0.2569774	
2.05165	0.2571172	
2.0517	0.257257	
2.05175	0.2573967	
2.0518	0.2575364	
2.05185	0.2576762	
2.0519	0.2578158	
2.05195	0.2579555	
2.052	0.2580952	
2.05205	0.2582349	
2.0521	0.2583746	
2.05215	0.2585142	
2.0522	0.2586539	
2.05225	0.2587936	
2.0523	0.2589332	
2.05235	0.2590729	
2.0524	0.2592126	
2.05245	0.2593522	
2.0525	0.2594918	
2.05255	0.2596315	
2.0526	0.2597711	
2.05265	0.2599107	
2.0527	0.2600503	
2.05275	0.2601897	
2.0528	0.2603292	
2.05285	0.2604686	
2.0529	0.2606079	
2.05295	0.2607472	
2.053	0.2608864	
2.05305	0.2610256	
2.0531	0.2611648	
2.05315	0.261304	
2.0532	0.2614432	
2.05325	0.2615823	
2.0533	0.2617213	
2.05335	0.2618604	
2.0534	0.2619993	
2.05345	0.2621383	
2.0535	0.2622772	
2.05355	0.2624162	
2.0536	0.2625552	
2.05365	0.2626942	
2.0537	0.2628332	
2.05375	0.2629722	
2.0538	0.2631112	
2.05385	0.2632502	
2.0539	0.2633889	
2.05395	0.263528	
2.054	0.263667	
2.05405	0.263806	
2.0541	0.263945	
2.05415	0.2640839	
2.0542	0.2642227	
2.05425	0.2643616	
2.0543	0.2645003	
2.05435	0.2646391	
2.0544	0.2647779	
2.05445	0.2649166	
2.0545	0.2650552	
2.05455	0.2651938	
2.0546	0.2653324	
2.05465	0.2654709	
2.0547	0.2656093	
2.05475	0.2657478	
2.0548	0.2658861	
2.05485	0.2660244	
2.0549	0.2661628	
2.05495	0.266301	
2.055	0.2664393	
2.05505	0.2665776	
2.0551	0.266716	
2.05515	0.2668543	
2.0552	0.2669926	
2.05525	0.2671308	
2.0553	0.267269	
2.05535	0.2674072	
2.0554	0.2675454	
2.05545	0.2676836	
2.0555	0.2678218	
2.05555	0.2679599	
2.0556	0.268098	
2.05565	0.268236	
2.0557	0.268374	
2.05575	0.268512	
2.0558	0.26865	
2.05585	0.268788	
2.0559	0.2689258	
2.05595	0.2690637	
2.056	0.2692015	
2.05605	0.2693394	
2.0561	0.2694772	
2.05615	0.2696151	
2.0562	0.2697528	
2.05625	0.2698906	
2.0563	0.2700284	
2.05635	0.2701662	
2.0564	0.2703039	
2.05645	0.2704416	
2.0565	0.2705792	
2.05655	0.2707168	
2.0566	0.2708544	
2.05665	0.270992	
2.0567	0.2711295	
2.05675	0.2712671	
2.0568	0.2714046	
2.05685	0.2715421	
2.0569	0.2716795	
2.05695	0.2718169	
2.057	0.2719543	
2.05705	0.2720916	
2.0571	0.2722288	
2.05715	0.272366	
2.0572	0.272503	
2.05725	0.2726399	
2.0573	0.272777	
2.05735	0.2729142	
2.0574	0.2730516	
2.05745	0.273189	
2.0575	0.2733264	
2.05755	0.2734639	
2.0576	0.2736013	
2.05765	0.2737387	
2.0577	0.2738761	
2.05775	0.2740134	
2.0578	0.2741506	
2.05785	0.2742878	
2.0579	0.2744248	
2.05795	0.2745617	
2.058	0.2746986	
2.05805	0.2748354	
2.0581	0.2749722	
2.05815	0.2751089	
2.0582	0.2752456	
2.05825	0.2753823	
2.0583	0.275519	
2.05835	0.2756554	
2.0584	0.2757922	
2.05845	0.2759289	
2.0585	0.2760656	
2.05855	0.2762022	
2.0586	0.2763388	
2.05865	0.2764755	
2.0587	0.2766121	
2.05875	0.2767487	
2.0588	0.2768853	
2.05885	0.2770219	
2.0589	0.2771583	
2.05895	0.2772948	
