Time	LH_HipZ	
2.0101	0.1306631	
2.01015	0.1308239	
2.0102	0.1309849	
2.01025	0.1311459	
2.0103	0.1313071	
2.01035	0.1314683	
2.0104	0.1316294	
2.01045	0.1317904	
2.0105	0.1319514	
2.01055	0.1321122	
2.0106	0.1322728	
2.01065	0.1324333	
2.0107	0.1325936	
2.01075	0.1327538	
2.0108	0.1329138	
2.01085	0.1330736	
2.0109	0.1332334	
2.01095	0.133393	
2.011	0.1335525	
2.01105	0.133712	
2.0111	0.1338714	
2.01115	0.1340308	
2.0112	0.1341902	
2.01125	0.1343495	
2.0113	0.1345089	
2.01135	0.1346683	
2.0114	0.1348277	
2.01145	0.1349872	
2.0115	0.1351468	
2.01155	0.1353064	
2.0116	0.1354661	
2.01165	0.1356258	
2.0117	0.1357856	
2.01175	0.1359455	
2.0118	0.1361054	
2.01185	0.1362654	
2.0119	0.1364254	
2.01195	0.1365854	
2.012	0.1367452	
2.01205	0.136905	
2.0121	0.1370647	
2.01215	0.1372242	
2.0122	0.1373836	
2.01225	0.1375429	
2.0123	0.1377021	
2.01235	0.1378611	
2.0124	0.1380201	
2.01245	0.1381789	
2.0125	0.1383376	
2.01255	0.1384961	
2.0126	0.1386546	
2.01265	0.138813	
2.0127	0.1389714	
2.01275	0.1391297	
2.0128	0.139288	
2.01285	0.1394463	
2.0129	0.1396047	
2.01295	0.1397631	
2.013	0.1399216	
2.01305	0.1400801	
2.0131	0.1402387	
2.01315	0.1403973	
2.0132	0.1405561	
2.01325	0.1407149	
2.0133	0.1408737	
2.01335	0.1410327	
2.0134	0.1411916	
2.01345	0.1413506	
2.0135	0.1415095	
2.01355	0.1416684	
2.0136	0.1418272	
2.01365	0.1419858	
2.0137	0.1421443	
2.01375	0.1423026	
2.0138	0.1424605	
2.01385	0.1426186	
2.0139	0.1427767	
2.01395	0.1429349	
2.014	0.1430929	
2.01405	0.1432509	
2.0141	0.1434088	
2.01415	0.1435667	
2.0142	0.1437244	
2.01425	0.1438821	
2.0143	0.1440396	
2.01435	0.1441971	
2.0144	0.1443545	
2.01445	0.1445118	
2.0145	0.1446691	
2.01455	0.1448264	
2.0146	0.1449838	
2.01465	0.1451412	
2.0147	0.1452986	
2.01475	0.1454561	
2.0148	0.1456137	
2.01485	0.1457713	
2.0149	0.145929	
2.01495	0.1460868	
2.015	0.1462446	
2.01505	0.1464025	
2.0151	0.1465604	
2.01515	0.1467182	
2.0152	0.1468759	
2.01525	0.1470336	
2.0153	0.1471912	
2.01535	0.1473487	
2.0154	0.1475061	
2.01545	0.1476633	
2.0155	0.1478205	
2.01555	0.1479774	
2.0156	0.1481343	
2.01565	0.1482911	
2.0157	0.1484477	
2.01575	0.1486042	
2.0158	0.1487607	
2.01585	0.1489171	
2.0159	0.1490735	
2.01595	0.1492298	
2.016	0.1493861	
2.01605	0.1495425	
2.0161	0.1496989	
2.01615	0.1498554	
2.0162	0.1500119	
2.01625	0.1501685	
2.0163	0.1503251	
2.01635	0.1504819	
2.0164	0.1506387	
2.01645	0.1507956	
2.0165	0.1509525	
2.01655	0.1511094	
2.0166	0.1512664	
2.01665	0.1514233	
2.0167	0.1515802	
2.01675	0.151737	
2.0168	0.1518937	
2.01685	0.1520504	
2.0169	0.1522069	
2.01695	0.1523633	
2.017	0.1525196	
2.01705	0.1526758	
2.0171	0.1528318	
2.01715	0.1529878	
2.0172	0.1531436	
2.01725	0.1532994	
2.0173	0.153455	
2.01735	0.1536105	
2.0174	0.1537659	
2.01745	0.1539214	
2.0175	0.1540767	
2.01755	0.154232	
2.0176	0.1543871	
2.01765	0.1545425	
2.0177	0.154698	
2.01775	0.1548537	
2.0178	0.1550095	
2.01785	0.1551653	
2.0179	0.1553213	
2.01795	0.1554774	
2.018	0.1556335	
2.01805	0.1557897	
2.0181	0.1559458	
2.01815	0.1561019	
2.0182	0.1562579	
2.01825	0.1564139	
2.0183	0.1565699	
2.01835	0.1567257	
2.0184	0.1568814	
2.01845	0.1570369	
2.0185	0.1571923	
2.01855	0.1573477	
2.0186	0.1575028	
2.01865	0.1576579	
2.0187	0.1578129	
2.01875	0.1579678	
2.0188	0.1581226	
2.01885	0.1582773	
2.0189	0.158432	
2.01895	0.1585865	
2.019	0.1587411	
2.01905	0.1588956	
2.0191	0.1590501	
2.01915	0.1592047	
2.0192	0.1593592	
2.01925	0.1595138	
2.0193	0.1596685	
2.01935	0.1598232	
2.0194	0.159978	
2.01945	0.1601329	
2.0195	0.1602878	
2.01955	0.1604427	
2.0196	0.1605977	
2.01965	0.1607528	
2.0197	0.1609078	
2.01975	0.1610629	
2.0198	0.161218	
2.01985	0.1613731	
2.0199	0.1615281	
2.01995	0.1616829	
2.02	0.1618377	
2.02005	0.1619923	
2.0201	0.1621469	
2.02015	0.1623013	
2.0202	0.1624556	
2.02025	0.1626099	
2.0203	0.162764	
2.02035	0.162918	
2.0204	0.1630719	
2.02045	0.1632258	
2.0205	0.1633795	
2.02055	0.1635332	
2.0206	0.1636869	
2.02065	0.1638405	
2.0207	0.1639942	
2.02075	0.1641478	
2.0208	0.1643014	
2.02085	0.1644551	
2.0209	0.1646089	
2.02095	0.1647627	
2.021	0.1649165	
2.02105	0.1650704	
2.0211	0.1652244	
2.02115	0.1653784	
2.0212	0.1655325	
2.02125	0.1656866	
2.0213	0.1658407	
2.02135	0.1659948	
2.0214	0.166149	
2.02145	0.1663032	
2.0215	0.1664573	
2.02155	0.1666114	
2.0216	0.1667654	
2.02165	0.1669192	
2.0217	0.1670729	
2.02175	0.1672265	
2.0218	0.16738	
2.02185	0.1675334	
2.0219	0.1676867	
2.02195	0.1678398	
2.022	0.1679928	
2.02205	0.1681457	
2.0221	0.1682985	
2.02215	0.1684512	
2.0222	0.1686039	
2.02225	0.1687565	
2.0223	0.1689092	
2.02235	0.169062	
2.0224	0.1692147	
2.02245	0.1693675	
2.0225	0.1695203	
2.02255	0.1696732	
2.0226	0.1698262	
2.02265	0.1699792	
2.0227	0.1701323	
2.02275	0.1702855	
2.0228	0.1704388	
2.02285	0.170592	
2.0229	0.1707453	
2.02295	0.1708987	
2.023	0.171052	
2.02305	0.1712053	
2.0231	0.1713585	
2.02315	0.1715116	
2.0232	0.1716645	
2.02325	0.1718174	
2.0233	0.1719702	
2.02335	0.1721228	
2.0234	0.1722754	
2.02345	0.1724278	
2.0235	0.1725802	
2.02355	0.1727324	
2.0236	0.1728846	
2.02365	0.1730366	
2.0237	0.1731886	
2.02375	0.1733405	
2.0238	0.1734924	
2.02385	0.1736443	
2.0239	0.1737962	
2.02395	0.1739481	
2.024	0.1741001	
2.02405	0.1742521	
2.0241	0.1744042	
2.02415	0.1745563	
2.0242	0.1747085	
2.02425	0.1748608	
2.0243	0.1750131	
2.02435	0.1751654	
2.0244	0.1753178	
2.02445	0.1754702	
2.0245	0.1756227	
2.02455	0.1757751	
2.0246	0.1759275	
2.02465	0.1760798	
2.0247	0.1762321	
2.02475	0.1763842	
2.0248	0.1765362	
2.02485	0.1766881	
2.0249	0.1768399	
2.02495	0.1769915	
2.025	0.1771428	
2.02505	0.1772941	
2.0251	0.1774455	
2.02515	0.1775969	
2.0252	0.1777483	
2.02525	0.1778996	
2.0253	0.1780509	
2.02535	0.1782021	
2.0254	0.1783533	
2.02545	0.1785045	
2.0255	0.1786557	
2.02555	0.1788069	
2.0256	0.178958	
2.02565	0.1791092	
2.0257	0.1792604	
2.02575	0.1794117	
2.0258	0.179563	
2.02585	0.1797144	
2.0259	0.1798659	
2.02595	0.1800173	
2.026	0.1801689	
2.02605	0.1803204	
2.0261	0.180472	
2.02615	0.1806235	
2.0262	0.1807751	
2.02625	0.1809266	
2.0263	0.181078	
2.02635	0.1812293	
2.0264	0.1813805	
2.02645	0.1815316	
2.0265	0.1816826	
2.02655	0.1818335	
2.0266	0.1819842	
2.02665	0.182135	
2.0267	0.1822856	
2.02675	0.1824361	
2.0268	0.1825866	
2.02685	0.182737	
2.0269	0.1828873	
2.02695	0.1830376	
2.027	0.1831878	
2.02705	0.1833381	
2.0271	0.1834883	
2.02715	0.1836386	
2.0272	0.1837889	
2.02725	0.1839392	
2.0273	0.1840896	
2.02735	0.1842401	
2.0274	0.1843906	
2.02745	0.1845412	
2.0275	0.1846919	
2.02755	0.1848426	
2.0276	0.1849934	
2.02765	0.1851442	
2.0277	0.185295	
2.02775	0.1854458	
2.0278	0.1855966	
2.02785	0.1857473	
2.0279	0.1858979	
2.02795	0.1860485	
2.028	0.1861989	
2.02805	0.1863492	
2.0281	0.1864994	
2.02815	0.1866494	
2.0282	0.1867993	
2.02825	0.1869492	
2.0283	0.187099	
2.02835	0.1872487	
2.0284	0.1873983	
2.02845	0.1875479	
2.0285	0.1876975	
2.02855	0.187847	
2.0286	0.1879964	
2.02865	0.1881459	
2.0287	0.1882953	
2.02875	0.1884447	
2.0288	0.188594	
2.02885	0.1887435	
2.0289	0.1888933	
2.02895	0.1890431	
2.029	0.189193	
2.02905	0.189343	
2.0291	0.1894931	
2.02915	0.1896432	
2.0292	0.1897933	
2.02925	0.1899435	
2.0293	0.1900937	
2.02935	0.1902437	
2.0294	0.1903937	
2.02945	0.1905436	
2.0295	0.1906933	
2.02955	0.1908429	
2.0296	0.1909923	
2.02965	0.1911416	
2.0297	0.1912907	
2.02975	0.1914398	
2.0298	0.1915888	
2.02985	0.1917378	
2.0299	0.1918867	
2.02995	0.1920355	
2.03	0.1921843	
2.03005	0.1923331	
2.0301	0.1924819	
2.03015	0.1926306	
2.0302	0.1927793	
2.03025	0.192928	
2.0303	0.1930768	
2.03035	0.1932256	
2.0304	0.1933744	
2.03045	0.1935233	
2.0305	0.1936723	
2.03055	0.1938213	
2.0306	0.1939704	
2.03065	0.1941196	
2.0307	0.1942688	
2.03075	0.194418	
2.0308	0.1945672	
2.03085	0.1947164	
2.0309	0.1948656	
2.03095	0.1950148	
2.031	0.1951641	
2.03105	0.1953132	
2.0311	0.1954622	
2.03115	0.1956111	
2.0312	0.1957598	
2.03125	0.1959085	
2.0313	0.1960571	
2.03135	0.1962056	
2.0314	0.196354	
2.03145	0.1965023	
2.0315	0.1966506	
2.03155	0.1967987	
2.0316	0.1969468	
2.03165	0.1970948	
2.0317	0.1972428	
2.03175	0.1973907	
2.0318	0.1975386	
2.03185	0.1976866	
2.0319	0.1978346	
2.03195	0.1979826	
2.032	0.1981307	
2.03205	0.1982788	
2.0321	0.1984269	
2.03215	0.1985751	
2.0322	0.1987233	
2.03225	0.1988716	
2.0323	0.19902	
2.03235	0.1991683	
2.0324	0.1993167	
2.03245	0.199465	
2.0325	0.1996133	
2.03255	0.1997617	
2.0326	0.19991	
2.03265	0.2000584	
2.0327	0.2002068	
2.03275	0.200355	
2.0328	0.2005031	
2.03285	0.2006512	
2.0329	0.2007991	
2.03295	0.2009469	
2.033	0.2010947	
2.03305	0.2012423	
2.0331	0.2013898	
2.03315	0.2015373	
2.0332	0.2016847	
2.03325	0.201832	
2.0333	0.2019793	
2.03335	0.2021265	
2.0334	0.2022737	
2.03345	0.2024209	
2.0335	0.2025681	
2.03355	0.2027153	
2.0336	0.2028625	
2.03365	0.2030099	
2.0337	0.2031573	
2.03375	0.2033047	
2.0338	0.2034523	
2.03385	0.2035998	
2.0339	0.2037475	
2.03395	0.2038951	
2.034	0.2040428	
2.03405	0.2041905	
2.0341	0.2043383	
2.03415	0.204486	
2.0342	0.2046336	
2.03425	0.2047813	
2.0343	0.2049288	
2.03435	0.2050762	
2.0344	0.2052234	
2.03445	0.2053705	
2.0345	0.2055176	
2.03455	0.2056646	
2.0346	0.2058115	
2.03465	0.2059584	
2.0347	0.2061052	
2.03475	0.2062519	
2.0348	0.2063985	
2.03485	0.2065451	
2.0349	0.2066917	
2.03495	0.2068382	
2.035	0.2069847	
2.03505	0.2071313	
2.0351	0.2072778	
2.03515	0.2074244	
2.0352	0.207571	
2.03525	0.2077176	
2.0353	0.2078643	
2.03535	0.2080111	
2.0354	0.2081579	
2.03545	0.2083047	
2.0355	0.2084516	
2.03555	0.2085985	
2.0356	0.2087455	
2.03565	0.2088925	
2.0357	0.2090395	
2.03575	0.2091864	
2.0358	0.2093334	
2.03585	0.2094803	
2.0359	0.2096271	
2.03595	0.2097738	
2.036	0.2099204	
2.03605	0.2100669	
2.0361	0.2102133	
2.03615	0.2103596	
2.0362	0.2105058	
2.03625	0.2106519	
2.0363	0.210798	
2.03635	0.210944	
2.0364	0.21109	
2.03645	0.211236	
2.0365	0.2113819	
2.03655	0.2115279	
2.0366	0.2116738	
2.03665	0.2118196	
2.0367	0.2119655	
2.03675	0.2121114	
2.0368	0.2122573	
2.03685	0.2124031	
2.0369	0.212549	
2.03695	0.212695	
2.037	0.212841	
2.03705	0.2129871	
2.0371	0.2131332	
2.03715	0.2132794	
2.0372	0.2134256	
2.03725	0.2135719	
2.0373	0.2137181	
2.03735	0.2138643	
2.0374	0.2140105	
2.03745	0.2141567	
2.0375	0.2143029	
2.03755	0.2144489	
2.0376	0.2145948	
2.03765	0.2147406	
2.0377	0.2148863	
2.03775	0.2150319	
2.0378	0.2151775	
2.03785	0.2153229	
2.0379	0.2154684	
2.03795	0.2156137	
2.038	0.215759	
2.03805	0.2159043	
2.0381	0.2160495	
2.03815	0.2161947	
2.0382	0.2163399	
2.03825	0.2164851	
2.0383	0.2166303	
2.03835	0.2167755	
2.0384	0.2169207	
2.03845	0.2170659	
2.0385	0.2172112	
2.03855	0.2173565	
2.0386	0.2175018	
2.03865	0.2176473	
2.0387	0.2177927	
2.03875	0.2179382	
2.0388	0.2180837	
2.03885	0.2182293	
2.0389	0.2183748	
2.03895	0.2185204	
2.039	0.218666	
2.03905	0.2188115	
2.0391	0.218957	
2.03915	0.2191024	
2.0392	0.2192476	
2.03925	0.2193927	
2.0393	0.2195378	
2.03935	0.2196827	
2.0394	0.2198275	
2.03945	0.2199723	
2.0395	0.220117	
2.03955	0.2202617	
2.0396	0.2204063	
2.03965	0.2205509	
2.0397	0.2206954	
2.03975	0.2208399	
2.0398	0.2209844	
2.03985	0.2211288	
2.0399	0.2212732	
2.03995	0.2214177	
2.04	0.2215623	
2.04005	0.2217069	
2.0401	0.2218515	
2.04015	0.2219962	
2.0402	0.222141	
2.04025	0.2222857	
2.0403	0.2224306	
2.04035	0.2225755	
2.0404	0.2227203	
2.04045	0.2228652	
2.0405	0.2230102	
2.04055	0.2231551	
2.0406	0.2233	
2.04065	0.2234448	
2.0407	0.2235896	
2.04075	0.2237343	
2.0408	0.2238789	
2.04085	0.2240234	
2.0409	0.2241677	
2.04095	0.224312	
2.041	0.2244563	
2.04105	0.2246004	
2.0411	0.2247446	
2.04115	0.2248886	
2.0412	0.2250327	
2.04125	0.2251766	
2.0413	0.2253206	
2.04135	0.2254645	
2.0414	0.2256084	
2.04145	0.2257522	
2.0415	0.2258961	
2.04155	0.2260399	
2.0416	0.2261837	
2.04165	0.2263275	
2.0417	0.2264714	
2.04175	0.2266153	
2.0418	0.2267593	
2.04185	0.2269033	
2.0419	0.2270474	
2.04195	0.2271914	
2.042	0.2273355	
2.04205	0.2274797	
2.0421	0.2276239	
2.04215	0.2277681	
2.0422	0.2279123	
2.04225	0.2280564	
2.0423	0.2282006	
2.04235	0.2283446	
2.0424	0.2284887	
2.04245	0.2286326	
2.0425	0.2287764	
2.04255	0.2289201	
2.0426	0.2290636	
2.04265	0.2292072	
2.0427	0.2293507	
2.04275	0.2294941	
2.0428	0.2296376	
2.04285	0.229781	
2.0429	0.2299244	
2.04295	0.2300677	
2.043	0.230211	
2.04305	0.2303544	
2.0431	0.2304976	
2.04315	0.2306408	
2.0432	0.2307841	
2.04325	0.2309273	
2.0433	0.2310706	
2.04335	0.2312139	
2.0434	0.2313572	
2.04345	0.2315005	
2.0435	0.2316438	
2.04355	0.2317871	
2.0436	0.2319306	
2.04365	0.232074	
2.0437	0.2322176	
2.04375	0.2323611	
2.0438	0.2325046	
2.04385	0.2326481	
2.0439	0.2327916	
2.04395	0.2329351	
2.044	0.2330785	
2.04405	0.2332218	
2.0441	0.233365	
2.04415	0.2335081	
2.0442	0.2336511	
2.04425	0.233794	
2.0443	0.2339368	
2.04435	0.2340797	
2.0444	0.2342225	
2.04445	0.2343652	
2.0445	0.2345079	
2.04455	0.2346506	
2.0446	0.2347932	
2.04465	0.2349358	
2.0447	0.2350785	
2.04475	0.2352211	
2.0448	0.2353637	
2.04485	0.2355064	
2.0449	0.235649	
2.04495	0.2357917	
2.045	0.2359343	
2.04505	0.236077	
2.0451	0.2362197	
2.04515	0.2363624	
2.0452	0.2365051	
2.04525	0.2366479	
2.0453	0.2367907	
2.04535	0.2369335	
2.0454	0.2370764	
2.04545	0.2372192	
2.0455	0.237362	
2.04555	0.2375048	
2.0456	0.2376476	
2.04565	0.2377903	
2.0457	0.237933	
2.04575	0.2380755	
2.0458	0.2382179	
2.04585	0.2383602	
2.0459	0.2385025	
2.04595	0.2386447	
2.046	0.238787	
2.04605	0.2389292	
2.0461	0.2390714	
2.04615	0.2392136	
2.0462	0.2393557	
2.04625	0.2394978	
2.0463	0.2396398	
2.04635	0.2397818	
2.0464	0.2399237	
2.04645	0.2400656	
2.0465	0.2402076	
2.04655	0.2403496	
2.0466	0.2404916	
2.04665	0.2406336	
2.0467	0.2407756	
2.04675	0.2409177	
2.0468	0.2410598	
2.04685	0.241202	
2.0469	0.2413442	
2.04695	0.2414864	
2.047	0.2416286	
2.04705	0.2417709	
2.0471	0.241913	
2.04715	0.2420551	
2.0472	0.2421973	
2.04725	0.2423394	
2.0473	0.2424815	
2.04735	0.2426235	
2.0474	0.2427654	
2.04745	0.2429072	
2.0475	0.2430489	
2.04755	0.2431906	
2.0476	0.2433323	
2.04765	0.2434739	
2.0477	0.2436154	
2.04775	0.243757	
2.0478	0.2438984	
2.04785	0.2440398	
2.0479	0.2441812	
2.04795	0.2443226	
2.048	0.244464	
2.04805	0.2446055	
2.0481	0.2447468	
2.04815	0.2448882	
2.0482	0.2450296	
2.04825	0.2451709	
2.0483	0.2453123	
2.04835	0.2454536	
2.0484	0.245595	
2.04845	0.2457364	
2.0485	0.2458779	
2.04855	0.2460193	
2.0486	0.2461608	
2.04865	0.2463023	
2.0487	0.2464438	
2.04875	0.2465852	
2.0488	0.2467267	
2.04885	0.2468682	
2.0489	0.2470096	
2.04895	0.2471509	
2.049	0.2472922	
2.04905	0.2474334	
2.0491	0.2475745	
2.04915	0.2477156	
2.0492	0.2478566	
2.04925	0.2479976	
2.0493	0.2481385	
2.04935	0.2482795	
2.0494	0.2484203	
2.04945	0.2485612	
2.0495	0.2487021	
2.04955	0.2488429	
2.0496	0.2489837	
2.04965	0.2491245	
2.0497	0.2492653	
2.04975	0.249406	
2.0498	0.2495468	
2.04985	0.2496876	
2.0499	0.2498283	
2.04995	0.2499691	
2.05	0.2501099	
2.05005	0.2502506	
2.0501	0.2503914	
2.05015	0.2505322	
2.0502	0.2506729	
2.05025	0.2508136	
2.0503	0.2509544	
2.05035	0.2510952	
2.0504	0.251236	
2.05045	0.2513768	
2.0505	0.2515176	
2.05055	0.2516583	
2.0506	0.251799	
2.05065	0.2519396	
2.0507	0.2520801	
2.05075	0.2522206	
2.0508	0.2523609	
2.05085	0.2525012	
2.0509	0.2526414	
2.05095	0.2527817	
2.051	0.2529219	
2.05105	0.2530621	
2.0511	0.2532023	
2.05115	0.2533425	
2.0512	0.2534827	
2.05125	0.2536229	
2.0513	0.253763	
2.05135	0.253903	
2.0514	0.2540431	
2.05145	0.2541832	
2.0515	0.2543232	
2.05155	0.2544633	
2.0516	0.2546033	
2.05165	0.2547433	
2.0517	0.2548834	
2.05175	0.2550234	
2.0518	0.2551634	
2.05185	0.2553034	
2.0519	0.2554434	
2.05195	0.2555835	
2.052	0.2557236	
2.05205	0.2558637	
2.0521	0.2560038	
2.05215	0.2561439	
2.0522	0.2562839	
2.05225	0.2564239	
2.0523	0.2565639	
2.05235	0.2567038	
2.0524	0.2568436	
2.05245	0.2569834	
2.0525	0.2571232	
2.05255	0.2572629	
2.0526	0.2574025	
2.05265	0.2575421	
2.0527	0.2576817	
2.05275	0.2578211	
2.0528	0.2579606	
2.05285	0.2581	
2.0529	0.2582394	
2.05295	0.2583789	
2.053	0.2585183	
2.05305	0.2586577	
2.0531	0.258797	
2.05315	0.2589364	
2.0532	0.2590758	
2.05325	0.2592151	
2.0533	0.2593544	
2.05335	0.2594937	
2.0534	0.2596331	
2.05345	0.2597724	
2.0535	0.2599118	
2.05355	0.2600511	
2.0536	0.2601904	
2.05365	0.2603296	
2.0537	0.2604689	
2.05375	0.2606081	
2.0538	0.2607472	
2.05385	0.2608863	
2.0539	0.2610253	
2.05395	0.2611644	
2.054	0.2613034	
2.05405	0.2614424	
2.0541	0.2615814	
2.05415	0.2617203	
2.0542	0.2618593	
2.05425	0.2619983	
2.0543	0.2621371	
2.05435	0.262276	
2.0544	0.2624148	
2.05445	0.2625535	
2.0545	0.2626923	
2.05455	0.262831	
2.0546	0.2629698	
2.05465	0.2631086	
2.0547	0.2632473	
2.05475	0.2633859	
2.0548	0.2635246	
2.05485	0.2636633	
2.0549	0.2638019	
2.05495	0.2639405	
2.055	0.2640791	
2.05505	0.2642176	
2.0551	0.2643563	
2.05515	0.2644948	
2.0552	0.2646334	
2.05525	0.2647718	
2.0553	0.2649104	
2.05535	0.2650489	
2.0554	0.2651874	
2.05545	0.2653258	
2.0555	0.2654642	
2.05555	0.2656026	
2.0556	0.2657409	
2.05565	0.2658792	
2.0557	0.2660175	
2.05575	0.2661558	
2.0558	0.2662941	
2.05585	0.2664323	
2.0559	0.2665704	
2.05595	0.2667086	
2.056	0.2668467	
2.05605	0.2669849	
2.0561	0.267123	
2.05615	0.267261	
2.0562	0.267399	
2.05625	0.267537	
2.0563	0.267675	
2.05635	0.2678129	
2.0564	0.2679509	
2.05645	0.2680888	
2.0565	0.2682268	
2.05655	0.2683647	
2.0566	0.2685025	
2.05665	0.2686403	
2.0567	0.2687782	
2.05675	0.268916	
2.0568	0.2690537	
2.05685	0.2691915	
2.0569	0.2693292	
2.05695	0.2694669	
2.057	0.2696046	
2.05705	0.2697422	
2.0571	0.2698798	
2.05715	0.2700174	
2.0572	0.270155	
2.05725	0.2702926	
2.0573	0.2704301	
2.05735	0.2705677	
2.0574	0.2707052	
2.05745	0.2708427	
2.0575	0.2709801	
2.05755	0.2711176	
2.0576	0.271255	
2.05765	0.2713923	
2.0577	0.2715297	
2.05775	0.271667	
2.0578	0.2718043	
2.05785	0.2719416	
2.0579	0.2720788	
2.05795	0.272216	
2.058	0.2723532	
2.05805	0.2724902	
2.0581	0.2726272	
2.05815	0.2727642	
2.0582	0.2729011	
2.05825	0.2730381	
2.0583	0.2731752	
2.05835	0.2733122	
2.0584	0.2734492	
2.05845	0.2735863	
2.0585	0.2737233	
2.05855	0.2738602	
2.0586	0.2739972	
2.05865	0.2741341	
2.0587	0.274271	
2.05875	0.2744078	
2.0588	0.2745446	
2.05885	0.2746814	
