Time	LH_HipZ	
2.00415	0.1151603	
2.0042	0.1153246	
2.00425	0.115489	
2.0043	0.1156534	
2.00435	0.1158179	
2.0044	0.1159824	
2.00445	0.1161468	
2.0045	0.1163112	
2.00455	0.1164755	
2.0046	0.1166398	
2.00465	0.116804	
2.0047	0.1169679	
2.00475	0.1171318	
2.0048	0.1172955	
2.00485	0.117459	
2.0049	0.1176225	
2.00495	0.1177858	
2.005	0.1179489	
2.00505	0.1181119	
2.0051	0.1182749	
2.00515	0.1184378	
2.0052	0.1186006	
2.00525	0.1187634	
2.0053	0.1189261	
2.00535	0.1190889	
2.0054	0.1192517	
2.00545	0.1194145	
2.0055	0.1195773	
2.00555	0.1197401	
2.0056	0.1199031	
2.00565	0.120066	
2.0057	0.1202291	
2.00575	0.1203922	
2.0058	0.1205555	
2.00585	0.1207187	
2.0059	0.120882	
2.00595	0.1210453	
2.006	0.1212086	
2.00605	0.1213719	
2.0061	0.121535	
2.00615	0.1216981	
2.0062	0.1218611	
2.00625	0.122024	
2.0063	0.1221867	
2.00635	0.1223493	
2.0064	0.1225118	
2.00645	0.1226741	
2.0065	0.1228362	
2.00655	0.1229983	
2.0066	0.1231602	
2.00665	0.123322	
2.0067	0.1234837	
2.00675	0.1236453	
2.0068	0.123807	
2.00685	0.1239686	
2.0069	0.1241302	
2.00695	0.1242919	
2.007	0.1244535	
2.00705	0.1246153	
2.0071	0.1247771	
2.00715	0.1249389	
2.0072	0.1251008	
2.00725	0.1252628	
2.0073	0.1254249	
2.00735	0.125587	
2.0074	0.1257492	
2.00745	0.1259114	
2.0075	0.1260737	
2.00755	0.1262359	
2.0076	0.1263981	
2.00765	0.1265602	
2.0077	0.1267223	
2.00775	0.1268842	
2.0078	0.127046	
2.00785	0.1272076	
2.0079	0.1273691	
2.00795	0.1275305	
2.008	0.1276917	
2.00805	0.1278527	
2.0081	0.1280137	
2.00815	0.1281745	
2.0082	0.1283353	
2.00825	0.1284959	
2.0083	0.1286565	
2.00835	0.1288171	
2.0084	0.1289777	
2.00845	0.1291383	
2.0085	0.1292988	
2.00855	0.1294594	
2.0086	0.12962	
2.00865	0.1297807	
2.0087	0.1299414	
2.00875	0.1301022	
2.0088	0.1302631	
2.00885	0.130424	
2.0089	0.130585	
2.00895	0.130746	
2.009	0.1309071	
2.00905	0.1310682	
2.0091	0.1312293	
2.00915	0.1313904	
2.0092	0.1315514	
2.00925	0.1317124	
2.0093	0.1318732	
2.00935	0.132034	
2.0094	0.1321947	
2.00945	0.1323552	
2.0095	0.1325155	
2.00955	0.1326758	
2.0096	0.1328359	
2.00965	0.1329958	
2.0097	0.1331556	
2.00975	0.1333154	
2.0098	0.133475	
2.00985	0.1336346	
2.0099	0.1337941	
2.00995	0.1339536	
2.01	0.1341131	
2.01005	0.1342726	
2.0101	0.1344322	
2.01015	0.1345917	
2.0102	0.1347514	
2.01025	0.1349111	
2.0103	0.1350709	
2.01035	0.1352307	
2.0104	0.1353906	
2.01045	0.1355505	
2.0105	0.1357104	
2.01055	0.1358704	
2.0106	0.1360304	
2.01065	0.1361905	
2.0107	0.1363505	
2.01075	0.1365104	
2.0108	0.1366703	
2.01085	0.1368301	
2.0109	0.1369898	
2.01095	0.1371494	
2.011	0.1373089	
2.01105	0.1374683	
2.0111	0.1376276	
2.01115	0.1377868	
2.0112	0.1379458	
2.01125	0.1381048	
2.0113	0.1382636	
2.01135	0.1384223	
2.0114	0.1385809	
2.01145	0.1387395	
2.0115	0.1388979	
2.01155	0.1390563	
2.0116	0.1392147	
2.01165	0.1393732	
2.0117	0.1395317	
2.01175	0.1396902	
2.0118	0.1398488	
2.01185	0.1400075	
2.0119	0.1401661	
2.01195	0.1403249	
2.012	0.1404838	
2.01205	0.1406427	
2.0121	0.1408016	
2.01215	0.1409606	
2.0122	0.1411196	
2.01225	0.1412787	
2.0123	0.1414377	
2.01235	0.1415966	
2.0124	0.1417555	
2.01245	0.1419142	
2.0125	0.1420728	
2.01255	0.1422313	
2.0126	0.1423897	
2.01265	0.142548	
2.0127	0.1427061	
2.01275	0.1428641	
2.0128	0.143022	
2.01285	0.1431798	
2.0129	0.1433375	
2.01295	0.1434951	
2.013	0.1436527	
2.01305	0.1438103	
2.0131	0.1439677	
2.01315	0.1441252	
2.0132	0.1442826	
2.01325	0.1444401	
2.0133	0.1445976	
2.01335	0.1447551	
2.0134	0.1449127	
2.01345	0.1450705	
2.0135	0.1452283	
2.01355	0.1453861	
2.0136	0.145544	
2.01365	0.145702	
2.0137	0.1458601	
2.01375	0.1460181	
2.0138	0.1461762	
2.01385	0.1463342	
2.0139	0.1464922	
2.01395	0.1466501	
2.014	0.1468079	
2.01405	0.1469655	
2.0141	0.1471231	
2.01415	0.1472805	
2.0142	0.1474378	
2.01425	0.147595	
2.0143	0.147752	
2.01435	0.1479089	
2.0144	0.1480657	
2.01445	0.1482224	
2.0145	0.148379	
2.01455	0.1485356	
2.0146	0.1486921	
2.01465	0.1488485	
2.0147	0.149005	
2.01475	0.1491615	
2.0148	0.149318	
2.01485	0.1494745	
2.0149	0.1496312	
2.01495	0.1497878	
2.015	0.1499446	
2.01505	0.1501014	
2.0151	0.1502583	
2.01515	0.1504153	
2.0152	0.1505723	
2.01525	0.1507294	
2.0153	0.1508865	
2.01535	0.1510437	
2.0154	0.1512008	
2.01545	0.1513579	
2.0155	0.1515148	
2.01555	0.1516717	
2.0156	0.1518285	
2.01565	0.1519851	
2.0157	0.1521416	
2.01575	0.1522979	
2.0158	0.1524542	
2.01585	0.1526104	
2.0159	0.1527664	
2.01595	0.1529223	
2.016	0.1530782	
2.01605	0.1532339	
2.0161	0.1533896	
2.01615	0.1535452	
2.0162	0.1537008	
2.01625	0.1538563	
2.0163	0.1540119	
2.01635	0.1541675	
2.0164	0.1543232	
2.01645	0.1544788	
2.0165	0.1546344	
2.01655	0.1547902	
2.0166	0.154946	
2.01665	0.1551018	
2.0167	0.1552577	
2.01675	0.1554137	
2.0168	0.1555698	
2.01685	0.1557259	
2.0169	0.155882	
2.01695	0.1560382	
2.017	0.1561943	
2.01705	0.1563505	
2.0171	0.1565065	
2.01715	0.1566624	
2.0172	0.1568182	
2.01725	0.1569738	
2.0173	0.1571293	
2.01735	0.1572847	
2.0174	0.15744	
2.01745	0.1575951	
2.0175	0.1577502	
2.01755	0.1579052	
2.0176	0.15806	
2.01765	0.1582148	
2.0177	0.1583695	
2.01775	0.1585241	
2.0178	0.1586787	
2.01785	0.1588334	
2.0179	0.158988	
2.01795	0.1591427	
2.018	0.1592974	
2.01805	0.1594522	
2.0181	0.159607	
2.01815	0.1597619	
2.0182	0.1599168	
2.01825	0.1600718	
2.0183	0.1602269	
2.01835	0.1603821	
2.0184	0.1605372	
2.01845	0.1606924	
2.0185	0.1608475	
2.01855	0.1610027	
2.0186	0.1611578	
2.01865	0.1613129	
2.0187	0.1614679	
2.01875	0.1616228	
2.0188	0.1617776	
2.01885	0.1619323	
2.0189	0.1620869	
2.01895	0.1622414	
2.019	0.1623957	
2.01905	0.1625499	
2.0191	0.162704	
2.01915	0.1628579	
2.0192	0.1630118	
2.01925	0.1631656	
2.0193	0.1633193	
2.01935	0.163473	
2.0194	0.1636267	
2.01945	0.1637803	
2.0195	0.163934	
2.01955	0.1640878	
2.0196	0.1642415	
2.01965	0.1643953	
2.0197	0.1645492	
2.01975	0.1647032	
2.0198	0.1648572	
2.01985	0.1650114	
2.0199	0.1651656	
2.01995	0.1653199	
2.02	0.1654742	
2.02005	0.1656286	
2.0201	0.165783	
2.02015	0.1659373	
2.0202	0.1660916	
2.02025	0.1662458	
2.0203	0.1663999	
2.02035	0.1665539	
2.0204	0.1667078	
2.02045	0.1668615	
2.0205	0.1670152	
2.02055	0.1671688	
2.0206	0.1673222	
2.02065	0.1674754	
2.0207	0.1676286	
2.02075	0.1677817	
2.0208	0.1679347	
2.02085	0.1680876	
2.0209	0.1682406	
2.02095	0.1683935	
2.021	0.1685463	
2.02105	0.1686992	
2.0211	0.168852	
2.02115	0.1690049	
2.0212	0.1691579	
2.02125	0.1693108	
2.0213	0.1694638	
2.02135	0.1696169	
2.0214	0.16977	
2.02145	0.1699232	
2.0215	0.1700765	
2.02155	0.1702299	
2.0216	0.1703833	
2.02165	0.1705367	
2.0217	0.1706901	
2.02175	0.1708435	
2.0218	0.1709969	
2.02185	0.1711501	
2.0219	0.1713032	
2.02195	0.1714562	
2.022	0.1716091	
2.02205	0.1717619	
2.0221	0.1719145	
2.02215	0.1720671	
2.0222	0.1722195	
2.02225	0.1723719	
2.0223	0.1725242	
2.02235	0.1726764	
2.0224	0.1728286	
2.02245	0.1729807	
2.0225	0.1731328	
2.02255	0.1732849	
2.0226	0.173437	
2.02265	0.1735891	
2.0227	0.1737411	
2.02275	0.1738932	
2.0228	0.1740453	
2.02285	0.1741975	
2.0229	0.1743497	
2.02295	0.174502	
2.023	0.1746543	
2.02305	0.1748067	
2.0231	0.1749592	
2.02315	0.1751117	
2.0232	0.1752642	
2.02325	0.1754167	
2.0233	0.1755693	
2.02335	0.1757218	
2.0234	0.1758743	
2.02345	0.1760266	
2.0235	0.1761788	
2.02355	0.1763309	
2.0236	0.1764829	
2.02365	0.1766348	
2.0237	0.1767867	
2.02375	0.1769384	
2.0238	0.17709	
2.02385	0.1772416	
2.0239	0.1773931	
2.02395	0.1775444	
2.024	0.1776957	
2.02405	0.177847	
2.0241	0.1779982	
2.02415	0.1781493	
2.0242	0.1783005	
2.02425	0.1784516	
2.0243	0.1786028	
2.02435	0.178754	
2.0244	0.1789052	
2.02445	0.1790566	
2.0245	0.1792079	
2.02455	0.1793593	
2.0246	0.1795108	
2.02465	0.1796624	
2.0247	0.179814	
2.02475	0.1799658	
2.0248	0.1801175	
2.02485	0.1802692	
2.0249	0.180421	
2.02495	0.1805727	
2.025	0.1807244	
2.02505	0.1808759	
2.0251	0.1810274	
2.02515	0.1811787	
2.0252	0.1813299	
2.02525	0.1814809	
2.0253	0.1816319	
2.02535	0.1817828	
2.0254	0.1819335	
2.02545	0.1820841	
2.0255	0.1822347	
2.02555	0.1823851	
2.0256	0.1825356	
2.02565	0.182686	
2.0257	0.1828363	
2.02575	0.1829867	
2.0258	0.183137	
2.02585	0.1832873	
2.0259	0.1834377	
2.02595	0.1835881	
2.026	0.1837386	
2.02605	0.1838892	
2.0261	0.1840398	
2.02615	0.1841905	
2.0262	0.1843413	
2.02625	0.1844921	
2.0263	0.1846429	
2.02635	0.1847938	
2.0264	0.1849447	
2.02645	0.1850956	
2.0265	0.1852465	
2.02655	0.1853974	
2.0266	0.1855482	
2.02665	0.1856988	
2.0267	0.1858494	
2.02675	0.1859998	
2.0268	0.1861501	
2.02685	0.1863004	
2.0269	0.1864505	
2.02695	0.1866005	
2.027	0.1867505	
2.02705	0.1869004	
2.0271	0.1870502	
2.02715	0.1872	
2.0272	0.1873497	
2.02725	0.1874994	
2.0273	0.187649	
2.02735	0.1877985	
2.0274	0.1879481	
2.02745	0.1880977	
2.0275	0.1882473	
2.02755	0.188397	
2.0276	0.1885467	
2.02765	0.1886965	
2.0277	0.1888463	
2.02775	0.1889962	
2.0278	0.1891461	
2.02785	0.189296	
2.0279	0.1894461	
2.02795	0.1895961	
2.028	0.1897462	
2.02805	0.1898963	
2.0281	0.1900463	
2.02815	0.1901963	
2.0282	0.1903463	
2.02825	0.1904961	
2.0283	0.1906457	
2.02835	0.1907953	
2.0284	0.1909448	
2.02845	0.1910943	
2.0285	0.1912436	
2.02855	0.1913928	
2.0286	0.191542	
2.02865	0.191691	
2.0287	0.19184	
2.02875	0.191989	
2.0288	0.1921379	
2.02885	0.1922868	
2.0289	0.1924357	
2.02895	0.1925845	
2.029	0.1927333	
2.02905	0.1928822	
2.0291	0.193031	
2.02915	0.1931799	
2.0292	0.1933288	
2.02925	0.1934777	
2.0293	0.1936268	
2.02935	0.1937758	
2.0294	0.193925	
2.02945	0.1940742	
2.0295	0.1942236	
2.02955	0.1943729	
2.0296	0.1945222	
2.02965	0.1946716	
2.0297	0.1948209	
2.02975	0.1949702	
2.0298	0.1951194	
2.02985	0.1952685	
2.0299	0.1954174	
2.02995	0.1955662	
2.03	0.1957149	
2.03005	0.1958635	
2.0301	0.196012	
2.03015	0.1961604	
2.0302	0.1963088	
2.03025	0.1964571	
2.0303	0.1966053	
2.03035	0.1967534	
2.0304	0.1969015	
2.03045	0.1970496	
2.0305	0.1971976	
2.03055	0.1973457	
2.0306	0.1974938	
2.03065	0.1976419	
2.0307	0.1977899	
2.03075	0.197938	
2.0308	0.1980862	
2.03085	0.1982344	
2.0309	0.1983826	
2.03095	0.198531	
2.031	0.1986794	
2.03105	0.1988278	
2.0311	0.1989763	
2.03115	0.1991249	
2.0312	0.1992734	
2.03125	0.1994219	
2.0313	0.1995704	
2.03135	0.1997189	
2.0314	0.1998674	
2.03145	0.2000157	
2.0315	0.2001639	
2.03155	0.2003119	
2.0316	0.2004599	
2.03165	0.2006077	
2.0317	0.2007555	
2.03175	0.2009032	
2.0318	0.2010509	
2.03185	0.2011985	
2.0319	0.201346	
2.03195	0.2014934	
2.032	0.2016408	
2.03205	0.2017882	
2.0321	0.2019355	
2.03215	0.2020829	
2.0322	0.2022303	
2.03225	0.2023776	
2.0323	0.202525	
2.03235	0.2026724	
2.0324	0.2028199	
2.03245	0.2029674	
2.0325	0.203115	
2.03255	0.2032625	
2.0326	0.2034101	
2.03265	0.2035578	
2.0327	0.2037055	
2.03275	0.2038533	
2.0328	0.2040011	
2.03285	0.2041489	
2.0329	0.2042967	
2.03295	0.2044444	
2.033	0.2045921	
2.03305	0.2047396	
2.0331	0.204887	
2.03315	0.2050343	
2.0332	0.2051815	
2.03325	0.2053285	
2.0333	0.2054755	
2.03335	0.2056225	
2.0334	0.2057693	
2.03345	0.2059161	
2.0335	0.2060629	
2.03355	0.2062096	
2.0336	0.2063562	
2.03365	0.2065028	
2.0337	0.2066494	
2.03375	0.2067959	
2.0338	0.2069425	
2.03385	0.2070891	
2.0339	0.2072357	
2.03395	0.2073824	
2.034	0.2075291	
2.03405	0.2076759	
2.0341	0.2078228	
2.03415	0.2079698	
2.0342	0.2081168	
2.03425	0.2082638	
2.0343	0.2084109	
2.03435	0.208558	
2.0344	0.2087051	
2.03445	0.2088522	
2.0345	0.2089993	
2.03455	0.2091463	
2.0346	0.2092933	
2.03465	0.2094402	
2.0347	0.209587	
2.03475	0.2097336	
2.0348	0.2098802	
2.03485	0.2100267	
2.0349	0.2101731	
2.03495	0.2103194	
2.035	0.2104657	
2.03505	0.2106119	
2.0351	0.2107579	
2.03515	0.2109039	
2.0352	0.2110499	
2.03525	0.2111958	
2.0353	0.2113417	
2.03535	0.2114875	
2.0354	0.2116335	
2.03545	0.2117794	
2.0355	0.2119253	
2.03555	0.2120713	
2.0356	0.2122173	
2.03565	0.2123634	
2.0357	0.2125096	
2.03575	0.2126558	
2.0358	0.2128019	
2.03585	0.2129481	
2.0359	0.2130944	
2.03595	0.2132407	
2.036	0.213387	
2.03605	0.2135333	
2.0361	0.2136797	
2.03615	0.213826	
2.0362	0.2139723	
2.03625	0.2141185	
2.0363	0.2142646	
2.03635	0.2144105	
2.0364	0.2145564	
2.03645	0.2147021	
2.0365	0.2148477	
2.03655	0.2149933	
2.0366	0.2151388	
2.03665	0.2152842	
2.0367	0.2154296	
2.03675	0.215575	
2.0368	0.2157203	
2.03685	0.2158656	
2.0369	0.2160109	
2.03695	0.2161561	
2.037	0.2163013	
2.03705	0.2164466	
2.0371	0.2165919	
2.03715	0.2167372	
2.0372	0.2168826	
2.03725	0.217028	
2.0373	0.2171735	
2.03735	0.217319	
2.0374	0.2174645	
2.03745	0.21761	
2.0375	0.2177556	
2.03755	0.2179012	
2.0376	0.2180468	
2.03765	0.2181925	
2.0377	0.2183381	
2.03775	0.2184838	
2.0378	0.2186294	
2.03785	0.2187749	
2.0379	0.2189203	
2.03795	0.2190655	
2.038	0.2192107	
2.03805	0.2193558	
2.0381	0.2195007	
2.03815	0.2196457	
2.0382	0.2197906	
2.03825	0.2199354	
2.0383	0.2200802	
2.03835	0.2202249	
2.0384	0.2203695	
2.03845	0.2205141	
2.0385	0.2206587	
2.03855	0.2208033	
2.0386	0.2209478	
2.03865	0.2210924	
2.0387	0.221237	
2.03875	0.2213816	
2.0388	0.2215263	
2.03885	0.221671	
2.0389	0.2218157	
2.03895	0.2219604	
2.039	0.2221052	
2.03905	0.22225	
2.0391	0.2223949	
2.03915	0.2225398	
2.0392	0.2226847	
2.03925	0.2228296	
2.0393	0.2229745	
2.03935	0.2231195	
2.0394	0.2232644	
2.03945	0.2234092	
2.0395	0.223554	
2.03955	0.2236986	
2.0396	0.2238432	
2.03965	0.2239876	
2.0397	0.2241319	
2.03975	0.2242762	
2.0398	0.2244204	
2.03985	0.2245646	
2.0399	0.2247087	
2.03995	0.2248527	
2.04	0.2249967	
2.04005	0.2251407	
2.0401	0.2252846	
2.04015	0.2254284	
2.0402	0.2255724	
2.04025	0.2257163	
2.0403	0.2258602	
2.04035	0.2260042	
2.0404	0.2261482	
2.04045	0.2262923	
2.0405	0.2264364	
2.04055	0.2265805	
2.0406	0.2267246	
2.04065	0.2268688	
2.0407	0.227013	
2.04075	0.2271573	
2.0408	0.2273016	
2.04085	0.2274459	
2.0409	0.2275902	
2.04095	0.2277345	
2.041	0.2278788	
2.04105	0.2280229	
2.0411	0.2281671	
2.04115	0.228311	
2.0412	0.2284549	
2.04125	0.2285987	
2.0413	0.2287423	
2.04135	0.2288859	
2.0414	0.2290294	
2.04145	0.2291729	
2.0415	0.2293163	
2.04155	0.2294596	
2.0416	0.2296029	
2.04165	0.2297462	
2.0417	0.2298894	
2.04175	0.2300327	
2.0418	0.230176	
2.04185	0.2303194	
2.0419	0.2304627	
2.04195	0.2306062	
2.042	0.2307496	
2.04205	0.2308931	
2.0421	0.2310365	
2.04215	0.2311799	
2.0422	0.2313234	
2.04225	0.2314669	
2.0423	0.2316104	
2.04235	0.231754	
2.0424	0.2318976	
2.04245	0.2320412	
2.0425	0.2321849	
2.04255	0.2323285	
2.0426	0.2324722	
2.04265	0.2326158	
2.0427	0.2327593	
2.04275	0.2329028	
2.0428	0.2330461	
2.04285	0.2331893	
2.0429	0.2333324	
2.04295	0.2334755	
2.043	0.2336185	
2.04305	0.2337614	
2.0431	0.2339042	
2.04315	0.234047	
2.0432	0.2341898	
2.04325	0.2343325	
2.0433	0.2344753	
2.04335	0.2346179	
2.0434	0.2347606	
2.04345	0.2349032	
2.0435	0.2350458	
2.04355	0.2351884	
2.0436	0.2353311	
2.04365	0.2354738	
2.0437	0.2356165	
2.04375	0.2357593	
2.0438	0.2359021	
2.04385	0.2360449	
2.0439	0.2361878	
2.04395	0.2363307	
2.044	0.2364737	
2.04405	0.2366167	
2.0441	0.2367596	
2.04415	0.2369026	
2.0442	0.2370456	
2.04425	0.2371885	
2.0443	0.2373315	
2.04435	0.2374744	
2.0444	0.2376172	
2.04445	0.2377599	
2.0445	0.2379025	
2.04455	0.238045	
2.0446	0.2381874	
2.04465	0.2383297	
2.0447	0.238472	
2.04475	0.2386143	
2.0448	0.2387565	
2.04485	0.2388987	
2.0449	0.2390408	
2.04495	0.2391829	
2.045	0.239325	
2.04505	0.239467	
2.0451	0.239609	
2.04515	0.2397511	
2.0452	0.2398931	
2.04525	0.2400352	
2.0453	0.2401772	
2.04535	0.2403193	
2.0454	0.2404614	
2.04545	0.2406036	
2.0455	0.2407457	
2.04555	0.240888	
2.0456	0.2410302	
2.04565	0.2411725	
2.0457	0.2413148	
2.04575	0.2414571	
2.0458	0.2415994	
2.04585	0.2417416	
2.0459	0.2418838	
2.04595	0.242026	
2.046	0.2421682	
2.04605	0.2423103	
2.0461	0.2424522	
2.04615	0.2425941	
2.0462	0.2427359	
2.04625	0.2428776	
2.0463	0.2430193	
2.04635	0.243161	
2.0464	0.2433026	
2.04645	0.2434442	
2.0465	0.2435858	
2.04655	0.2437273	
2.0466	0.2438688	
2.04665	0.2440103	
2.0467	0.2441518	
2.04675	0.2442932	
2.0468	0.2444347	
2.04685	0.2445762	
2.0469	0.2447176	
2.04695	0.2448591	
2.047	0.2450006	
2.04705	0.2451421	
2.0471	0.2452836	
2.04715	0.2454251	
2.0472	0.2455667	
2.04725	0.2457083	
2.0473	0.2458499	
2.04735	0.2459915	
2.0474	0.2461331	
2.04745	0.2462747	
2.0475	0.2464163	
2.04755	0.2465579	
2.0476	0.2466995	
2.04765	0.246841	
2.0477	0.2469824	
2.04775	0.2471238	
2.0478	0.247265	
2.04785	0.2474061	
2.0479	0.2475472	
2.04795	0.2476882	
2.048	0.2478292	
2.04805	0.2479702	
2.0481	0.2481111	
2.04815	0.248252	
2.0482	0.2483929	
2.04825	0.2485337	
2.0483	0.2486745	
2.04835	0.2488153	
2.0484	0.2489561	
2.04845	0.2490968	
2.0485	0.2492376	
2.04855	0.2493784	
2.0486	0.2495193	
2.04865	0.2496601	
2.0487	0.2498011	
2.04875	0.249942	
2.0488	0.2500829	
2.04885	0.2502238	
2.0489	0.2503647	
2.04895	0.2505056	
2.049	0.2506465	
2.04905	0.2507874	
2.0491	0.2509283	
2.04915	0.2510692	
2.0492	0.25121	
2.04925	0.2513508	
2.0493	0.2514915	
2.04935	0.2516322	
2.0494	0.2517728	
2.04945	0.2519132	
2.0495	0.2520537	
2.04955	0.2521942	
2.0496	0.2523346	
2.04965	0.252475	
2.0497	0.2526154	
2.04975	0.2527558	
2.0498	0.2528961	
2.04985	0.2530364	
2.0499	0.2531767	
2.04995	0.2533169	
2.05	0.2534572	
2.05005	0.2535973	
2.0501	0.2537375	
2.05015	0.2538777	
2.0502	0.2540178	
2.05025	0.254158	
2.0503	0.2542982	
2.05035	0.2544383	
2.0504	0.2545785	
2.05045	0.2547187	
2.0505	0.2548588	
2.05055	0.254999	
2.0506	0.2551391	
2.05065	0.2552793	
2.0507	0.2554195	
2.05075	0.2555597	
2.0508	0.2556998	
2.05085	0.2558399	
2.0509	0.2559801	
2.05095	0.2561201	
2.051	0.2562601	
2.05105	0.2564	
2.0511	0.2565398	
2.05115	0.2566795	
2.0512	0.2568192	
2.05125	0.2569588	
2.0513	0.2570984	
2.05135	0.2572379	
2.0514	0.2573775	
2.05145	0.257517	
2.0515	0.2576566	
2.05155	0.2577962	
2.0516	0.2579358	
2.05165	0.2580753	
2.0517	0.2582149	
2.05175	0.2583544	
2.0518	0.2584939	
2.05185	0.2586334	
2.0519	0.2587729	
2.05195	0.2589124	
2.052	0.2590518	
2.05205	0.2591913	
2.0521	0.2593307	
2.05215	0.2594702	
2.0522	0.2596096	
2.05225	0.2597491	
2.0523	0.2598886	
2.05235	0.260028	
2.0524	0.2601675	
2.05245	0.2603069	
2.0525	0.2604463	
2.05255	0.2605857	
2.0526	0.2607251	
2.05265	0.2608643	
2.0527	0.2610036	
2.05275	0.2611427	
2.0528	0.2612818	
2.05285	0.2614208	
2.0529	0.2615597	
2.05295	0.2616986	
2.053	0.2618375	
2.05305	0.2619763	
2.0531	0.2621151	
2.05315	0.2622539	
2.0532	0.2623927	
2.05325	0.2625315	
2.0533	0.2626703	
2.05335	0.2628091	
2.0534	0.2629478	
2.05345	0.2630866	
2.0535	0.2632253	
2.05355	0.2633639	
2.0536	0.2635026	
2.05365	0.2636413	
2.0537	0.26378	
2.05375	0.2639187	
2.0538	0.2640574	
2.05385	0.264196	
2.0539	0.2643346	
2.05395	0.2644732	
2.054	0.2646117	
2.05405	0.2647502	
2.0541	0.2648886	
2.05415	0.2650271	
2.0542	0.2651655	
2.05425	0.2653039	
2.0543	0.2654424	
2.05435	0.2655808	
2.0544	0.2657192	
2.05445	0.2658576	
2.0545	0.2659959	
2.05455	0.2661343	
2.0546	0.2662726	
2.05465	0.2664108	
2.0547	0.2665491	
2.05475	0.2666872	
2.0548	0.2668254	
2.05485	0.2669635	
2.0549	0.2671016	
2.05495	0.2672396	
2.055	0.2673776	
2.05505	0.2675155	
2.0551	0.2676534	
2.05515	0.2677912	
2.0552	0.2679291	
2.05525	0.268067	
2.0553	0.2682049	
2.05535	0.2683428	
2.0554	0.2684806	
2.05545	0.2686185	
2.0555	0.2687563	
2.05555	0.2688941	
2.0556	0.269032	
2.05565	0.2691698	
2.0557	0.2693076	
2.05575	0.2694453	
2.0558	0.269583	
2.05585	0.2697207	
2.0559	0.2698584	
2.05595	0.2699961	
2.056	0.2701337	
2.05605	0.2702712	
2.0561	0.2704088	
2.05615	0.2705463	
2.0562	0.2706838	
2.05625	0.2708212	
2.0563	0.2709586	
2.05635	0.271096	
2.0564	0.2712334	
2.05645	0.2713708	
2.0565	0.2715082	
2.05655	0.2716456	
2.0566	0.271783	
2.05665	0.2719203	
2.0567	0.2720575	
2.05675	0.2721947	
2.0568	0.272332	
2.05685	0.2724692	
2.0569	0.2726063	
2.05695	0.2727435	
2.057	0.2728805	
2.05705	0.2730176	
2.0571	0.2731547	
2.05715	0.2732918	
2.0572	0.2734288	
2.05725	0.2735657	
2.0573	0.2737026	
2.05735	0.2738395	
2.0574	0.2739764	
2.05745	0.2741133	
2.0575	0.2742501	
2.05755	0.274387	
2.0576	0.2745238	
2.05765	0.2746606	
2.0577	0.2747973	
2.05775	0.274934	
2.0578	0.2750708	
2.05785	0.2752075	
2.0579	0.2753442	
2.05795	0.2754808	
2.058	0.2756175	
2.05805	0.2757541	
2.0581	0.2758906	
2.05815	0.2760272	
2.0582	0.2761636	
2.05825	0.2763001	
2.0583	0.2764364	
2.05835	0.2765728	
2.0584	0.2767091	
2.05845	0.2768455	
2.0585	0.2769818	
2.05855	0.2771182	
2.0586	0.2772545	
2.05865	0.2773908	
2.0587	0.277527	
2.05875	0.2776633	
2.0588	0.2777995	
2.05885	0.2779357	
2.0589	0.2780719	
