Time	LH_HipZ	
2.0108	0.1329533	
2.01085	0.1331139	
2.0109	0.1332744	
2.01095	0.1334351	
2.011	0.1335956	
2.01105	0.1337561	
2.0111	0.1339165	
2.01115	0.1340768	
2.0112	0.1342371	
2.01125	0.1343971	
2.0113	0.1345571	
2.01135	0.1347169	
2.0114	0.1348765	
2.01145	0.135036	
2.0115	0.1351954	
2.01155	0.1353547	
2.0116	0.1355139	
2.01165	0.1356731	
2.0117	0.1358321	
2.01175	0.1359911	
2.0118	0.13615	
2.01185	0.1363089	
2.0119	0.1364679	
2.01195	0.1366269	
2.012	0.1367859	
2.01205	0.1369449	
2.0121	0.1371041	
2.01215	0.1372633	
2.0122	0.1374225	
2.01225	0.1375818	
2.0123	0.1377412	
2.01235	0.1379007	
2.0124	0.1380602	
2.01245	0.1382198	
2.0125	0.1383794	
2.01255	0.138539	
2.0126	0.1386985	
2.01265	0.138858	
2.0127	0.1390173	
2.01275	0.1391766	
2.0128	0.1393357	
2.01285	0.1394947	
2.0129	0.1396535	
2.01295	0.1398122	
2.013	0.1399707	
2.01305	0.1401292	
2.0131	0.1402875	
2.01315	0.1404457	
2.0132	0.1406039	
2.01325	0.140762	
2.0133	0.14092	
2.01335	0.141078	
2.0134	0.141236	
2.01345	0.1413939	
2.0135	0.1415519	
2.01355	0.1417099	
2.0136	0.141868	
2.01365	0.142026	
2.0137	0.1421842	
2.01375	0.1423424	
2.0138	0.1425007	
2.01385	0.142659	
2.0139	0.1428174	
2.01395	0.1429759	
2.014	0.1431344	
2.01405	0.143293	
2.0141	0.1434516	
2.01415	0.1436101	
2.0142	0.1437685	
2.01425	0.1439269	
2.0143	0.1440852	
2.01435	0.1442433	
2.0144	0.1444013	
2.01445	0.1445592	
2.0145	0.1447169	
2.01455	0.1448745	
2.0146	0.1450319	
2.01465	0.1451892	
2.0147	0.1453464	
2.01475	0.1455036	
2.0148	0.1456606	
2.01485	0.1458176	
2.0149	0.1459746	
2.01495	0.1461315	
2.015	0.1462884	
2.01505	0.1464454	
2.0151	0.1466024	
2.01515	0.1467595	
2.0152	0.1469166	
2.01525	0.1470738	
2.0153	0.1472311	
2.01535	0.1473883	
2.0154	0.1475457	
2.01545	0.1477031	
2.0155	0.1478605	
2.01555	0.148018	
2.0156	0.1481756	
2.01565	0.1483331	
2.0157	0.1484905	
2.01575	0.148648	
2.0158	0.1488054	
2.01585	0.1489627	
2.0159	0.1491198	
2.01595	0.1492769	
2.016	0.1494338	
2.01605	0.1495907	
2.0161	0.1497473	
2.01615	0.1499038	
2.0162	0.1500603	
2.01625	0.1502165	
2.0163	0.1503728	
2.01635	0.1505288	
2.0164	0.1506849	
2.01645	0.1508409	
2.0165	0.1509969	
2.01655	0.1511529	
2.0166	0.1513089	
2.01665	0.151465	
2.0167	0.151621	
2.01675	0.1517772	
2.0168	0.1519334	
2.01685	0.1520897	
2.0169	0.1522461	
2.01695	0.1524025	
2.017	0.152559	
2.01705	0.1527155	
2.0171	0.1528721	
2.01715	0.1530287	
2.0172	0.1531852	
2.01725	0.1533419	
2.0173	0.1534985	
2.01735	0.1536552	
2.0174	0.1538117	
2.01745	0.1539681	
2.0175	0.1541244	
2.01755	0.1542806	
2.0176	0.1544366	
2.01765	0.1545925	
2.0177	0.1547482	
2.01775	0.1549038	
2.0178	0.1550593	
2.01785	0.1552147	
2.0179	0.15537	
2.01795	0.1555253	
2.018	0.1556804	
2.01805	0.1558354	
2.0181	0.1559904	
2.01815	0.1561453	
2.0182	0.1563002	
2.01825	0.1564552	
2.0183	0.1566103	
2.01835	0.1567654	
2.0184	0.1569206	
2.01845	0.1570758	
2.0185	0.1572311	
2.01855	0.1573865	
2.0186	0.157542	
2.01865	0.1576976	
2.0187	0.1578532	
2.01875	0.1580088	
2.0188	0.1581644	
2.01885	0.15832	
2.0189	0.1584756	
2.01895	0.1586311	
2.019	0.1587866	
2.01905	0.1589419	
2.0191	0.1590971	
2.01915	0.1592522	
2.0192	0.1594072	
2.01925	0.1595621	
2.0193	0.1597168	
2.01935	0.1598714	
2.0194	0.160026	
2.01945	0.1601804	
2.0195	0.1603346	
2.01955	0.1604888	
2.0196	0.1606429	
2.01965	0.160797	
2.0197	0.1609511	
2.01975	0.1611053	
2.0198	0.1612594	
2.01985	0.1614136	
2.0199	0.1615679	
2.01995	0.1617221	
2.02	0.1618765	
2.02005	0.1620309	
2.0201	0.1621854	
2.02015	0.1623399	
2.0202	0.1624946	
2.02025	0.1626493	
2.0203	0.1628041	
2.02035	0.1629589	
2.0204	0.1631137	
2.02045	0.1632684	
2.0205	0.1634231	
2.02055	0.1635777	
2.0206	0.1637321	
2.02065	0.1638864	
2.0207	0.1640407	
2.02075	0.1641948	
2.0208	0.1643488	
2.02085	0.1645027	
2.0209	0.1646565	
2.02095	0.1648103	
2.021	0.164964	
2.02105	0.1651175	
2.0211	0.1652711	
2.02115	0.1654245	
2.0212	0.1655779	
2.02125	0.1657312	
2.0213	0.1658845	
2.02135	0.1660378	
2.0214	0.1661911	
2.02145	0.1663444	
2.0215	0.1664977	
2.02155	0.1666511	
2.0216	0.1668046	
2.02165	0.1669582	
2.0217	0.1671118	
2.02175	0.1672655	
2.0218	0.1674192	
2.02185	0.167573	
2.0219	0.1677268	
2.02195	0.1678807	
2.022	0.1680345	
2.02205	0.1681883	
2.0221	0.1683421	
2.02215	0.1684958	
2.0222	0.1686492	
2.02225	0.1688026	
2.0223	0.1689559	
2.02235	0.169109	
2.0224	0.1692621	
2.02245	0.1694151	
2.0225	0.1695679	
2.02255	0.1697207	
2.0226	0.1698734	
2.02265	0.170026	
2.0227	0.1701785	
2.02275	0.170331	
2.0228	0.1704835	
2.02285	0.1706359	
2.0229	0.1707883	
2.02295	0.1709408	
2.023	0.1710932	
2.02305	0.1712457	
2.0231	0.1713981	
2.02315	0.1715505	
2.0232	0.171703	
2.02325	0.1718557	
2.0233	0.1720085	
2.02335	0.1721614	
2.0234	0.1723145	
2.02345	0.1724675	
2.0235	0.1726207	
2.02355	0.1727738	
2.0236	0.1729269	
2.02365	0.1730799	
2.0237	0.1732329	
2.02375	0.1733857	
2.0238	0.1735384	
2.02385	0.1736909	
2.0239	0.1738433	
2.02395	0.1739955	
2.024	0.1741476	
2.02405	0.1742996	
2.0241	0.1744515	
2.02415	0.1746033	
2.0242	0.174755	
2.02425	0.1749067	
2.0243	0.1750582	
2.02435	0.1752098	
2.0244	0.1753613	
2.02445	0.1755128	
2.0245	0.1756644	
2.02455	0.1758159	
2.0246	0.1759676	
2.02465	0.1761193	
2.0247	0.176271	
2.02475	0.1764228	
2.0248	0.1765746	
2.02485	0.1767265	
2.0249	0.1768786	
2.02495	0.1770306	
2.025	0.1771827	
2.02505	0.1773349	
2.0251	0.1774871	
2.02515	0.1776392	
2.0252	0.1777914	
2.02525	0.1779435	
2.0253	0.1780955	
2.02535	0.1782473	
2.0254	0.1783991	
2.02545	0.1785507	
2.0255	0.1787022	
2.02555	0.1788536	
2.0256	0.179005	
2.02565	0.1791562	
2.0257	0.1793074	
2.02575	0.1794585	
2.0258	0.1796095	
2.02585	0.1797605	
2.0259	0.1799114	
2.02595	0.1800622	
2.026	0.180213	
2.02605	0.1803637	
2.0261	0.1805145	
2.02615	0.1806652	
2.0262	0.180816	
2.02625	0.1809669	
2.0263	0.1811178	
2.02635	0.1812687	
2.0264	0.1814197	
2.02645	0.1815708	
2.0265	0.181722	
2.02655	0.1818732	
2.0266	0.1820245	
2.02665	0.1821757	
2.0267	0.182327	
2.02675	0.1824782	
2.0268	0.1826295	
2.02685	0.1827807	
2.0269	0.1829319	
2.02695	0.183083	
2.027	0.1832339	
2.02705	0.1833848	
2.0271	0.1835356	
2.02715	0.1836864	
2.0272	0.183837	
2.02725	0.1839876	
2.0273	0.184138	
2.02735	0.1842884	
2.0274	0.1844386	
2.02745	0.1845887	
2.0275	0.1847387	
2.02755	0.1848887	
2.0276	0.1850387	
2.02765	0.1851886	
2.0277	0.1853385	
2.02775	0.1854884	
2.0278	0.1856383	
2.02785	0.1857883	
2.0279	0.1859384	
2.02795	0.1860885	
2.028	0.1862387	
2.02805	0.1863889	
2.0281	0.1865392	
2.02815	0.1866896	
2.0282	0.18684	
2.02825	0.1869904	
2.0283	0.1871409	
2.02835	0.1872914	
2.0284	0.1874419	
2.02845	0.1875924	
2.0285	0.1877427	
2.02855	0.187893	
2.0286	0.1880431	
2.02865	0.1881931	
2.0287	0.188343	
2.02875	0.1884927	
2.0288	0.1886423	
2.02885	0.1887919	
2.0289	0.1889414	
2.02895	0.1890909	
2.029	0.1892403	
2.02905	0.1893896	
2.0291	0.1895389	
2.02915	0.1896881	
2.0292	0.1898373	
2.02925	0.1899865	
2.0293	0.1901357	
2.02935	0.190285	
2.0294	0.1904342	
2.02945	0.1905835	
2.0295	0.1907327	
2.02955	0.190882	
2.0296	0.1910315	
2.02965	0.1911809	
2.0297	0.1913305	
2.02975	0.19148	
2.0298	0.1916297	
2.02985	0.1917793	
2.0299	0.191929	
2.02995	0.1920787	
2.03	0.1922284	
2.03005	0.192378	
2.0301	0.1925276	
2.03015	0.192677	
2.0302	0.1928263	
2.03025	0.1929755	
2.0303	0.1931246	
2.03035	0.1932735	
2.0304	0.1934223	
2.03045	0.193571	
2.0305	0.1937194	
2.03055	0.1938678	
2.0306	0.1940162	
2.03065	0.1941648	
2.0307	0.1943134	
2.03075	0.1944621	
2.0308	0.1946108	
2.03085	0.1947596	
2.0309	0.1949084	
2.03095	0.1950571	
2.031	0.1952059	
2.03105	0.1953546	
2.0311	0.1955033	
2.03115	0.1956521	
2.0312	0.1958008	
2.03125	0.1959495	
2.0313	0.1960982	
2.03135	0.196247	
2.0314	0.1963958	
2.03145	0.1965446	
2.0315	0.1966934	
2.03155	0.1968421	
2.0316	0.1969909	
2.03165	0.1971396	
2.0317	0.1972882	
2.03175	0.1974367	
2.0318	0.1975851	
2.03185	0.1977334	
2.0319	0.1978817	
2.03195	0.19803	
2.032	0.1981782	
2.03205	0.1983263	
2.0321	0.1984743	
2.03215	0.1986223	
2.0322	0.1987702	
2.03225	0.198918	
2.0323	0.1990658	
2.03235	0.1992135	
2.0324	0.1993612	
2.03245	0.1995089	
2.0325	0.1996565	
2.03255	0.1998042	
2.0326	0.1999519	
2.03265	0.2000996	
2.0327	0.2002475	
2.03275	0.2003954	
2.0328	0.2005434	
2.03285	0.2006913	
2.0329	0.2008394	
2.03295	0.2009875	
2.033	0.2011356	
2.03305	0.2012838	
2.0331	0.2014319	
2.03315	0.2015801	
2.0332	0.2017283	
2.03325	0.2018764	
2.0333	0.2020244	
2.03335	0.2021724	
2.0334	0.2023201	
2.03345	0.2024678	
2.0335	0.2026153	
2.03355	0.2027628	
2.0336	0.2029102	
2.03365	0.2030576	
2.0337	0.2032048	
2.03375	0.203352	
2.0338	0.2034991	
2.03385	0.2036461	
2.0339	0.2037931	
2.03395	0.2039401	
2.034	0.2040871	
2.03405	0.2042341	
2.0341	0.204381	
2.03415	0.204528	
2.0342	0.2046749	
2.03425	0.2048219	
2.0343	0.204969	
2.03435	0.2051161	
2.0344	0.2052633	
2.03445	0.2054106	
2.0345	0.205558	
2.03455	0.2057054	
2.0346	0.2058529	
2.03465	0.2060004	
2.0347	0.2061479	
2.03475	0.2062954	
2.0348	0.2064429	
2.03485	0.2065903	
2.0349	0.2067376	
2.03495	0.2068848	
2.035	0.2070319	
2.03505	0.2071788	
2.0351	0.2073255	
2.03515	0.2074722	
2.0352	0.2076189	
2.03525	0.2077654	
2.0353	0.2079119	
2.03535	0.2080583	
2.0354	0.2082047	
2.03545	0.2083511	
2.0355	0.2084973	
2.03555	0.2086436	
2.0356	0.2087899	
2.03565	0.2089362	
2.0357	0.2090825	
2.03575	0.2092288	
2.0358	0.2093751	
2.03585	0.2095215	
2.0359	0.209668	
2.03595	0.2098144	
2.036	0.2099609	
2.03605	0.2101074	
2.0361	0.210254	
2.03615	0.2104007	
2.0362	0.2105474	
2.03625	0.2106941	
2.0363	0.2108409	
2.03635	0.2109876	
2.0364	0.2111343	
2.03645	0.211281	
2.0365	0.2114276	
2.03655	0.211574	
2.0366	0.2117203	
2.03665	0.2118665	
2.0367	0.2120126	
2.03675	0.2121586	
2.0368	0.2123046	
2.03685	0.2124505	
2.0369	0.2125964	
2.03695	0.2127422	
2.037	0.212888	
2.03705	0.2130337	
2.0371	0.2131793	
2.03715	0.213325	
2.0372	0.2134706	
2.03725	0.2136162	
2.0373	0.2137617	
2.03735	0.2139074	
2.0374	0.214053	
2.03745	0.2141986	
2.0375	0.2143443	
2.03755	0.21449	
2.0376	0.2146358	
2.03765	0.2147816	
2.0377	0.2149275	
2.03775	0.2150735	
2.0378	0.2152194	
2.03785	0.2153652	
2.0379	0.2155111	
2.03795	0.215657	
2.038	0.2158027	
2.03805	0.2159483	
2.0381	0.216094	
2.03815	0.2162398	
2.0382	0.2163856	
2.03825	0.2165313	
2.0383	0.2166769	
2.03835	0.2168225	
2.0384	0.2169681	
2.03845	0.2171136	
2.0385	0.2172591	
2.03855	0.2174044	
2.0386	0.2175496	
2.03865	0.2176947	
2.0387	0.2178396	
2.03875	0.2179845	
2.0388	0.2181293	
2.03885	0.2182741	
2.0389	0.2184189	
2.03895	0.2185637	
2.039	0.2187085	
2.03905	0.2188533	
2.0391	0.2189982	
2.03915	0.2191432	
2.0392	0.2192882	
2.03925	0.2194333	
2.0393	0.2195785	
2.03935	0.2197237	
2.0394	0.2198689	
2.03945	0.2200142	
2.0395	0.2201595	
2.03955	0.2203048	
2.0396	0.2204501	
2.03965	0.2205954	
2.0397	0.2207407	
2.03975	0.2208859	
2.0398	0.2210309	
2.03985	0.2211758	
2.0399	0.2213206	
2.03995	0.2214653	
2.04	0.22161	
2.04005	0.2217545	
2.0401	0.221899	
2.04015	0.2220434	
2.0402	0.2221878	
2.04025	0.2223321	
2.0403	0.2224764	
2.04035	0.2226207	
2.0404	0.222765	
2.04045	0.2229093	
2.0405	0.2230536	
2.04055	0.2231979	
2.0406	0.2233422	
2.04065	0.2234866	
2.0407	0.2236309	
2.04075	0.2237752	
2.0408	0.2239196	
2.04085	0.224064	
2.0409	0.2242085	
2.04095	0.224353	
2.041	0.2244975	
2.04105	0.2246421	
2.0411	0.2247867	
2.04115	0.2249314	
2.0412	0.225076	
2.04125	0.2252206	
2.0413	0.2253652	
2.04135	0.2255097	
2.0414	0.2256542	
2.04145	0.2257985	
2.0415	0.2259427	
2.04155	0.2260868	
2.0416	0.2262308	
2.04165	0.2263746	
2.0417	0.2265184	
2.04175	0.2266622	
2.0418	0.2268059	
2.04185	0.2269496	
2.0419	0.2270934	
2.04195	0.2272371	
2.042	0.2273809	
2.04205	0.2275246	
2.0421	0.2276683	
2.04215	0.227812	
2.0422	0.2279557	
2.04225	0.2280993	
2.0423	0.228243	
2.04235	0.2283867	
2.0424	0.2285304	
2.04245	0.2286741	
2.0425	0.2288179	
2.04255	0.2289616	
2.0426	0.2291054	
2.04265	0.2292492	
2.0427	0.2293931	
2.04275	0.229537	
2.0428	0.2296809	
2.04285	0.2298248	
2.0429	0.2299687	
2.04295	0.2301126	
2.043	0.2302564	
2.04305	0.2304001	
2.0431	0.2305437	
2.04315	0.2306872	
2.0432	0.2308306	
2.04325	0.2309739	
2.0433	0.2311172	
2.04335	0.2312604	
2.0434	0.2314036	
2.04345	0.2315467	
2.0435	0.2316899	
2.04355	0.2318329	
2.0436	0.231976	
2.04365	0.232119	
2.0437	0.232262	
2.04375	0.2324049	
2.0438	0.2325479	
2.04385	0.2326908	
2.0439	0.2328338	
2.04395	0.2329768	
2.044	0.2331198	
2.04405	0.2332629	
2.0441	0.233406	
2.04415	0.2335492	
2.0442	0.2336924	
2.04425	0.2338357	
2.0443	0.233979	
2.04435	0.2341223	
2.0444	0.2342656	
2.04445	0.2344088	
2.0445	0.2345521	
2.04455	0.2346953	
2.0446	0.2348384	
2.04465	0.2349815	
2.0447	0.2351245	
2.04475	0.2352673	
2.0448	0.2354101	
2.04485	0.2355528	
2.0449	0.2356955	
2.04495	0.2358381	
2.045	0.2359807	
2.04505	0.2361232	
2.0451	0.2362657	
2.04515	0.2364083	
2.0452	0.2365507	
2.04525	0.2366932	
2.0453	0.2368355	
2.04535	0.2369778	
2.0454	0.2371201	
2.04545	0.2372622	
2.0455	0.2374042	
2.04555	0.2375464	
2.0456	0.2376888	
2.04565	0.2378313	
2.0457	0.237974	
2.04575	0.2381168	
2.0458	0.2382597	
2.04585	0.2384026	
2.0459	0.2385456	
2.04595	0.2386884	
2.046	0.2388313	
2.04605	0.2389741	
2.0461	0.2391167	
2.04615	0.2392594	
2.0462	0.2394019	
2.04625	0.2395444	
2.0463	0.2396867	
2.04635	0.2398289	
2.0464	0.239971	
2.04645	0.2401129	
2.0465	0.2402548	
2.04655	0.2403967	
2.0466	0.2405385	
2.04665	0.2406803	
2.0467	0.2408221	
2.04675	0.2409638	
2.0468	0.2411056	
2.04685	0.2412474	
2.0469	0.2413892	
2.04695	0.2415309	
2.047	0.2416726	
2.04705	0.2418144	
2.0471	0.2419562	
2.04715	0.2420979	
2.0472	0.2422397	
2.04725	0.2423816	
2.0473	0.2425234	
2.04735	0.2426653	
2.0474	0.2428072	
2.04745	0.2429491	
2.0475	0.243091	
2.04755	0.2432329	
2.0476	0.2433748	
2.04765	0.2435167	
2.0477	0.2436586	
2.04775	0.2438005	
2.0478	0.2439424	
2.04785	0.2440842	
2.0479	0.244226	
2.04795	0.2443677	
2.048	0.2445094	
2.04805	0.2446509	
2.0481	0.2447924	
2.04815	0.2449338	
2.0482	0.2450752	
2.04825	0.2452165	
2.0483	0.2453578	
2.04835	0.2454991	
2.0484	0.2456404	
2.04845	0.2457817	
2.0485	0.2459229	
2.04855	0.2460641	
2.0486	0.2462053	
2.04865	0.2463465	
2.0487	0.2464877	
2.04875	0.2466289	
2.0488	0.2467701	
2.04885	0.2469113	
2.0489	0.2470526	
2.04895	0.2471938	
2.049	0.247335	
2.04905	0.2474762	
2.0491	0.2476174	
2.04915	0.2477586	
2.0492	0.2478997	
2.04925	0.2480409	
2.0493	0.2481821	
2.04935	0.2483233	
2.0494	0.2484646	
2.04945	0.2486058	
2.0495	0.2487471	
2.04955	0.2488883	
2.0496	0.2490295	
2.04965	0.2491705	
2.0497	0.2493115	
2.04975	0.2494523	
2.0498	0.249593	
2.04985	0.2497337	
2.0499	0.2498744	
2.04995	0.250015	
2.05	0.2501556	
2.05005	0.2502962	
2.0501	0.2504367	
2.05015	0.2505772	
2.0502	0.2507177	
2.05025	0.2508582	
2.0503	0.2509987	
2.05035	0.2511392	
2.0504	0.2512796	
2.05045	0.2514201	
2.0505	0.2515605	
2.05055	0.251701	
2.0506	0.2518415	
2.05065	0.251982	
2.0507	0.2521225	
2.05075	0.252263	
2.0508	0.2524035	
2.05085	0.252544	
2.0509	0.2526845	
2.05095	0.2528251	
2.051	0.2529656	
2.05105	0.2531061	
2.0511	0.2532465	
2.05115	0.253387	
2.0512	0.2535274	
2.05125	0.2536678	
2.0513	0.2538081	
2.05135	0.2539483	
2.0514	0.2540885	
2.05145	0.2542285	
2.0515	0.2543686	
2.05155	0.2545086	
2.0516	0.2546486	
2.05165	0.2547885	
2.0517	0.2549284	
2.05175	0.2550683	
2.0518	0.2552082	
2.05185	0.2553481	
2.0519	0.255488	
2.05195	0.2556278	
2.052	0.2557677	
2.05205	0.2559075	
2.0521	0.2560474	
2.05215	0.2561872	
2.0522	0.256327	
2.05225	0.2564668	
2.0523	0.2566066	
2.05235	0.2567464	
2.0524	0.2568862	
2.05245	0.257026	
2.0525	0.2571657	
2.05255	0.2573055	
2.0526	0.2574453	
2.05265	0.257585	
2.0527	0.2577248	
2.05275	0.2578645	
2.0528	0.2580041	
2.05285	0.2581436	
2.0529	0.2582831	
2.05295	0.2584226	
2.053	0.2585619	
2.05305	0.2587013	
2.0531	0.2588408	
2.05315	0.2589803	
2.0532	0.2591198	
2.05325	0.2592594	
2.0533	0.259399	
2.05335	0.2595385	
2.0534	0.259678	
2.05345	0.2598174	
2.0535	0.2599567	
2.05355	0.2600959	
2.0536	0.2602351	
2.05365	0.2603742	
2.0537	0.2605132	
2.05375	0.2606522	
2.0538	0.2607912	
2.05385	0.2609302	
2.0539	0.2610691	
2.05395	0.261208	
2.054	0.2613469	
2.05405	0.2614858	
2.0541	0.2616248	
2.05415	0.2617637	
2.0542	0.2619027	
2.05425	0.2620416	
2.0543	0.2621805	
2.05435	0.2623195	
2.0544	0.2624584	
2.05445	0.2625972	
2.0545	0.2627361	
2.05455	0.2628749	
2.0546	0.2630137	
2.05465	0.2631525	
2.0547	0.2632913	
2.05475	0.26343	
2.0548	0.2635687	
2.05485	0.2637074	
2.0549	0.263846	
2.05495	0.2639846	
2.055	0.2641232	
2.05505	0.2642617	
2.0551	0.2644001	
2.05515	0.2645386	
2.0552	0.264677	
2.05525	0.2648154	
2.0553	0.2649538	
2.05535	0.2650921	
2.0554	0.2652304	
2.05545	0.2653687	
2.0555	0.265507	
2.05555	0.2656452	
2.0556	0.2657835	
2.05565	0.2659218	
2.0557	0.2660601	
2.05575	0.2661983	
2.0558	0.2663365	
2.05585	0.2664748	
2.0559	0.266613	
2.05595	0.2667512	
2.056	0.2668894	
2.05605	0.2670275	
2.0561	0.2671656	
2.05615	0.2673037	
2.0562	0.2674417	
2.05625	0.2675797	
2.0563	0.2677177	
2.05635	0.2678556	
2.0564	0.2679936	
2.05645	0.2681316	
2.0565	0.2682695	
2.05655	0.2684074	
2.0566	0.2685453	
2.05665	0.268683	
2.0567	0.2688208	
2.05675	0.2689585	
2.0568	0.2690962	
2.05685	0.269234	
2.0569	0.2693718	
2.05695	0.2695096	
2.057	0.2696474	
2.05705	0.2697852	
2.0571	0.269923	
2.05715	0.2700607	
2.0572	0.2701983	
2.05725	0.2703359	
2.0573	0.2704734	
2.05735	0.2706108	
2.0574	0.2707483	
2.05745	0.2708857	
2.0575	0.2710231	
2.05755	0.2711604	
2.0576	0.2712977	
2.05765	0.2714349	
2.0577	0.2715722	
2.05775	0.2717094	
2.0578	0.2718466	
2.05785	0.2719837	
2.0579	0.2721209	
2.05795	0.272258	
2.058	0.2723951	
2.05805	0.2725323	
2.0581	0.2726693	
2.05815	0.2728064	
2.0582	0.2729435	
2.05825	0.2730806	
2.0583	0.2732176	
2.05835	0.2733546	
2.0584	0.2734917	
2.05845	0.2736286	
2.0585	0.2737656	
2.05855	0.2739024	
2.0586	0.2740393	
2.05865	0.2741762	
2.0587	0.274313	
2.05875	0.2744498	
2.0588	0.2745866	
2.05885	0.2747233	
2.0589	0.27486	
2.05895	0.2749966	
