Time	LH_HipZ	
2.0104	0.1334688	
2.01045	0.133629	
2.0105	0.1337891	
2.01055	0.133949	
2.0106	0.1341088	
2.01065	0.1342685	
2.0107	0.134428	
2.01075	0.1345874	
2.0108	0.1347467	
2.01085	0.1349061	
2.0109	0.1350654	
2.01095	0.1352247	
2.011	0.135384	
2.01105	0.1355433	
2.0111	0.1357027	
2.01115	0.1358621	
2.0112	0.1360216	
2.01125	0.1361812	
2.0113	0.1363408	
2.01135	0.1365004	
2.0114	0.1366602	
2.01145	0.13682	
2.0115	0.1369799	
2.01155	0.1371398	
2.0116	0.1372997	
2.01165	0.1374596	
2.0117	0.1376195	
2.01175	0.1377793	
2.0118	0.137939	
2.01185	0.1380986	
2.0119	0.1382581	
2.01195	0.1384175	
2.012	0.1385768	
2.01205	0.1387359	
2.0121	0.1388949	
2.01215	0.1390538	
2.0122	0.1392125	
2.01225	0.1393711	
2.0123	0.1395296	
2.01235	0.139688	
2.0124	0.1398463	
2.01245	0.1400045	
2.0125	0.1401627	
2.01255	0.1403209	
2.0126	0.1404792	
2.01265	0.1406375	
2.0127	0.1407958	
2.01275	0.1409542	
2.0128	0.1411127	
2.01285	0.1412712	
2.0129	0.1414299	
2.01295	0.1415885	
2.013	0.1417472	
2.01305	0.1419059	
2.0131	0.1420648	
2.01315	0.1422237	
2.0132	0.1423825	
2.01325	0.1425414	
2.0133	0.1427003	
2.01335	0.142859	
2.0134	0.1430177	
2.01345	0.1431762	
2.0135	0.1433345	
2.01355	0.1434928	
2.0136	0.143651	
2.01365	0.143809	
2.0137	0.1439669	
2.01375	0.1441246	
2.0138	0.1442823	
2.01385	0.1444398	
2.0139	0.1445973	
2.01395	0.1447546	
2.014	0.144912	
2.01405	0.1450693	
2.0141	0.1452266	
2.01415	0.1453839	
2.0142	0.1455412	
2.01425	0.1456986	
2.0143	0.145856	
2.01435	0.1460135	
2.0144	0.146171	
2.01445	0.1463287	
2.0145	0.1464864	
2.01455	0.1466441	
2.0146	0.1468018	
2.01465	0.1469596	
2.0147	0.1471174	
2.01475	0.1472752	
2.0148	0.147433	
2.01485	0.1475908	
2.0149	0.1477485	
2.01495	0.1479062	
2.015	0.1480637	
2.01505	0.1482212	
2.0151	0.1483785	
2.01515	0.1485357	
2.0152	0.1486928	
2.01525	0.1488498	
2.0153	0.1490066	
2.01535	0.1491634	
2.0154	0.1493199	
2.01545	0.1494764	
2.0155	0.1496328	
2.01555	0.1497891	
2.0156	0.1499455	
2.01565	0.1501018	
2.0157	0.1502581	
2.01575	0.1504144	
2.0158	0.1505708	
2.01585	0.1507272	
2.0159	0.1508836	
2.01595	0.1510402	
2.016	0.1511968	
2.01605	0.1513535	
2.0161	0.1515103	
2.01615	0.1516672	
2.0162	0.1518241	
2.01625	0.151981	
2.0163	0.152138	
2.01635	0.1522949	
2.0164	0.1524517	
2.01645	0.1526086	
2.0165	0.1527652	
2.01655	0.1529219	
2.0166	0.1530784	
2.01665	0.1532348	
2.0167	0.153391	
2.01675	0.1535471	
2.0168	0.1537031	
2.01685	0.153859	
2.0169	0.1540148	
2.01695	0.1541705	
2.017	0.1543261	
2.01705	0.1544816	
2.0171	0.154637	
2.01715	0.1547924	
2.0172	0.1549478	
2.01725	0.1551031	
2.0173	0.1552585	
2.01735	0.1554139	
2.0174	0.1555694	
2.01745	0.1557249	
2.0175	0.1558805	
2.01755	0.1560361	
2.0176	0.1561919	
2.01765	0.1563477	
2.0177	0.1565035	
2.01775	0.1566595	
2.0178	0.1568154	
2.01785	0.1569713	
2.0179	0.1571272	
2.01795	0.1572831	
2.018	0.157439	
2.01805	0.1575948	
2.0181	0.1577505	
2.01815	0.1579061	
2.0182	0.1580616	
2.01825	0.158217	
2.0183	0.1583723	
2.01835	0.1585274	
2.0184	0.1586825	
2.01845	0.1588374	
2.0185	0.1589922	
2.01855	0.1591469	
2.0186	0.1593016	
2.01865	0.1594562	
2.0187	0.1596108	
2.01875	0.1597653	
2.0188	0.1599198	
2.01885	0.1600743	
2.0189	0.1602288	
2.01895	0.1603834	
2.019	0.1605379	
2.01905	0.1606926	
2.0191	0.1608472	
2.01915	0.161002	
2.0192	0.1611569	
2.01925	0.1613118	
2.0193	0.1614667	
2.01935	0.1616217	
2.0194	0.1617768	
2.01945	0.1619318	
2.0195	0.1620868	
2.01955	0.1622418	
2.0196	0.1623968	
2.01965	0.1625517	
2.0197	0.1627065	
2.01975	0.1628612	
2.0198	0.1630157	
2.01985	0.1631702	
2.0199	0.1633245	
2.01995	0.1634786	
2.02	0.1636326	
2.02005	0.1637865	
2.0201	0.1639404	
2.02015	0.1640941	
2.0202	0.1642477	
2.02025	0.1644014	
2.0203	0.164555	
2.02035	0.1647085	
2.0204	0.1648621	
2.02045	0.1650157	
2.0205	0.1651693	
2.02055	0.165323	
2.0206	0.1654767	
2.02065	0.1656306	
2.0207	0.1657845	
2.02075	0.1659385	
2.0208	0.1660925	
2.02085	0.1662466	
2.0209	0.1664008	
2.02095	0.1665549	
2.021	0.1667091	
2.02105	0.1668633	
2.0211	0.1670174	
2.02115	0.1671716	
2.0212	0.1673257	
2.02125	0.1674797	
2.0213	0.1676335	
2.02135	0.1677872	
2.0214	0.1679408	
2.02145	0.1680943	
2.0215	0.1682477	
2.02155	0.168401	
2.0216	0.1685542	
2.02165	0.1687072	
2.0217	0.16886	
2.02175	0.1690128	
2.0218	0.1691655	
2.02185	0.1693182	
2.0219	0.1694709	
2.02195	0.1696235	
2.022	0.1697762	
2.02205	0.1699288	
2.0221	0.1700815	
2.02215	0.1702342	
2.0222	0.170387	
2.02225	0.1705398	
2.0223	0.1706928	
2.02235	0.1708457	
2.0224	0.1709988	
2.02245	0.171152	
2.0225	0.1713051	
2.02255	0.1714583	
2.0226	0.1716116	
2.02265	0.1717649	
2.0227	0.1719182	
2.02275	0.1720714	
2.0228	0.1722246	
2.02285	0.1723776	
2.0229	0.1725305	
2.02295	0.1726833	
2.023	0.172836	
2.02305	0.1729886	
2.0231	0.1731411	
2.02315	0.1732934	
2.0232	0.1734457	
2.02325	0.1735979	
2.0233	0.17375	
2.02335	0.173902	
2.0234	0.174054	
2.02345	0.1742059	
2.0235	0.1743577	
2.02355	0.1745096	
2.0236	0.1746615	
2.02365	0.1748134	
2.0237	0.1749654	
2.02375	0.1751174	
2.0238	0.1752694	
2.02385	0.1754214	
2.0239	0.1755736	
2.02395	0.1757258	
2.024	0.175878	
2.02405	0.1760303	
2.0241	0.1761827	
2.02415	0.1763352	
2.0242	0.1764876	
2.02425	0.1766401	
2.0243	0.1767925	
2.02435	0.176945	
2.0244	0.1770973	
2.02445	0.1772494	
2.0245	0.1774014	
2.02455	0.1775533	
2.0246	0.177705	
2.02465	0.1778567	
2.0247	0.1780083	
2.02475	0.1781598	
2.0248	0.1783112	
2.02485	0.1784625	
2.0249	0.1786137	
2.02495	0.1787648	
2.025	0.1789159	
2.02505	0.179067	
2.0251	0.179218	
2.02515	0.179369	
2.0252	0.1795201	
2.02525	0.1796712	
2.0253	0.1798223	
2.02535	0.1799734	
2.0254	0.1801246	
2.02545	0.1802758	
2.0255	0.1804271	
2.02555	0.1805785	
2.0256	0.18073	
2.02565	0.1808814	
2.0257	0.1810329	
2.02575	0.1811845	
2.0258	0.181336	
2.02585	0.1814875	
2.0259	0.181639	
2.02595	0.1817904	
2.026	0.1819418	
2.02605	0.182093	
2.0261	0.1822442	
2.02615	0.1823953	
2.0262	0.1825463	
2.02625	0.1826972	
2.0263	0.182848	
2.02635	0.1829988	
2.0264	0.1831494	
2.02645	0.1833	
2.0265	0.1834504	
2.02655	0.1836008	
2.0266	0.1837512	
2.02665	0.1839014	
2.0267	0.1840517	
2.02675	0.1842019	
2.0268	0.1843522	
2.02685	0.1845024	
2.0269	0.1846527	
2.02695	0.184803	
2.027	0.1849534	
2.02705	0.1851039	
2.0271	0.1852544	
2.02715	0.1854051	
2.0272	0.1855558	
2.02725	0.1857066	
2.0273	0.1858574	
2.02735	0.1860082	
2.0274	0.1861591	
2.02745	0.1863099	
2.0275	0.1864606	
2.02755	0.1866113	
2.0276	0.1867618	
2.02765	0.1869122	
2.0277	0.1870625	
2.02775	0.1872128	
2.0278	0.1873628	
2.02785	0.1875129	
2.0279	0.1876628	
2.02795	0.1878126	
2.028	0.1879624	
2.02805	0.1881121	
2.0281	0.1882617	
2.02815	0.1884113	
2.0282	0.1885608	
2.02825	0.1887103	
2.0283	0.1888597	
2.02835	0.1890091	
2.0284	0.1891586	
2.02845	0.1893081	
2.0285	0.1894576	
2.02855	0.1896071	
2.0286	0.1897567	
2.02865	0.1899063	
2.0287	0.190056	
2.02875	0.1902058	
2.0288	0.1903556	
2.02885	0.1905054	
2.0289	0.1906553	
2.02895	0.1908052	
2.029	0.1909551	
2.02905	0.191105	
2.0291	0.1912549	
2.02915	0.1914047	
2.0292	0.1915544	
2.02925	0.1917041	
2.0293	0.1918536	
2.02935	0.1920031	
2.0294	0.1921524	
2.02945	0.1923017	
2.0295	0.1924508	
2.02955	0.1925999	
2.0296	0.1927489	
2.02965	0.1928978	
2.0297	0.1930467	
2.02975	0.1931955	
2.0298	0.1933443	
2.02985	0.193493	
2.0299	0.1936416	
2.02995	0.1937903	
2.03	0.1939391	
2.03005	0.1940878	
2.0301	0.1942366	
2.03015	0.1943854	
2.0302	0.1945343	
2.03025	0.1946833	
2.0303	0.1948323	
2.03035	0.1949813	
2.0304	0.1951305	
2.03045	0.1952796	
2.0305	0.1954288	
2.03055	0.1955781	
2.0306	0.1957272	
2.03065	0.1958764	
2.0307	0.1960255	
2.03075	0.1961745	
2.0308	0.1963234	
2.03085	0.1964722	
2.0309	0.1966209	
2.03095	0.1967695	
2.031	0.1969181	
2.03105	0.1970666	
2.0311	0.197215	
2.03115	0.1973633	
2.0312	0.1975115	
2.03125	0.1976596	
2.0313	0.1978077	
2.03135	0.1979557	
2.0314	0.1981037	
2.03145	0.1982516	
2.0315	0.1983995	
2.03155	0.1985475	
2.0316	0.1986954	
2.03165	0.1988434	
2.0317	0.1989914	
2.03175	0.1991394	
2.0318	0.1992875	
2.03185	0.1994357	
2.0319	0.1995839	
2.03195	0.1997321	
2.032	0.1998804	
2.03205	0.2000288	
2.0321	0.2001772	
2.03215	0.2003256	
2.0322	0.200474	
2.03225	0.2006225	
2.0323	0.2007709	
2.03235	0.2009192	
2.0324	0.2010674	
2.03245	0.2012155	
2.0325	0.2013635	
2.03255	0.2015113	
2.0326	0.2016591	
2.03265	0.2018067	
2.0327	0.2019543	
2.03275	0.2021019	
2.0328	0.2022494	
2.03285	0.2023968	
2.0329	0.2025441	
2.03295	0.2026914	
2.033	0.2028387	
2.03305	0.2029859	
2.0331	0.2031332	
2.03315	0.2032804	
2.0332	0.2034277	
2.03325	0.203575	
2.0333	0.2037223	
2.03335	0.2038696	
2.0334	0.204017	
2.03345	0.2041644	
2.0335	0.204312	
2.03355	0.2044595	
2.0336	0.2046072	
2.03365	0.2047549	
2.0337	0.2049026	
2.03375	0.2050504	
2.0338	0.2051982	
2.03385	0.2053459	
2.0339	0.2054936	
2.03395	0.2056413	
2.034	0.2057888	
2.03405	0.2059361	
2.0341	0.2060834	
2.03415	0.2062305	
2.0342	0.2063776	
2.03425	0.2065245	
2.0343	0.2066714	
2.03435	0.2068182	
2.0344	0.2069649	
2.03445	0.2071115	
2.0345	0.2072581	
2.03455	0.2074046	
2.0346	0.2075511	
2.03465	0.2076976	
2.0347	0.207844	
2.03475	0.2079905	
2.0348	0.2081369	
2.03485	0.2082834	
2.0349	0.2084299	
2.03495	0.2085765	
2.035	0.2087232	
2.03505	0.2088699	
2.0351	0.2090167	
2.03515	0.2091635	
2.0352	0.2093105	
2.03525	0.2094574	
2.0353	0.2096044	
2.03535	0.2097514	
2.0354	0.2098983	
2.03545	0.2100453	
2.0355	0.2101922	
2.03555	0.2103391	
2.0356	0.2104859	
2.03565	0.2106326	
2.0357	0.2107791	
2.03575	0.2109255	
2.0358	0.2110719	
2.03585	0.2112181	
2.0359	0.2113643	
2.03595	0.2115104	
2.036	0.2116565	
2.03605	0.2118025	
2.0361	0.2119484	
2.03615	0.2120943	
2.0362	0.2122402	
2.03625	0.2123861	
2.0363	0.2125319	
2.03635	0.2126778	
2.0364	0.2128236	
2.03645	0.2129694	
2.0365	0.2131153	
2.03655	0.2132612	
2.0366	0.2134071	
2.03665	0.2135531	
2.0367	0.2136992	
2.03675	0.2138453	
2.0368	0.2139915	
2.03685	0.2141376	
2.0369	0.2142838	
2.03695	0.21443	
2.037	0.2145762	
2.03705	0.2147224	
2.0371	0.2148685	
2.03715	0.2150147	
2.0372	0.2151608	
2.03725	0.2153067	
2.0373	0.2154525	
2.03735	0.2155982	
2.0374	0.2157438	
2.03745	0.2158893	
2.0375	0.2160347	
2.03755	0.2161801	
2.0376	0.2163254	
2.03765	0.2164707	
2.0377	0.216616	
2.03775	0.2167612	
2.0378	0.2169064	
2.03785	0.2170515	
2.0379	0.2171967	
2.03795	0.2173418	
2.038	0.217487	
2.03805	0.2176321	
2.0381	0.2177773	
2.03815	0.2179226	
2.0382	0.2180679	
2.03825	0.2182133	
2.0383	0.2183587	
2.03835	0.2185041	
2.0384	0.2186496	
2.03845	0.2187951	
2.0385	0.2189407	
2.03855	0.2190862	
2.0386	0.2192318	
2.03865	0.2193774	
2.0387	0.2195229	
2.03875	0.2196684	
2.0388	0.2198139	
2.03885	0.2199592	
2.0389	0.2201045	
2.03895	0.2202495	
2.039	0.2203945	
2.03905	0.2205393	
2.0391	0.2206842	
2.03915	0.220829	
2.0392	0.2209738	
2.03925	0.2211184	
2.0393	0.221263	
2.03935	0.2214075	
2.0394	0.221552	
2.03945	0.2216965	
2.0395	0.221841	
2.03955	0.2219854	
2.0396	0.2221299	
2.03965	0.2222743	
2.0397	0.2224188	
2.03975	0.2225634	
2.0398	0.2227079	
2.03985	0.2228525	
2.0399	0.2229971	
2.03995	0.2231418	
2.04	0.2232864	
2.04005	0.2234312	
2.0401	0.223576	
2.04015	0.2237208	
2.0402	0.2238657	
2.04025	0.2240105	
2.0403	0.2241554	
2.04035	0.2243003	
2.0404	0.2244451	
2.04045	0.2245898	
2.0405	0.2247344	
2.04055	0.2248787	
2.0406	0.2250231	
2.04065	0.2251673	
2.0407	0.2253115	
2.04075	0.2254557	
2.0408	0.2255998	
2.04085	0.2257438	
2.0409	0.2258877	
2.04095	0.2260317	
2.041	0.2261755	
2.04105	0.2263194	
2.0411	0.2264632	
2.04115	0.226607	
2.0412	0.2267508	
2.04125	0.2268946	
2.0413	0.2270385	
2.04135	0.2271824	
2.0414	0.2273262	
2.04145	0.2274701	
2.0415	0.227614	
2.04155	0.227758	
2.0416	0.227902	
2.04165	0.2280461	
2.0417	0.2281903	
2.04175	0.2283345	
2.0418	0.2284787	
2.04185	0.2286229	
2.0419	0.2287671	
2.04195	0.2289113	
2.042	0.2290554	
2.04205	0.2291995	
2.0421	0.2293434	
2.04215	0.2294873	
2.0422	0.229631	
2.04225	0.2297746	
2.0423	0.2299181	
2.04235	0.2300616	
2.0424	0.2302051	
2.04245	0.2303485	
2.0425	0.2304919	
2.04255	0.2306352	
2.0426	0.2307785	
2.04265	0.2309218	
2.0427	0.2310651	
2.04275	0.2312083	
2.0428	0.2313515	
2.04285	0.2314947	
2.0429	0.231638	
2.04295	0.2317812	
2.043	0.2319245	
2.04305	0.2320678	
2.0431	0.2322112	
2.04315	0.2323546	
2.0432	0.232498	
2.04325	0.2326414	
2.0433	0.232785	
2.04335	0.2329285	
2.0434	0.2330721	
2.04345	0.2332157	
2.0435	0.2333592	
2.04355	0.2335028	
2.0436	0.2336463	
2.04365	0.2337897	
2.0437	0.2339331	
2.04375	0.2340763	
2.0438	0.2342193	
2.04385	0.2343623	
2.0439	0.2345052	
2.04395	0.2346479	
2.044	0.2347907	
2.04405	0.2349334	
2.0441	0.2350761	
2.04415	0.2352187	
2.0442	0.2353614	
2.04425	0.235504	
2.0443	0.2356465	
2.04435	0.2357891	
2.0444	0.2359316	
2.04445	0.2360741	
2.0445	0.2362167	
2.04455	0.2363593	
2.0446	0.2365019	
2.04465	0.2366445	
2.0447	0.2367872	
2.04475	0.2369299	
2.0448	0.2370726	
2.04485	0.2372154	
2.0449	0.2373581	
2.04495	0.237501	
2.045	0.2376439	
2.04505	0.2377868	
2.0451	0.2379297	
2.04515	0.2380726	
2.0452	0.2382154	
2.04525	0.2383582	
2.0453	0.238501	
2.04535	0.2386436	
2.0454	0.2387862	
2.04545	0.2389287	
2.0455	0.2390711	
2.04555	0.2392135	
2.0456	0.2393557	
2.04565	0.239498	
2.0457	0.2396401	
2.04575	0.2397823	
2.0458	0.2399244	
2.04585	0.2400665	
2.0459	0.2402085	
2.04595	0.2403505	
2.046	0.2404924	
2.04605	0.2406344	
2.0461	0.2407762	
2.04615	0.2409182	
2.0462	0.2410601	
2.04625	0.2412021	
2.0463	0.2413442	
2.04635	0.2414862	
2.0464	0.2416282	
2.04645	0.2417703	
2.0465	0.2419124	
2.04655	0.2420546	
2.0466	0.2421968	
2.04665	0.242339	
2.0467	0.2424813	
2.04675	0.2426235	
2.0468	0.2427658	
2.04685	0.2429079	
2.0469	0.2430501	
2.04695	0.2431922	
2.047	0.2433343	
2.04705	0.2434762	
2.0471	0.2436179	
2.04715	0.2437596	
2.0472	0.2439012	
2.04725	0.2440428	
2.0473	0.2441843	
2.04735	0.2443258	
2.0474	0.2444672	
2.04745	0.2446086	
2.0475	0.2447501	
2.04755	0.2448915	
2.0476	0.2450328	
2.04765	0.2451742	
2.0477	0.2453156	
2.04775	0.2454569	
2.0478	0.2455983	
2.04785	0.2457396	
2.0479	0.245881	
2.04795	0.2460224	
2.048	0.2461638	
2.04805	0.2463052	
2.0481	0.2464467	
2.04815	0.2465881	
2.0482	0.2467296	
2.04825	0.2468711	
2.0483	0.2470125	
2.04835	0.247154	
2.0484	0.2472955	
2.04845	0.247437	
2.0485	0.2475785	
2.04855	0.2477199	
2.0486	0.2478613	
2.04865	0.2480026	
2.0487	0.2481438	
2.04875	0.2482849	
2.0488	0.2484259	
2.04885	0.2485668	
2.0489	0.2487077	
2.04895	0.2488486	
2.049	0.2489895	
2.04905	0.2491303	
2.0491	0.2492712	
2.04915	0.2494119	
2.0492	0.2495527	
2.04925	0.2496935	
2.0493	0.2498342	
2.04935	0.2499749	
2.0494	0.2501156	
2.04945	0.2502564	
2.0495	0.2503971	
2.04955	0.2505378	
2.0496	0.2506786	
2.04965	0.2508194	
2.0497	0.2509601	
2.04975	0.251101	
2.0498	0.2512418	
2.04985	0.2513827	
2.0499	0.2515235	
2.04995	0.2516643	
2.05	0.2518052	
2.05005	0.2519459	
2.0501	0.2520867	
2.05015	0.2522275	
2.0502	0.2523683	
2.05025	0.252509	
2.0503	0.2526496	
2.05035	0.2527901	
2.0504	0.2529306	
2.05045	0.2530709	
2.0505	0.2532112	
2.05055	0.2533515	
2.0506	0.2534917	
2.05065	0.2536319	
2.0507	0.253772	
2.05075	0.2539122	
2.0508	0.2540523	
2.05085	0.2541923	
2.0509	0.2543323	
2.05095	0.2544724	
2.051	0.2546124	
2.05105	0.2547524	
2.0511	0.2548924	
2.05115	0.2550324	
2.0512	0.2551725	
2.05125	0.2553125	
2.0513	0.2554525	
2.05135	0.2555925	
2.0514	0.2557325	
2.05145	0.2558726	
2.0515	0.2560127	
2.05155	0.2561528	
2.0516	0.2562929	
2.05165	0.256433	
2.0517	0.256573	
2.05175	0.2567131	
2.0518	0.2568531	
2.05185	0.2569932	
2.0519	0.2571332	
2.05195	0.2572731	
2.052	0.2574129	
2.05205	0.2575527	
2.0521	0.2576924	
2.05215	0.257832	
2.0522	0.2579716	
2.05225	0.2581112	
2.0523	0.2582508	
2.05235	0.2583903	
2.0524	0.2585298	
2.05245	0.2586693	
2.0525	0.2588088	
2.05255	0.2589482	
2.0526	0.2590877	
2.05265	0.2592271	
2.0527	0.2593665	
2.05275	0.2595058	
2.0528	0.2596452	
2.05285	0.2597846	
2.0529	0.2599239	
2.05295	0.2600631	
2.053	0.2602024	
2.05305	0.2603416	
2.0531	0.2604809	
2.05315	0.2606202	
2.0532	0.2607594	
2.05325	0.2608987	
2.0533	0.2610379	
2.05335	0.2611772	
2.0534	0.2613164	
2.05345	0.2614556	
2.0535	0.2615947	
2.05355	0.2617338	
2.0536	0.2618729	
2.05365	0.2620119	
2.0537	0.262151	
2.05375	0.26229	
2.0538	0.262429	
2.05385	0.2625679	
2.0539	0.2627068	
2.05395	0.2628456	
2.054	0.2629843	
2.05405	0.2631231	
2.0541	0.2632618	
2.05415	0.2634006	
2.0542	0.2635393	
2.05425	0.2636781	
2.0543	0.2638168	
2.05435	0.2639555	
2.0544	0.2640942	
2.05445	0.2642329	
2.0545	0.2643715	
2.05455	0.2645101	
2.0546	0.2646486	
2.05465	0.2647872	
2.0547	0.2649258	
2.05475	0.2650644	
2.0548	0.2652029	
2.05485	0.2653414	
2.0549	0.2654799	
2.05495	0.2656184	
2.055	0.2657568	
2.05505	0.2658952	
2.0551	0.2660336	
2.05515	0.2661719	
2.0552	0.2663101	
2.05525	0.2664483	
2.0553	0.2665865	
2.05535	0.2667247	
2.0554	0.2668628	
2.05545	0.2670009	
2.0555	0.267139	
2.05555	0.2672771	
2.0556	0.2674151	
2.05565	0.2675531	
2.0557	0.2676911	
2.05575	0.2678291	
2.0558	0.267967	
2.05585	0.268105	
2.0559	0.2682429	
2.05595	0.2683808	
2.056	0.2685187	
2.05605	0.2686566	
2.0561	0.2687944	
2.05615	0.2689322	
2.0562	0.26907	
2.05625	0.2692077	
2.0563	0.2693455	
2.05635	0.2694832	
2.0564	0.269621	
2.05645	0.2697587	
2.0565	0.2698964	
2.05655	0.2700341	
2.0566	0.2701718	
2.05665	0.2703094	
2.0567	0.270447	
2.05675	0.2705846	
2.0568	0.2707222	
2.05685	0.2708597	
2.0569	0.2709973	
2.05695	0.2711349	
2.057	0.2712724	
2.05705	0.2714098	
2.0571	0.2715473	
2.05715	0.2716847	
2.0572	0.2718221	
2.05725	0.2719595	
2.0573	0.2720968	
2.05735	0.272234	
2.0574	0.2723712	
2.05745	0.2725085	
2.0575	0.2726457	
2.05755	0.2727829	
2.0576	0.27292	
2.05765	0.2730571	
2.0577	0.2731942	
2.05775	0.2733313	
2.0578	0.2734683	
2.05785	0.2736053	
2.0579	0.2737423	
2.05795	0.2738793	
2.058	0.2740163	
2.05805	0.2741532	
2.0581	0.2742901	
2.05815	0.274427	
2.0582	0.2745638	
2.05825	0.2747006	
2.0583	0.2748374	
2.05835	0.2749741	
2.0584	0.2751108	
2.05845	0.2752475	
2.0585	0.2753842	
2.05855	0.2755208	
2.0586	0.2756574	
2.05865	0.275794	
2.0587	0.2759306	
2.05875	0.2760672	
2.0588	0.2762038	
2.05885	0.2763404	
2.0589	0.2764769	
