Time	LH_HipZ	
2.00595	0.117237	
2.006	0.1174008	
2.00605	0.1175648	
2.0061	0.1177287	
2.00615	0.1178927	
2.0062	0.1180567	
2.00625	0.1182207	
2.0063	0.1183847	
2.00635	0.1185486	
2.0064	0.1187124	
2.00645	0.1188761	
2.0065	0.1190397	
2.00655	0.1192032	
2.0066	0.1193665	
2.00665	0.1195298	
2.0067	0.1196929	
2.00675	0.119856	
2.0068	0.1200189	
2.00685	0.1201817	
2.0069	0.1203444	
2.00695	0.1205069	
2.007	0.1206694	
2.00705	0.1208318	
2.0071	0.1209941	
2.00715	0.1211564	
2.0072	0.1213186	
2.00725	0.1214809	
2.0073	0.1216432	
2.00735	0.1218055	
2.0074	0.1219679	
2.00745	0.1221303	
2.0075	0.1222928	
2.00755	0.1224554	
2.0076	0.1226181	
2.00765	0.1227809	
2.0077	0.1229437	
2.00775	0.1231066	
2.0078	0.1232694	
2.00785	0.1234323	
2.0079	0.1235951	
2.00795	0.1237579	
2.008	0.1239205	
2.00805	0.124083	
2.0081	0.1242454	
2.00815	0.1244076	
2.0082	0.1245698	
2.00825	0.1247318	
2.0083	0.1248937	
2.00835	0.1250554	
2.0084	0.125217	
2.00845	0.1253785	
2.0085	0.1255399	
2.00855	0.1257013	
2.0086	0.1258626	
2.00865	0.1260239	
2.0087	0.1261851	
2.00875	0.1263463	
2.0088	0.1265076	
2.00885	0.1266688	
2.0089	0.1268301	
2.00895	0.1269914	
2.009	0.1271528	
2.00905	0.1273142	
2.0091	0.1274757	
2.00915	0.1276373	
2.0092	0.1277989	
2.00925	0.1279606	
2.0093	0.1281223	
2.00935	0.1282839	
2.0094	0.1284456	
2.00945	0.1286073	
2.0095	0.1287688	
2.00955	0.1289303	
2.0096	0.1290918	
2.00965	0.1292531	
2.0097	0.1294144	
2.00975	0.1295756	
2.0098	0.1297366	
2.00985	0.1298974	
2.0099	0.1300581	
2.00995	0.1302187	
2.01	0.1303792	
2.01005	0.1305394	
2.0101	0.1306997	
2.01015	0.1308598	
2.0102	0.1310199	
2.01025	0.1311798	
2.0103	0.1313398	
2.01035	0.1314998	
2.0104	0.1316599	
2.01045	0.13182	
2.0105	0.1319803	
2.01055	0.1321406	
2.0106	0.132301	
2.01065	0.1324615	
2.0107	0.1326221	
2.01075	0.1327828	
2.0108	0.1329435	
2.01085	0.1331042	
2.0109	0.1332649	
2.01095	0.1334257	
2.011	0.1335864	
2.01105	0.1337471	
2.0111	0.1339077	
2.01115	0.1340682	
2.0112	0.1342285	
2.01125	0.1343888	
2.0113	0.1345488	
2.01135	0.1347088	
2.0114	0.1348686	
2.01145	0.1350282	
2.0115	0.1351877	
2.01155	0.1353471	
2.0116	0.1355064	
2.01165	0.1356656	
2.0117	0.1358247	
2.01175	0.1359838	
2.0118	0.1361429	
2.01185	0.136302	
2.0119	0.136461	
2.01195	0.1366202	
2.012	0.1367794	
2.01205	0.1369386	
2.0121	0.1370978	
2.01215	0.1372571	
2.0122	0.1374166	
2.01225	0.137576	
2.0123	0.1377355	
2.01235	0.137895	
2.0124	0.1380546	
2.01245	0.1382142	
2.0125	0.1383739	
2.01255	0.1385335	
2.0126	0.138693	
2.01265	0.1388525	
2.0127	0.1390119	
2.01275	0.1391712	
2.0128	0.1393304	
2.01285	0.1394895	
2.0129	0.1396483	
2.01295	0.1398071	
2.013	0.1399657	
2.01305	0.1401242	
2.0131	0.1402826	
2.01315	0.140441	
2.0132	0.1405992	
2.01325	0.1407573	
2.0133	0.1409154	
2.01335	0.1410735	
2.0134	0.1412315	
2.01345	0.1413895	
2.0135	0.1415475	
2.01355	0.1417055	
2.0136	0.1418637	
2.01365	0.1420218	
2.0137	0.1421801	
2.01375	0.1423383	
2.0138	0.1424964	
2.01385	0.1426548	
2.0139	0.1428133	
2.01395	0.1429719	
2.014	0.1431307	
2.01405	0.1432895	
2.0141	0.1434483	
2.01415	0.1436071	
2.0142	0.1437658	
2.01425	0.1439244	
2.0143	0.1440829	
2.01435	0.1442412	
2.0144	0.1443994	
2.01445	0.1445574	
2.0145	0.1447153	
2.01455	0.1448731	
2.0146	0.1450307	
2.01465	0.1451881	
2.0147	0.1453455	
2.01475	0.1455027	
2.0148	0.1456598	
2.01485	0.1458169	
2.0149	0.145974	
2.01495	0.146131	
2.015	0.146288	
2.01505	0.146445	
2.0151	0.1466021	
2.01515	0.1467592	
2.0152	0.1469164	
2.01525	0.1470736	
2.0153	0.147231	
2.01535	0.1473883	
2.0154	0.1475458	
2.01545	0.1477033	
2.0155	0.1478609	
2.01555	0.1480186	
2.0156	0.1481763	
2.01565	0.148334	
2.0157	0.1484917	
2.01575	0.1486493	
2.0158	0.1488067	
2.01585	0.1489641	
2.0159	0.1491213	
2.01595	0.1492785	
2.016	0.1494355	
2.01605	0.1495925	
2.0161	0.1497493	
2.01615	0.149906	
2.0162	0.1500626	
2.01625	0.1502191	
2.0163	0.1503755	
2.01635	0.1505318	
2.0164	0.1506881	
2.01645	0.1508443	
2.0165	0.1510004	
2.01655	0.1511566	
2.0166	0.1513127	
2.01665	0.1514689	
2.0167	0.1516251	
2.01675	0.1517813	
2.0168	0.1519375	
2.01685	0.1520939	
2.0169	0.1522503	
2.01695	0.1524067	
2.017	0.1525632	
2.01705	0.1527197	
2.0171	0.1528763	
2.01715	0.1530329	
2.0172	0.1531895	
2.01725	0.153346	
2.0173	0.1535026	
2.01735	0.1536591	
2.0174	0.1538155	
2.01745	0.1539718	
2.0175	0.1541281	
2.01755	0.1542843	
2.0176	0.1544405	
2.01765	0.1545964	
2.0177	0.1547523	
2.01775	0.154908	
2.0178	0.1550636	
2.01785	0.1552191	
2.0179	0.1553745	
2.01795	0.1555298	
2.018	0.1556851	
2.01805	0.1558403	
2.0181	0.1559955	
2.01815	0.1561507	
2.0182	0.1563058	
2.01825	0.1564611	
2.0183	0.1566163	
2.01835	0.1567716	
2.0184	0.156927	
2.01845	0.1570825	
2.0185	0.157238	
2.01855	0.1573935	
2.0186	0.1575491	
2.01865	0.1577047	
2.0187	0.1578604	
2.01875	0.1580161	
2.0188	0.1581719	
2.01885	0.1583276	
2.0189	0.1584833	
2.01895	0.1586388	
2.019	0.1587943	
2.01905	0.1589497	
2.0191	0.1591049	
2.01915	0.1592601	
2.0192	0.1594151	
2.01925	0.1595701	
2.0193	0.1597249	
2.01935	0.1598796	
2.0194	0.1600341	
2.01945	0.1601886	
2.0195	0.1603429	
2.01955	0.1604972	
2.0196	0.1606515	
2.01965	0.1608058	
2.0197	0.16096	
2.01975	0.1611143	
2.0198	0.1612685	
2.01985	0.1614228	
2.0199	0.1615771	
2.01995	0.1617315	
2.02	0.1618859	
2.02005	0.1620404	
2.0201	0.162195	
2.02015	0.1623497	
2.0202	0.1625044	
2.02025	0.1626591	
2.0203	0.1628139	
2.02035	0.1629688	
2.0204	0.1631236	
2.02045	0.1632784	
2.0205	0.1634332	
2.02055	0.1635878	
2.0206	0.1637424	
2.02065	0.1638969	
2.0207	0.1640513	
2.02075	0.1642056	
2.0208	0.1643597	
2.02085	0.1645138	
2.0209	0.1646677	
2.02095	0.1648213	
2.021	0.1649747	
2.02105	0.1651283	
2.0211	0.1652818	
2.02115	0.1654352	
2.0212	0.1655887	
2.02125	0.1657422	
2.0213	0.1658957	
2.02135	0.1660493	
2.0214	0.1662028	
2.02145	0.1663564	
2.0215	0.16651	
2.02155	0.1666637	
2.0216	0.1668173	
2.02165	0.166971	
2.0217	0.1671248	
2.02175	0.1672785	
2.0218	0.1674324	
2.02185	0.1675862	
2.0219	0.1677401	
2.02195	0.1678939	
2.022	0.1680477	
2.02205	0.1682016	
2.0221	0.1683553	
2.02215	0.168509	
2.0222	0.1686626	
2.02225	0.168816	
2.0223	0.1689695	
2.02235	0.1691227	
2.0224	0.169276	
2.02245	0.1694291	
2.0225	0.1695821	
2.02255	0.169735	
2.0226	0.1698878	
2.02265	0.1700405	
2.0227	0.1701932	
2.02275	0.1703458	
2.0228	0.1704983	
2.02285	0.1706508	
2.0229	0.1708033	
2.02295	0.1709558	
2.023	0.1711083	
2.02305	0.1712609	
2.0231	0.1714134	
2.02315	0.1715661	
2.0232	0.1717188	
2.02325	0.1718716	
2.0233	0.1720245	
2.02335	0.1721774	
2.0234	0.1723303	
2.02345	0.1724833	
2.0235	0.1726364	
2.02355	0.1727894	
2.0236	0.1729424	
2.02365	0.1730954	
2.0237	0.1732484	
2.02375	0.1734011	
2.0238	0.1735539	
2.02385	0.1737065	
2.0239	0.173859	
2.02395	0.1740114	
2.024	0.1741637	
2.02405	0.1743159	
2.0241	0.1744679	
2.02415	0.1746199	
2.0242	0.1747718	
2.02425	0.1749237	
2.0243	0.1750754	
2.02435	0.1752272	
2.0244	0.1753788	
2.02445	0.1755305	
2.0245	0.1756822	
2.02455	0.1758339	
2.0246	0.1759857	
2.02465	0.1761375	
2.0247	0.1762894	
2.02475	0.1764413	
2.0248	0.1765933	
2.02485	0.1767453	
2.0249	0.1768974	
2.02495	0.1770495	
2.025	0.1772017	
2.02505	0.1773539	
2.0251	0.1775062	
2.02515	0.1776585	
2.0252	0.1778107	
2.02525	0.1779629	
2.0253	0.178115	
2.02535	0.178267	
2.0254	0.1784189	
2.02545	0.1785706	
2.0255	0.1787222	
2.02555	0.1788737	
2.0256	0.1790251	
2.02565	0.1791765	
2.0257	0.1793277	
2.02575	0.1794789	
2.0258	0.1796299	
2.02585	0.1797809	
2.0259	0.1799318	
2.02595	0.1800826	
2.026	0.1802334	
2.02605	0.1803842	
2.0261	0.180535	
2.02615	0.1806858	
2.0262	0.1808367	
2.02625	0.1809876	
2.0263	0.1811386	
2.02635	0.1812897	
2.0264	0.1814408	
2.02645	0.1815921	
2.0265	0.1817434	
2.02655	0.1818947	
2.0266	0.1820461	
2.02665	0.1821976	
2.0267	0.182349	
2.02675	0.1825004	
2.0268	0.1826518	
2.02685	0.1828031	
2.0269	0.1829543	
2.02695	0.1831054	
2.027	0.1832564	
2.02705	0.1834072	
2.0271	0.1835579	
2.02715	0.1837085	
2.0272	0.1838591	
2.02725	0.1840095	
2.0273	0.1841599	
2.02735	0.1843102	
2.0274	0.1844604	
2.02745	0.1846107	
2.0275	0.1847608	
2.02755	0.1849109	
2.0276	0.185061	
2.02765	0.1852111	
2.0277	0.1853612	
2.02775	0.1855114	
2.0278	0.1856615	
2.02785	0.1858117	
2.0279	0.1859619	
2.02795	0.1861122	
2.028	0.1862625	
2.02805	0.1864129	
2.0281	0.1865633	
2.02815	0.1867139	
2.0282	0.1868645	
2.02825	0.187015	
2.0283	0.1871656	
2.02835	0.1873162	
2.0284	0.1874666	
2.02845	0.187617	
2.0285	0.1877674	
2.02855	0.1879176	
2.0286	0.1880678	
2.02865	0.1882178	
2.0287	0.1883678	
2.02875	0.1885177	
2.0288	0.1886675	
2.02885	0.1888172	
2.0289	0.1889667	
2.02895	0.1891162	
2.029	0.1892656	
2.02905	0.189415	
2.0291	0.1895643	
2.02915	0.1897137	
2.0292	0.189863	
2.02925	0.1900123	
2.0293	0.1901616	
2.02935	0.1903109	
2.0294	0.1904602	
2.02945	0.1906096	
2.0295	0.190759	
2.02955	0.1909085	
2.0296	0.191058	
2.02965	0.1912076	
2.0297	0.1913573	
2.02975	0.191507	
2.0298	0.1916568	
2.02985	0.1918066	
2.0299	0.1919564	
2.02995	0.1921062	
2.03	0.1922559	
2.03005	0.1924056	
2.0301	0.1925552	
2.03015	0.1927046	
2.0302	0.192854	
2.03025	0.1930033	
2.0303	0.1931524	
2.03035	0.1933015	
2.0304	0.1934504	
2.03045	0.1935993	
2.0305	0.1937481	
2.03055	0.1938969	
2.0306	0.1940457	
2.03065	0.1941943	
2.0307	0.1943429	
2.03075	0.1944914	
2.0308	0.1946399	
2.03085	0.1947884	
2.0309	0.1949369	
2.03095	0.1950854	
2.031	0.195234	
2.03105	0.1953826	
2.0311	0.1955313	
2.03115	0.19568	
2.0312	0.1958288	
2.03125	0.1959776	
2.0313	0.1961265	
2.03135	0.1962755	
2.0314	0.1964244	
2.03145	0.1965734	
2.0315	0.1967224	
2.03155	0.1968714	
2.0316	0.1970205	
2.03165	0.1971694	
2.0317	0.1973183	
2.03175	0.197467	
2.0318	0.1976155	
2.03185	0.197764	
2.0319	0.1979123	
2.03195	0.1980606	
2.032	0.1982088	
2.03205	0.1983567	
2.0321	0.1985046	
2.03215	0.1986524	
2.0322	0.1988004	
2.03225	0.1989483	
2.0323	0.1990962	
2.03235	0.1992442	
2.0324	0.1993922	
2.03245	0.1995402	
2.0325	0.1996881	
2.03255	0.199836	
2.0326	0.199984	
2.03265	0.2001319	
2.0327	0.2002799	
2.03275	0.200428	
2.0328	0.200576	
2.03285	0.2007242	
2.0329	0.2008723	
2.03295	0.2010205	
2.033	0.2011687	
2.03305	0.2013168	
2.0331	0.2014649	
2.03315	0.201613	
2.0332	0.2017611	
2.03325	0.2019091	
2.0333	0.2020571	
2.03335	0.2022049	
2.0334	0.2023527	
2.03345	0.2025004	
2.0335	0.2026479	
2.03355	0.2027954	
2.0336	0.2029428	
2.03365	0.2030903	
2.0337	0.2032376	
2.03375	0.2033849	
2.0338	0.2035321	
2.03385	0.2036793	
2.0339	0.2038265	
2.03395	0.2039736	
2.034	0.2041207	
2.03405	0.2042678	
2.0341	0.2044148	
2.03415	0.2045619	
2.0342	0.204709	
2.03425	0.2048561	
2.0343	0.2050032	
2.03435	0.2051504	
2.0344	0.2052977	
2.03445	0.2054451	
2.0345	0.2055925	
2.03455	0.20574	
2.0346	0.2058875	
2.03465	0.206035	
2.0347	0.2061825	
2.03475	0.20633	
2.0348	0.2064775	
2.03485	0.2066249	
2.0349	0.2067723	
2.03495	0.2069196	
2.035	0.2070667	
2.03505	0.2072137	
2.0351	0.2073606	
2.03515	0.2075075	
2.0352	0.2076543	
2.03525	0.207801	
2.0353	0.2079477	
2.03535	0.2080943	
2.0354	0.2082408	
2.03545	0.2083873	
2.0355	0.2085338	
2.03555	0.2086802	
2.0356	0.2088265	
2.03565	0.2089728	
2.0357	0.2091192	
2.03575	0.2092655	
2.0358	0.2094119	
2.03585	0.2095582	
2.0359	0.2097046	
2.03595	0.2098511	
2.036	0.2099976	
2.03605	0.2101443	
2.0361	0.2102909	
2.03615	0.2104377	
2.0362	0.2105844	
2.03625	0.2107313	
2.0363	0.2108781	
2.03635	0.2110249	
2.0364	0.2111717	
2.03645	0.2113185	
2.0365	0.2114653	
2.03655	0.2116118	
2.0366	0.2117582	
2.03665	0.2119044	
2.0367	0.2120506	
2.03675	0.2121966	
2.0368	0.2123426	
2.03685	0.2124886	
2.0369	0.2126345	
2.03695	0.2127803	
2.037	0.2129261	
2.03705	0.2130719	
2.0371	0.2132176	
2.03715	0.2133632	
2.0372	0.2135089	
2.03725	0.2136546	
2.0373	0.2138002	
2.03735	0.2139459	
2.0374	0.2140916	
2.03745	0.2142373	
2.0375	0.214383	
2.03755	0.2145288	
2.0376	0.2146746	
2.03765	0.2148205	
2.0377	0.2149664	
2.03775	0.2151124	
2.0378	0.2152584	
2.03785	0.2154044	
2.0379	0.2155505	
2.03795	0.2156965	
2.038	0.2158426	
2.03805	0.2159886	
2.0381	0.2161345	
2.03815	0.2162804	
2.0382	0.2164261	
2.03825	0.2165717	
2.0383	0.2167172	
2.03835	0.2168627	
2.0384	0.2170081	
2.03845	0.2171535	
2.0385	0.2172988	
2.03855	0.2174441	
2.0386	0.2175893	
2.03865	0.2177344	
2.0387	0.2178795	
2.03875	0.2180245	
2.0388	0.2181695	
2.03885	0.2183145	
2.0389	0.2184595	
2.03895	0.2186045	
2.039	0.2187496	
2.03905	0.2188946	
2.0391	0.2190397	
2.03915	0.2191849	
2.0392	0.21933	
2.03925	0.2194753	
2.0393	0.2196205	
2.03935	0.2197658	
2.0394	0.2199111	
2.03945	0.2200565	
2.0395	0.2202018	
2.03955	0.2203469	
2.0396	0.220492	
2.03965	0.2206372	
2.0397	0.2207824	
2.03975	0.2209277	
2.0398	0.2210729	
2.03985	0.2212181	
2.0399	0.2213632	
2.03995	0.2215082	
2.04	0.2216532	
2.04005	0.2217981	
2.0401	0.2219428	
2.04015	0.2220875	
2.0402	0.222232	
2.04025	0.2223765	
2.0403	0.2225208	
2.04035	0.2226652	
2.0404	0.2228094	
2.04045	0.2229537	
2.0405	0.2230979	
2.04055	0.2232421	
2.0406	0.2233863	
2.04065	0.2235306	
2.0407	0.2236749	
2.04075	0.2238192	
2.0408	0.2239636	
2.04085	0.2241081	
2.0409	0.2242525	
2.04095	0.2243971	
2.041	0.2245417	
2.04105	0.2246863	
2.0411	0.224831	
2.04115	0.2249756	
2.0412	0.2251203	
2.04125	0.2252649	
2.0413	0.2254095	
2.04135	0.2255541	
2.0414	0.2256985	
2.04145	0.2258429	
2.0415	0.2259872	
2.04155	0.2261313	
2.0416	0.2262754	
2.04165	0.2264195	
2.0417	0.2265635	
2.04175	0.2267075	
2.0418	0.2268514	
2.04185	0.2269952	
2.0419	0.2271389	
2.04195	0.2272826	
2.042	0.2274263	
2.04205	0.22757	
2.0421	0.2277137	
2.04215	0.2278574	
2.0422	0.2280011	
2.04225	0.2281447	
2.0423	0.2282885	
2.04235	0.2284322	
2.0424	0.228576	
2.04245	0.2287198	
2.0425	0.2288637	
2.04255	0.2290076	
2.0426	0.2291516	
2.04265	0.2292956	
2.0427	0.2294396	
2.04275	0.2295836	
2.0428	0.2297277	
2.04285	0.2298716	
2.0429	0.2300156	
2.04295	0.2301595	
2.043	0.2303033	
2.04305	0.230447	
2.0431	0.2305906	
2.04315	0.230734	
2.0432	0.2308775	
2.04325	0.2310208	
2.0433	0.2311641	
2.04335	0.2313075	
2.0434	0.2314507	
2.04345	0.2315939	
2.0435	0.231737	
2.04355	0.2318802	
2.0436	0.2320233	
2.04365	0.2321664	
2.0437	0.2323095	
2.04375	0.2324527	
2.0438	0.2325958	
2.04385	0.2327389	
2.0439	0.2328821	
2.04395	0.2330253	
2.044	0.2331684	
2.04405	0.2333116	
2.0441	0.2334548	
2.04415	0.2335981	
2.0442	0.2337413	
2.04425	0.2338846	
2.0443	0.2340279	
2.04435	0.2341712	
2.0444	0.2343145	
2.04445	0.2344577	
2.0445	0.234601	
2.04455	0.2347442	
2.0446	0.2348874	
2.04465	0.2350305	
2.0447	0.2351735	
2.04475	0.2353164	
2.0448	0.2354593	
2.04485	0.2356021	
2.0449	0.2357448	
2.04495	0.2358875	
2.045	0.2360301	
2.04505	0.2361727	
2.0451	0.2363153	
2.04515	0.2364578	
2.0452	0.2366003	
2.04525	0.2367428	
2.0453	0.2368853	
2.04535	0.2370278	
2.0454	0.2371703	
2.04545	0.2373128	
2.0455	0.2374552	
2.04555	0.2375977	
2.0456	0.2377402	
2.04565	0.2378826	
2.0457	0.2380251	
2.04575	0.2381677	
2.0458	0.2383102	
2.04585	0.2384528	
2.0459	0.2385954	
2.04595	0.2387381	
2.046	0.2388807	
2.04605	0.2390234	
2.0461	0.2391661	
2.04615	0.2393088	
2.0462	0.2394515	
2.04625	0.2395941	
2.0463	0.2397367	
2.04635	0.2398791	
2.0464	0.2400214	
2.04645	0.2401637	
2.0465	0.2403058	
2.04655	0.2404478	
2.0466	0.2405899	
2.04665	0.2407318	
2.0467	0.2408738	
2.04675	0.2410157	
2.0468	0.2411575	
2.04685	0.2412993	
2.0469	0.2414411	
2.04695	0.2415829	
2.047	0.2417246	
2.04705	0.2418662	
2.0471	0.2420077	
2.04715	0.2421493	
2.0472	0.2422911	
2.04725	0.242433	
2.0473	0.242575	
2.04735	0.2427171	
2.0474	0.2428593	
2.04745	0.2430016	
2.0475	0.2431438	
2.04755	0.243286	
2.0476	0.2434283	
2.04765	0.2435705	
2.0477	0.2437126	
2.04775	0.2438546	
2.0478	0.2439966	
2.04785	0.2441385	
2.0479	0.2442803	
2.04795	0.2444221	
2.048	0.2445637	
2.04805	0.2447052	
2.0481	0.2448467	
2.04815	0.2449881	
2.0482	0.2451294	
2.04825	0.2452707	
2.0483	0.245412	
2.04835	0.2455533	
2.0484	0.2456946	
2.04845	0.2458358	
2.0485	0.2459771	
2.04855	0.2461183	
2.0486	0.2462596	
2.04865	0.2464008	
2.0487	0.2465421	
2.04875	0.2466833	
2.0488	0.2468245	
2.04885	0.2469657	
2.0489	0.247107	
2.04895	0.2472482	
2.049	0.2473894	
2.04905	0.2475306	
2.0491	0.2476718	
2.04915	0.2478131	
2.0492	0.2479544	
2.04925	0.2480957	
2.0493	0.248237	
2.04935	0.2483784	
2.0494	0.2485197	
2.04945	0.248661	
2.0495	0.2488022	
2.04955	0.2489434	
2.0496	0.2490845	
2.04965	0.2492255	
2.0497	0.2493664	
2.04975	0.2495072	
2.0498	0.249648	
2.04985	0.2497887	
2.0499	0.2499294	
2.04995	0.2500701	
2.05	0.2502108	
2.05005	0.2503515	
2.0501	0.2504921	
2.05015	0.2506327	
2.0502	0.2507733	
2.05025	0.2509139	
2.0503	0.2510544	
2.05035	0.251195	
2.0504	0.2513356	
2.05045	0.2514761	
2.0505	0.2516167	
2.05055	0.2517572	
2.0506	0.2518977	
2.05065	0.2520382	
2.0507	0.2521788	
2.05075	0.2523193	
2.0508	0.2524598	
2.05085	0.2526005	
2.0509	0.252741	
2.05095	0.2528817	
2.051	0.2530223	
2.05105	0.253163	
2.0511	0.2533036	
2.05115	0.2534443	
2.0512	0.2535849	
2.05125	0.2537254	
2.0513	0.2538658	
2.05135	0.2540062	
2.0514	0.2541465	
2.05145	0.2542867	
2.0515	0.2544269	
2.05155	0.254567	
2.0516	0.2547071	
2.05165	0.2548471	
2.0517	0.2549871	
2.05175	0.2551271	
2.0518	0.255267	
2.05185	0.255407	
2.0519	0.255547	
2.05195	0.2556869	
2.052	0.2558269	
2.05205	0.2559668	
2.0521	0.2561066	
2.05215	0.2562464	
2.0522	0.2563863	
2.05225	0.2565261	
2.0523	0.2566659	
2.05235	0.2568057	
2.0524	0.2569456	
2.05245	0.2570854	
2.0525	0.2572253	
2.05255	0.2573651	
2.0526	0.257505	
2.05265	0.2576448	
2.0527	0.2577846	
2.05275	0.2579244	
2.0528	0.2580642	
2.05285	0.2582039	
2.0529	0.2583435	
2.05295	0.2584832	
2.053	0.2586229	
2.05305	0.2587624	
2.0531	0.2589019	
2.05315	0.2590413	
2.0532	0.2591807	
2.05325	0.25932	
2.0533	0.2594593	
2.05335	0.2595986	
2.0534	0.2597379	
2.05345	0.2598771	
2.0535	0.2600164	
2.05355	0.2601556	
2.0536	0.2602948	
2.05365	0.2604341	
2.0537	0.2605733	
2.05375	0.2607125	
2.0538	0.2608517	
2.05385	0.2609908	
2.0539	0.2611299	
2.05395	0.261269	
2.054	0.2614082	
2.05405	0.2615473	
2.0541	0.2616864	
2.05415	0.2618256	
2.0542	0.2619647	
2.05425	0.2621038	
2.0543	0.2622428	
2.05435	0.2623817	
2.0544	0.2625206	
2.05445	0.2626595	
2.0545	0.2627984	
2.05455	0.2629369	
2.0546	0.2630755	
2.05465	0.2632143	
2.0547	0.2633531	
2.05475	0.263492	
2.0548	0.263631	
2.05485	0.26377	
2.0549	0.263909	
2.05495	0.264048	
2.055	0.2641869	
2.05505	0.2643257	
2.0551	0.2644644	
2.05515	0.264603	
2.0552	0.2647416	
2.05525	0.2648801	
2.0553	0.2650185	
2.05535	0.2651568	
2.0554	0.2652951	
2.05545	0.2654333	
2.0555	0.2655715	
2.05555	0.2657098	
2.0556	0.2658479	
2.05565	0.2659862	
2.0557	0.2661245	
2.05575	0.2662628	
2.0558	0.266401	
2.05585	0.2665393	
2.0559	0.2666775	
2.05595	0.2668158	
2.056	0.266954	
2.05605	0.2670922	
2.0561	0.2672304	
2.05615	0.2673685	
2.0562	0.2675067	
2.05625	0.2676448	
2.0563	0.2677829	
2.05635	0.267921	
2.0564	0.268059	
2.05645	0.268197	
2.0565	0.268335	
2.05655	0.2684729	
2.0566	0.2686108	
2.05665	0.2687487	
2.0567	0.2688866	
2.05675	0.2690245	
2.0568	0.2691623	
2.05685	0.2693001	
2.0569	0.2694379	
2.05695	0.2695756	
2.057	0.2697133	
2.05705	0.2698509	
2.0571	0.2699885	
2.05715	0.2701262	
2.0572	0.2702638	
2.05725	0.2704015	
2.0573	0.2705391	
2.05735	0.2706767	
2.0574	0.2708142	
2.05745	0.2709517	
2.0575	0.2710892	
2.05755	0.2712267	
2.0576	0.2713641	
2.05765	0.2715015	
2.0577	0.2716388	
2.05775	0.2717762	
2.0578	0.2719135	
2.05785	0.2720508	
2.0579	0.272188	
2.05795	0.2723253	
2.058	0.2724625	
2.05805	0.2725997	
2.0581	0.272737	
2.05815	0.2728742	
2.0582	0.2730114	
2.05825	0.2731485	
2.0583	0.2732856	
2.05835	0.2734227	
2.0584	0.2735597	
2.05845	0.2736967	
2.0585	0.2738337	
2.05855	0.2739707	
2.0586	0.2741077	
2.05865	0.2742446	
2.0587	0.2743815	
2.05875	0.2745184	
2.0588	0.2746553	
2.05885	0.2747921	
2.0589	0.274929	
