Time	LH_HipZ	
2.00685	0.1209725	
2.0069	0.1211351	
2.00695	0.1212978	
2.007	0.1214606	
2.00705	0.1216234	
2.0071	0.1217863	
2.00715	0.1219492	
2.0072	0.1221121	
2.00725	0.1222751	
2.0073	0.122438	
2.00735	0.1226009	
2.0074	0.1227637	
2.00745	0.1229263	
2.0075	0.1230889	
2.00755	0.1232514	
2.0076	0.1234137	
2.00765	0.1235759	
2.0077	0.1237379	
2.00775	0.1238998	
2.0078	0.1240616	
2.00785	0.1242232	
2.0079	0.1243848	
2.00795	0.1245463	
2.008	0.1247076	
2.00805	0.124869	
2.0081	0.1250303	
2.00815	0.1251915	
2.0082	0.1253528	
2.00825	0.1255141	
2.0083	0.1256754	
2.00835	0.1258368	
2.0084	0.1259982	
2.00845	0.1261597	
2.0085	0.1263212	
2.00855	0.1264828	
2.0086	0.1266445	
2.00865	0.1268062	
2.0087	0.126968	
2.00875	0.1271298	
2.0088	0.1272916	
2.00885	0.1274535	
2.0089	0.1276153	
2.00895	0.127777	
2.009	0.1279387	
2.00905	0.1281002	
2.0091	0.1282616	
2.00915	0.1284229	
2.0092	0.128584	
2.00925	0.128745	
2.0093	0.1289058	
2.00935	0.1290665	
2.0094	0.1292271	
2.00945	0.1293877	
2.0095	0.1295482	
2.00955	0.1297086	
2.0096	0.1298689	
2.00965	0.1300292	
2.0097	0.1301895	
2.00975	0.1303498	
2.0098	0.13051	
2.00985	0.1306702	
2.0099	0.1308305	
2.00995	0.1309907	
2.01	0.131151	
2.01005	0.1313113	
2.0101	0.1314717	
2.01015	0.1316322	
2.0102	0.1317928	
2.01025	0.1319534	
2.0103	0.1321142	
2.01035	0.132275	
2.0104	0.1324358	
2.01045	0.1325966	
2.0105	0.1327574	
2.01055	0.132918	
2.0106	0.1330785	
2.01065	0.1332389	
2.0107	0.1333991	
2.01075	0.1335593	
2.0108	0.1337192	
2.01085	0.1338791	
2.0109	0.1340388	
2.01095	0.1341985	
2.011	0.1343579	
2.01105	0.1345173	
2.0111	0.1346765	
2.01115	0.1348357	
2.0112	0.1349948	
2.01125	0.1351539	
2.0113	0.135313	
2.01135	0.1354722	
2.0114	0.1356313	
2.01145	0.1357905	
2.0115	0.1359498	
2.01155	0.1361092	
2.0116	0.1362686	
2.01165	0.1364281	
2.0117	0.1365877	
2.01175	0.1367473	
2.0118	0.1369071	
2.01185	0.1370668	
2.0119	0.1372266	
2.01195	0.1373864	
2.012	0.1375461	
2.01205	0.1377058	
2.0121	0.1378653	
2.01215	0.1380248	
2.0122	0.1381842	
2.01225	0.1383434	
2.0123	0.1385025	
2.01235	0.1386615	
2.0124	0.1388203	
2.01245	0.138979	
2.0125	0.1391376	
2.01255	0.139296	
2.0126	0.1394543	
2.01265	0.1396126	
2.0127	0.1397709	
2.01275	0.139929	
2.0128	0.1400871	
2.01285	0.1402452	
2.0129	0.1404033	
2.01295	0.1405615	
2.013	0.1407197	
2.01305	0.140878	
2.0131	0.1410363	
2.01315	0.1411947	
2.0132	0.1413532	
2.01325	0.1415117	
2.0133	0.1416704	
2.01335	0.1418291	
2.0134	0.1419878	
2.01345	0.1421466	
2.0135	0.1423053	
2.01355	0.142464	
2.0136	0.1426226	
2.01365	0.1427811	
2.0137	0.1429395	
2.01375	0.1430977	
2.0138	0.1432558	
2.01385	0.1434139	
2.0139	0.1435718	
2.01395	0.1437297	
2.014	0.1438874	
2.01405	0.1440451	
2.0141	0.1442027	
2.01415	0.1443601	
2.0142	0.1445175	
2.01425	0.1446748	
2.0143	0.1448321	
2.01435	0.1449893	
2.0144	0.1451465	
2.01445	0.1453037	
2.0145	0.1454609	
2.01455	0.1456181	
2.0146	0.1457754	
2.01465	0.1459327	
2.0147	0.1460901	
2.01475	0.1462476	
2.0148	0.1464051	
2.01485	0.1465626	
2.0149	0.1467202	
2.01495	0.1468779	
2.015	0.1470356	
2.01505	0.1471932	
2.0151	0.1473509	
2.01515	0.1475085	
2.0152	0.1476661	
2.01525	0.1478235	
2.0153	0.147981	
2.01535	0.1481383	
2.0154	0.1482956	
2.01545	0.1484527	
2.0155	0.1486096	
2.01555	0.1487664	
2.0156	0.1489231	
2.01565	0.1490797	
2.0157	0.1492362	
2.01575	0.1493926	
2.0158	0.1495489	
2.01585	0.1497051	
2.0159	0.1498613	
2.01595	0.1500174	
2.016	0.1501736	
2.01605	0.1503298	
2.0161	0.150486	
2.01615	0.1506423	
2.0162	0.1507986	
2.01625	0.1509549	
2.0163	0.1511114	
2.01635	0.1512679	
2.0164	0.1514245	
2.01645	0.1515811	
2.0165	0.1517378	
2.01655	0.1518946	
2.0166	0.1520514	
2.01665	0.1522082	
2.0167	0.152365	
2.01675	0.1525217	
2.0168	0.1526784	
2.01685	0.152835	
2.0169	0.1529914	
2.01695	0.1531478	
2.017	0.1533041	
2.01705	0.1534604	
2.0171	0.1536164	
2.01715	0.1537723	
2.0172	0.1539281	
2.01725	0.1540837	
2.0173	0.1542392	
2.01735	0.1543946	
2.0174	0.1545499	
2.01745	0.154705	
2.0175	0.1548602	
2.01755	0.1550153	
2.0176	0.1551704	
2.01765	0.1553256	
2.0177	0.1554809	
2.01775	0.1556362	
2.0178	0.1557915	
2.01785	0.1559469	
2.0179	0.1561024	
2.01795	0.156258	
2.018	0.1564137	
2.01805	0.1565694	
2.0181	0.1567252	
2.01815	0.156881	
2.0182	0.1570369	
2.01825	0.1571927	
2.0183	0.1573485	
2.01835	0.1575043	
2.0184	0.1576599	
2.01845	0.1578154	
2.0185	0.1579707	
2.01855	0.158126	
2.0186	0.1582812	
2.01865	0.1584363	
2.0187	0.1585913	
2.01875	0.1587462	
2.0188	0.158901	
2.01885	0.1590557	
2.0189	0.1592102	
2.01895	0.1593647	
2.019	0.1595191	
2.01905	0.1596734	
2.0191	0.1598278	
2.01915	0.1599821	
2.0192	0.1601364	
2.01925	0.1602908	
2.0193	0.1604452	
2.01935	0.1605997	
2.0194	0.1607543	
2.01945	0.1609089	
2.0195	0.1610636	
2.01955	0.1612183	
2.0196	0.1613731	
2.01965	0.1615279	
2.0197	0.1616827	
2.01975	0.1618376	
2.0198	0.1619925	
2.01985	0.1621474	
2.0199	0.1623023	
2.01995	0.1624571	
2.02	0.1626118	
2.02005	0.1627664	
2.0201	0.1629209	
2.02015	0.1630753	
2.0202	0.1632295	
2.02025	0.1633836	
2.0203	0.1635376	
2.02035	0.1636916	
2.0204	0.1638454	
2.02045	0.1639991	
2.0205	0.1641527	
2.02055	0.1643063	
2.0206	0.1644598	
2.02065	0.1646133	
2.0207	0.1647667	
2.02075	0.1649202	
2.0208	0.1650737	
2.02085	0.1652272	
2.0209	0.1653807	
2.02095	0.1655343	
2.021	0.1656879	
2.02105	0.1658416	
2.0211	0.1659953	
2.02115	0.1661491	
2.0212	0.166303	
2.02125	0.1664569	
2.0213	0.1666108	
2.02135	0.1667649	
2.0214	0.1669189	
2.02145	0.1670729	
2.0215	0.1672269	
2.02155	0.1673808	
2.0216	0.1675346	
2.02165	0.1676882	
2.0217	0.1678418	
2.02175	0.1679953	
2.0218	0.1681486	
2.02185	0.1683019	
2.0219	0.168455	
2.02195	0.168608	
2.022	0.1687609	
2.02205	0.1689137	
2.0221	0.1690664	
2.02215	0.169219	
2.0222	0.1693716	
2.02225	0.1695242	
2.0223	0.1696767	
2.02235	0.1698292	
2.0224	0.1699818	
2.02245	0.1701343	
2.0225	0.1702869	
2.02255	0.1704396	
2.0226	0.1705924	
2.02265	0.1707452	
2.0227	0.1708981	
2.02275	0.171051	
2.0228	0.171204	
2.02285	0.1713571	
2.0229	0.1715103	
2.02295	0.1716634	
2.023	0.1718165	
2.02305	0.1719697	
2.0231	0.1721227	
2.02315	0.1722757	
2.0232	0.1724286	
2.02325	0.1725814	
2.0233	0.172734	
2.02335	0.1728865	
2.0234	0.1730389	
2.02345	0.1731913	
2.0235	0.1733435	
2.02355	0.1734957	
2.0236	0.1736477	
2.02365	0.1737996	
2.0237	0.1739515	
2.02375	0.1741032	
2.0238	0.174255	
2.02385	0.1744067	
2.0239	0.1745584	
2.02395	0.1747101	
2.024	0.1748618	
2.02405	0.1750136	
2.0241	0.1751655	
2.02415	0.1753174	
2.0242	0.1754693	
2.02425	0.1756213	
2.0243	0.1757734	
2.02435	0.1759256	
2.0244	0.1760779	
2.02445	0.1762302	
2.0245	0.1763825	
2.02455	0.1765349	
2.0246	0.1766872	
2.02465	0.1768395	
2.0247	0.1769918	
2.02475	0.1771439	
2.0248	0.1772958	
2.02485	0.1774476	
2.0249	0.1775992	
2.02495	0.1777508	
2.025	0.1779022	
2.02505	0.1780535	
2.0251	0.1782048	
2.02515	0.178356	
2.0252	0.1785072	
2.02525	0.1786583	
2.0253	0.1788093	
2.02535	0.1789603	
2.0254	0.1791113	
2.02545	0.1792622	
2.0255	0.1794132	
2.02555	0.1795642	
2.0256	0.1797152	
2.02565	0.1798663	
2.0257	0.1800174	
2.02575	0.1801685	
2.0258	0.1803196	
2.02585	0.1804708	
2.0259	0.1806221	
2.02595	0.1807735	
2.026	0.1809249	
2.02605	0.1810763	
2.0261	0.1812278	
2.02615	0.1813793	
2.0262	0.1815307	
2.02625	0.1816821	
2.0263	0.1818334	
2.02635	0.1819846	
2.0264	0.1821357	
2.02645	0.1822867	
2.0265	0.1824377	
2.02655	0.1825885	
2.0266	0.1827392	
2.02665	0.1828899	
2.0267	0.1830404	
2.02675	0.1831909	
2.0268	0.1833412	
2.02685	0.1834915	
2.0269	0.1836417	
2.02695	0.1837919	
2.027	0.183942	
2.02705	0.1840921	
2.0271	0.1842422	
2.02715	0.1843922	
2.0272	0.1845423	
2.02725	0.1846924	
2.0273	0.1848426	
2.02735	0.1849929	
2.0274	0.1851432	
2.02745	0.1852936	
2.0275	0.185444	
2.02755	0.1855945	
2.0276	0.1857451	
2.02765	0.1858958	
2.0277	0.1860464	
2.02775	0.1861971	
2.0278	0.1863477	
2.02785	0.1864983	
2.0279	0.1866489	
2.02795	0.1867993	
2.028	0.1869496	
2.02805	0.1870998	
2.0281	0.18725	
2.02815	0.1874	
2.0282	0.18755	
2.02825	0.1876998	
2.0283	0.1878496	
2.02835	0.1879992	
2.0284	0.1881488	
2.02845	0.1882983	
2.0285	0.1884476	
2.02855	0.1885969	
2.0286	0.1887462	
2.02865	0.1888954	
2.0287	0.1890447	
2.02875	0.1891939	
2.0288	0.1893432	
2.02885	0.1894925	
2.0289	0.1896419	
2.02895	0.1897914	
2.029	0.189941	
2.02905	0.1900907	
2.0291	0.1902405	
2.02915	0.1903903	
2.0292	0.1905402	
2.02925	0.19069	
2.0293	0.1908399	
2.02935	0.1909898	
2.0294	0.1911397	
2.02945	0.1912896	
2.0295	0.1914394	
2.02955	0.191589	
2.0296	0.1917385	
2.02965	0.1918879	
2.0297	0.1920372	
2.02975	0.1921864	
2.0298	0.1923355	
2.02985	0.1924845	
2.0299	0.1926334	
2.02995	0.1927823	
2.03	0.1929311	
2.03005	0.1930797	
2.0301	0.1932284	
2.03015	0.193377	
2.0302	0.1935255	
2.03025	0.1936741	
2.0303	0.1938226	
2.03035	0.1939712	
2.0304	0.1941198	
2.03045	0.1942684	
2.0305	0.1944171	
2.03055	0.1945658	
2.0306	0.1947146	
2.03065	0.1948635	
2.0307	0.1950124	
2.03075	0.1951614	
2.0308	0.1953105	
2.03085	0.1954595	
2.0309	0.1956086	
2.03095	0.1957577	
2.031	0.1959068	
2.03105	0.1960558	
2.0311	0.1962048	
2.03115	0.1963536	
2.0312	0.1965022	
2.03125	0.1966508	
2.0313	0.1967993	
2.03135	0.1969477	
2.0314	0.197096	
2.03145	0.1972443	
2.0315	0.1973925	
2.03155	0.1975406	
2.0316	0.1976886	
2.03165	0.1978366	
2.0317	0.1979845	
2.03175	0.1981324	
2.0318	0.1982802	
2.03185	0.198428	
2.0319	0.1985759	
2.03195	0.1987237	
2.032	0.1988716	
2.03205	0.1990195	
2.0321	0.1991675	
2.03215	0.1993155	
2.0322	0.1994635	
2.03225	0.1996115	
2.0323	0.1997596	
2.03235	0.1999077	
2.0324	0.2000559	
2.03245	0.2002041	
2.0325	0.2003523	
2.03255	0.2005006	
2.0326	0.2006488	
2.03265	0.2007971	
2.0327	0.2009453	
2.03275	0.2010934	
2.0328	0.2012414	
2.03285	0.2013892	
2.0329	0.201537	
2.03295	0.2016846	
2.033	0.2018322	
2.03305	0.2019797	
2.0331	0.2021272	
2.03315	0.2022745	
2.0332	0.2024218	
2.03325	0.2025689	
2.0333	0.2027161	
2.03335	0.2028633	
2.0334	0.2030104	
2.03345	0.2031575	
2.0335	0.2033047	
2.03355	0.2034518	
2.0336	0.203599	
2.03365	0.2037462	
2.0337	0.2038935	
2.03375	0.2040407	
2.0338	0.2041881	
2.03385	0.2043355	
2.0339	0.204483	
2.03395	0.2046304	
2.034	0.204778	
2.03405	0.2049255	
2.0341	0.205073	
2.03415	0.2052205	
2.0342	0.2053681	
2.03425	0.2055156	
2.0343	0.2056631	
2.03435	0.2058105	
2.0344	0.2059577	
2.03445	0.2061047	
2.0345	0.2062517	
2.03455	0.2063987	
2.0346	0.2065455	
2.03465	0.2066922	
2.0347	0.206839	
2.03475	0.2069857	
2.0348	0.2071323	
2.03485	0.2072788	
2.0349	0.2074253	
2.03495	0.2075718	
2.035	0.2077182	
2.03505	0.2078646	
2.0351	0.2080109	
2.03515	0.2081573	
2.0352	0.2083037	
2.03525	0.2084502	
2.0353	0.2085967	
2.03535	0.2087432	
2.0354	0.2088898	
2.03545	0.2090365	
2.0355	0.2091832	
2.03555	0.20933	
2.0356	0.2094768	
2.03565	0.2096236	
2.0357	0.2097703	
2.03575	0.2099171	
2.0358	0.2100639	
2.03585	0.2102107	
2.0359	0.2103575	
2.03595	0.2105041	
2.036	0.2106506	
2.03605	0.2107971	
2.0361	0.2109435	
2.03615	0.2110898	
2.0362	0.211236	
2.03625	0.2113821	
2.0363	0.2115281	
2.03635	0.2116741	
2.0364	0.21182	
2.03645	0.2119658	
2.0365	0.2121116	
2.03655	0.2122573	
2.0366	0.212403	
2.03665	0.2125487	
2.0367	0.2126944	
2.03675	0.2128401	
2.0368	0.2129858	
2.03685	0.2131315	
2.0369	0.2132774	
2.03695	0.2134232	
2.037	0.2135691	
2.03705	0.2137151	
2.0371	0.2138611	
2.03715	0.2140072	
2.0372	0.2141533	
2.03725	0.2142995	
2.0373	0.2144456	
2.03735	0.2145917	
2.0374	0.2147378	
2.03745	0.2148839	
2.0375	0.21503	
2.03755	0.215176	
2.0376	0.2153218	
2.03765	0.2154675	
2.0377	0.2156132	
2.03775	0.2157587	
2.0378	0.2159041	
2.03785	0.2160495	
2.0379	0.2161948	
2.03795	0.2163401	
2.038	0.2164853	
2.03805	0.2166305	
2.0381	0.2167756	
2.03815	0.2169206	
2.0382	0.2170657	
2.03825	0.2172107	
2.0383	0.2173557	
2.03835	0.2175007	
2.0384	0.2176457	
2.03845	0.2177907	
2.0385	0.2179357	
2.03855	0.2180808	
2.0386	0.2182259	
2.03865	0.2183711	
2.0387	0.2185164	
2.03875	0.2186617	
2.0388	0.218807	
2.03885	0.2189524	
2.0389	0.2190977	
2.03895	0.2192432	
2.039	0.2193886	
2.03905	0.219534	
2.0391	0.2196794	
2.03915	0.2198247	
2.0392	0.2199699	
2.03925	0.2201149	
2.0393	0.2202597	
2.03935	0.2204045	
2.0394	0.2205492	
2.03945	0.2206937	
2.0395	0.2208381	
2.03955	0.2209826	
2.0396	0.2211273	
2.03965	0.2212719	
2.0397	0.2214166	
2.03975	0.2215613	
2.0398	0.221706	
2.03985	0.2218507	
2.0399	0.2219953	
2.03995	0.2221399	
2.04	0.2222844	
2.04005	0.2224289	
2.0401	0.2225734	
2.04015	0.2227179	
2.0402	0.2228624	
2.04025	0.2230069	
2.0403	0.2231514	
2.04035	0.2232959	
2.0404	0.2234405	
2.04045	0.2235851	
2.0405	0.2237297	
2.04055	0.2238743	
2.0406	0.2240189	
2.04065	0.2241635	
2.0407	0.2243081	
2.04075	0.2244527	
2.0408	0.2245972	
2.04085	0.2247417	
2.0409	0.224886	
2.04095	0.2250303	
2.041	0.2251745	
2.04105	0.2253185	
2.0411	0.2254626	
2.04115	0.2256065	
2.0412	0.2257505	
2.04125	0.2258944	
2.0413	0.2260383	
2.04135	0.2261821	
2.0414	0.2263259	
2.04145	0.2264697	
2.0415	0.2266134	
2.04155	0.2267571	
2.0416	0.2269008	
2.04165	0.2270445	
2.0417	0.2271883	
2.04175	0.2273321	
2.0418	0.2274759	
2.04185	0.2276197	
2.0419	0.2277636	
2.04195	0.2279075	
2.042	0.2280514	
2.04205	0.2281954	
2.0421	0.2283394	
2.04215	0.2284835	
2.0422	0.2286275	
2.04225	0.2287716	
2.0423	0.2289156	
2.04235	0.2290596	
2.0424	0.2292036	
2.04245	0.2293475	
2.0425	0.2294912	
2.04255	0.2296348	
2.0426	0.2297784	
2.04265	0.2299218	
2.0427	0.2300653	
2.04275	0.2302087	
2.0428	0.230352	
2.04285	0.2304953	
2.0429	0.2306385	
2.04295	0.2307817	
2.043	0.2309249	
2.04305	0.2310679	
2.0431	0.2312108	
2.04315	0.2313538	
2.0432	0.2314969	
2.04325	0.23164	
2.0433	0.2317832	
2.04335	0.2319264	
2.0434	0.2320697	
2.04345	0.2322131	
2.0435	0.2323564	
2.04355	0.2324998	
2.0436	0.2326433	
2.04365	0.2327868	
2.0437	0.2329303	
2.04375	0.2330737	
2.0438	0.2332171	
2.04385	0.2333605	
2.0439	0.2335038	
2.04395	0.2336471	
2.044	0.2337903	
2.04405	0.2339334	
2.0441	0.2340765	
2.04415	0.2342195	
2.0442	0.2343624	
2.04425	0.2345052	
2.0443	0.234648	
2.04435	0.2347907	
2.0444	0.2349334	
2.04445	0.2350761	
2.0445	0.2352187	
2.04455	0.2353612	
2.0446	0.2355038	
2.04465	0.2356463	
2.0447	0.2357887	
2.04475	0.2359312	
2.0448	0.2360737	
2.04485	0.2362162	
2.0449	0.2363587	
2.04495	0.2365013	
2.045	0.2366439	
2.04505	0.2367865	
2.0451	0.236929	
2.04515	0.2370716	
2.0452	0.2372143	
2.04525	0.2373569	
2.0453	0.2374996	
2.04535	0.2376423	
2.0454	0.237785	
2.04545	0.2379277	
2.0455	0.2380705	
2.04555	0.2382132	
2.0456	0.2383559	
2.04565	0.2384987	
2.0457	0.2386413	
2.04575	0.2387839	
2.0458	0.2389263	
2.04585	0.2390687	
2.0459	0.239211	
2.04595	0.2393531	
2.046	0.2394952	
2.04605	0.2396373	
2.0461	0.2397793	
2.04615	0.2399213	
2.0462	0.2400632	
2.04625	0.2402052	
2.0463	0.2403471	
2.04635	0.240489	
2.0464	0.2406309	
2.04645	0.2407728	
2.0465	0.2409146	
2.04655	0.2410565	
2.0466	0.2411984	
2.04665	0.2413403	
2.0467	0.2414822	
2.04675	0.241624	
2.0468	0.2417658	
2.04685	0.2419076	
2.0469	0.2420493	
2.04695	0.242191	
2.047	0.2423329	
2.04705	0.2424749	
2.0471	0.242617	
2.04715	0.2427592	
2.0472	0.2429015	
2.04725	0.2430439	
2.0473	0.2431861	
2.04735	0.2433283	
2.0474	0.2434703	
2.04745	0.2436123	
2.0475	0.243754	
2.04755	0.2438957	
2.0476	0.2440373	
2.04765	0.2441788	
2.0477	0.2443202	
2.04775	0.2444615	
2.0478	0.2446028	
2.04785	0.2447439	
2.0479	0.2448851	
2.04795	0.2450263	
2.048	0.2451675	
2.04805	0.2453087	
2.0481	0.24545	
2.04815	0.2455912	
2.0482	0.2457324	
2.04825	0.2458737	
2.0483	0.2460149	
2.04835	0.2461562	
2.0484	0.2462975	
2.04845	0.2464388	
2.0485	0.2465801	
2.04855	0.2467215	
2.0486	0.2468628	
2.04865	0.2470042	
2.0487	0.2471456	
2.04875	0.247287	
2.0488	0.2474285	
2.04885	0.2475698	
2.0489	0.2477112	
2.04895	0.2478525	
2.049	0.2479937	
2.04905	0.2481349	
2.0491	0.248276	
2.04915	0.2484169	
2.0492	0.2485579	
2.04925	0.2486988	
2.0493	0.2488397	
2.04935	0.2489805	
2.0494	0.2491213	
2.04945	0.249262	
2.0495	0.2494028	
2.04955	0.2495435	
2.0496	0.2496842	
2.04965	0.2498248	
2.0497	0.2499655	
2.04975	0.2501062	
2.0498	0.2502468	
2.04985	0.2503874	
2.0499	0.250528	
2.04995	0.2506686	
2.05	0.2508093	
2.05005	0.2509499	
2.0501	0.2510906	
2.05015	0.2512312	
2.0502	0.2513718	
2.05025	0.2515124	
2.0503	0.251653	
2.05035	0.2517937	
2.0504	0.2519343	
2.05045	0.2520749	
2.0505	0.2522154	
2.05055	0.2523558	
2.0506	0.2524962	
2.05065	0.2526366	
2.0507	0.2527771	
2.05075	0.2529175	
2.0508	0.2530579	
2.05085	0.2531983	
2.0509	0.2533386	
2.05095	0.2534789	
2.051	0.2536192	
2.05105	0.2537594	
2.0511	0.2538996	
2.05115	0.2540398	
2.0512	0.2541799	
2.05125	0.2543199	
2.0513	0.2544599	
2.05135	0.2545999	
2.0514	0.2547399	
2.05145	0.2548799	
2.0515	0.2550198	
2.05155	0.2551597	
2.0516	0.2552997	
2.05165	0.2554396	
2.0517	0.2555795	
2.05175	0.2557193	
2.0518	0.2558592	
2.05185	0.255999	
2.0519	0.256139	
2.05195	0.2562788	
2.052	0.2564188	
2.05205	0.2565587	
2.0521	0.2566986	
2.05215	0.2568385	
2.0522	0.2569783	
2.05225	0.2571182	
2.0523	0.257258	
2.05235	0.2573977	
2.0524	0.2575375	
2.05245	0.2576772	
2.0525	0.2578168	
2.05255	0.2579563	
2.0526	0.2580958	
2.05265	0.2582352	
2.0527	0.2583746	
2.05275	0.2585139	
2.0528	0.2586533	
2.05285	0.2587926	
2.0529	0.2589319	
2.05295	0.2590712	
2.053	0.2592105	
2.05305	0.2593498	
2.0531	0.2594891	
2.05315	0.2596284	
2.0532	0.2597676	
2.05325	0.2599068	
2.0533	0.260046	
2.05335	0.2601852	
2.0534	0.2603244	
2.05345	0.2604637	
2.0535	0.2606028	
2.05355	0.2607419	
2.0536	0.2608811	
2.05365	0.2610202	
2.0537	0.2611592	
2.05375	0.2612982	
2.0538	0.2614373	
2.05385	0.2615763	
2.0539	0.2617153	
2.05395	0.2618543	
2.054	0.2619932	
2.05405	0.2621321	
2.0541	0.2622709	
2.05415	0.2624097	
2.0542	0.2625484	
2.05425	0.2626869	
2.0543	0.2628253	
2.05435	0.2629638	
2.0544	0.2631025	
2.05445	0.2632413	
2.0545	0.2633801	
2.05455	0.263519	
2.0546	0.263658	
2.05465	0.2637968	
2.0547	0.2639356	
2.05475	0.2640744	
2.0548	0.2642131	
2.05485	0.2643516	
2.0549	0.2644902	
2.05495	0.2646286	
2.055	0.2647671	
2.05505	0.2649054	
2.0551	0.2650438	
2.05515	0.265182	
2.0552	0.2653203	
2.05525	0.2654585	
2.0553	0.2655967	
2.05535	0.265735	
2.0554	0.2658731	
2.05545	0.2660113	
2.0555	0.2661494	
2.05555	0.2662876	
2.0556	0.2664257	
2.05565	0.2665639	
2.0557	0.266702	
2.05575	0.2668401	
2.0558	0.2669783	
2.05585	0.2671163	
2.0559	0.2672544	
2.05595	0.2673925	
2.056	0.2675305	
2.05605	0.2676685	
2.0561	0.2678065	
2.05615	0.2679445	
2.0562	0.2680824	
2.05625	0.2682203	
2.0563	0.2683582	
2.05635	0.2684961	
2.0564	0.2686339	
2.05645	0.2687717	
2.0565	0.2689095	
2.05655	0.2690472	
2.0566	0.2691849	
2.05665	0.2693227	
2.0567	0.2694604	
2.05675	0.2695981	
2.0568	0.2697358	
2.05685	0.2698735	
2.0569	0.2700111	
2.05695	0.2701487	
2.057	0.2702863	
2.05705	0.2704239	
2.0571	0.2705614	
2.05715	0.2706988	
2.0572	0.2708363	
2.05725	0.2709737	
2.0573	0.2711111	
2.05735	0.2712485	
2.0574	0.2713859	
2.05745	0.2715232	
2.0575	0.2716604	
2.05755	0.2717977	
2.0576	0.2719349	
2.05765	0.272072	
2.0577	0.2722092	
2.05775	0.2723463	
2.0578	0.2724834	
2.05785	0.2726204	
2.0579	0.2727574	
2.05795	0.2728943	
2.058	0.2730312	
2.05805	0.2731682	
2.0581	0.2733053	
2.05815	0.2734424	
2.0582	0.2735795	
2.05825	0.2737166	
2.0583	0.2738536	
2.05835	0.2739907	
2.0584	0.2741276	
2.05845	0.2742645	
2.0585	0.2744014	
2.05855	0.2745382	
2.0586	0.2746749	
2.05865	0.2748116	
2.0587	0.2749482	
2.05875	0.2750848	
2.0588	0.2752214	
2.05885	0.2753579	
