Time	LH_HipZ	
2.01735	0.1551393	
2.0174	0.1552955	
2.01745	0.1554517	
2.0175	0.1556079	
2.01755	0.1557641	
2.0176	0.1559202	
2.01765	0.1560762	
2.0177	0.156232	
2.01775	0.1563878	
2.0178	0.1565434	
2.01785	0.1566989	
2.0179	0.1568543	
2.01795	0.1570096	
2.018	0.1571648	
2.01805	0.1573199	
2.0181	0.1574749	
2.01815	0.1576298	
2.0182	0.1577846	
2.01825	0.1579394	
2.0183	0.1580942	
2.01835	0.1582489	
2.0184	0.1584036	
2.01845	0.1585584	
2.0185	0.1587133	
2.01855	0.1588681	
2.0186	0.1590231	
2.01865	0.1591781	
2.0187	0.1593332	
2.01875	0.1594884	
2.0188	0.1596436	
2.01885	0.1597989	
2.0189	0.1599541	
2.01895	0.1601095	
2.019	0.1602648	
2.01905	0.1604202	
2.0191	0.1605755	
2.01915	0.1607307	
2.0192	0.1608858	
2.01925	0.1610409	
2.0193	0.1611957	
2.01935	0.1613505	
2.0194	0.1615051	
2.01945	0.1616596	
2.0195	0.161814	
2.01955	0.1619684	
2.0196	0.1621226	
2.01965	0.1622767	
2.0197	0.1624307	
2.01975	0.1625847	
2.0198	0.1627386	
2.01985	0.1628924	
2.0199	0.1630462	
2.01995	0.1632	
2.02	0.1633538	
2.02005	0.1635077	
2.0201	0.1636616	
2.02015	0.1638156	
2.0202	0.1639697	
2.02025	0.1641237	
2.0203	0.1642779	
2.02035	0.1644321	
2.0204	0.1645864	
2.02045	0.1647408	
2.0205	0.1648952	
2.02055	0.1650496	
2.0206	0.165204	
2.02065	0.1653584	
2.0207	0.1655128	
2.02075	0.165667	
2.0208	0.1658212	
2.02085	0.1659752	
2.0209	0.1661291	
2.02095	0.1662829	
2.021	0.1664367	
2.02105	0.1665903	
2.0211	0.1667439	
2.02115	0.1668973	
2.0212	0.1670507	
2.02125	0.167204	
2.0213	0.1673572	
2.02135	0.1675103	
2.0214	0.1676633	
2.02145	0.1678163	
2.0215	0.1679693	
2.02155	0.1681223	
2.0216	0.1682753	
2.02165	0.1684283	
2.0217	0.1685814	
2.02175	0.1687345	
2.0218	0.1688876	
2.02185	0.1690408	
2.0219	0.169194	
2.02195	0.1693473	
2.022	0.1695007	
2.02205	0.1696542	
2.0221	0.1698076	
2.02215	0.1699611	
2.0222	0.1701146	
2.02225	0.1702681	
2.0223	0.1704215	
2.02235	0.1705749	
2.0224	0.1707281	
2.02245	0.1708812	
2.0225	0.1710342	
2.02255	0.1711871	
2.0226	0.1713399	
2.02265	0.1714926	
2.0227	0.1716452	
2.02275	0.1717977	
2.0228	0.1719501	
2.02285	0.1721024	
2.0229	0.1722547	
2.02295	0.1724069	
2.023	0.1725591	
2.02305	0.1727113	
2.0231	0.1728635	
2.02315	0.1730156	
2.0232	0.1731678	
2.02325	0.17332	
2.0233	0.1734723	
2.02335	0.1736246	
2.0234	0.173777	
2.02345	0.1739294	
2.0235	0.1740819	
2.02355	0.1742345	
2.0236	0.1743871	
2.02365	0.1745398	
2.0237	0.1746925	
2.02375	0.1748452	
2.0238	0.1749979	
2.02385	0.1751506	
2.0239	0.1753032	
2.02395	0.1754556	
2.024	0.1756079	
2.02405	0.17576	
2.0241	0.175912	
2.02415	0.176064	
2.0242	0.1762159	
2.02425	0.1763677	
2.0243	0.1765193	
2.02435	0.1766709	
2.0244	0.1768224	
2.02445	0.1769738	
2.0245	0.1771251	
2.02455	0.1772764	
2.0246	0.1774277	
2.02465	0.1775789	
2.0247	0.1777302	
2.02475	0.1778815	
2.0248	0.1780328	
2.02485	0.1781842	
2.0249	0.1783356	
2.02495	0.1784871	
2.025	0.1786387	
2.02505	0.1787904	
2.0251	0.1789422	
2.02515	0.179094	
2.0252	0.1792458	
2.02525	0.1793977	
2.0253	0.1795496	
2.02535	0.1797015	
2.0254	0.1798533	
2.02545	0.1800051	
2.0255	0.1801567	
2.02555	0.1803083	
2.0256	0.1804598	
2.02565	0.1806111	
2.0257	0.1807624	
2.02575	0.1809135	
2.0258	0.1810645	
2.02585	0.1812155	
2.0259	0.1813664	
2.02595	0.1815172	
2.026	0.181668	
2.02605	0.1818186	
2.0261	0.1819692	
2.02615	0.1821198	
2.0262	0.1822703	
2.02625	0.1824208	
2.0263	0.1825713	
2.02635	0.1827217	
2.0264	0.1828722	
2.02645	0.1830227	
2.0265	0.1831732	
2.02655	0.1833238	
2.0266	0.1834745	
2.02665	0.1836254	
2.0267	0.1837763	
2.02675	0.1839273	
2.0268	0.1840783	
2.02685	0.1842294	
2.0269	0.1843804	
2.02695	0.1845315	
2.027	0.1846825	
2.02705	0.1848335	
2.0271	0.1849844	
2.02715	0.1851352	
2.0272	0.1852859	
2.02725	0.1854364	
2.0273	0.1855869	
2.02735	0.1857372	
2.0274	0.1858874	
2.02745	0.1860376	
2.0275	0.1861876	
2.02755	0.1863376	
2.0276	0.1864875	
2.02765	0.1866374	
2.0277	0.1867871	
2.02775	0.1869368	
2.0278	0.1870865	
2.02785	0.1872362	
2.0279	0.1873859	
2.02795	0.1875355	
2.028	0.1876853	
2.02805	0.1878351	
2.0281	0.1879849	
2.02815	0.1881348	
2.0282	0.1882848	
2.02825	0.1884348	
2.0283	0.1885848	
2.02835	0.1887349	
2.0284	0.188885	
2.02845	0.1890352	
2.0285	0.1891853	
2.02855	0.1893355	
2.0286	0.1894856	
2.02865	0.1896358	
2.0287	0.1897858	
2.02875	0.1899357	
2.0288	0.1900855	
2.02885	0.1902351	
2.0289	0.1903847	
2.02895	0.1905342	
2.029	0.1906836	
2.02905	0.190833	
2.0291	0.1909822	
2.02915	0.1911314	
2.0292	0.1912806	
2.02925	0.1914296	
2.0293	0.1915786	
2.02935	0.1917275	
2.0294	0.1918765	
2.02945	0.1920255	
2.0295	0.1921744	
2.02955	0.1923234	
2.0296	0.1924724	
2.02965	0.1926214	
2.0297	0.1927706	
2.02975	0.1929197	
2.0298	0.1930689	
2.02985	0.1932182	
2.0299	0.1933675	
2.02995	0.193517	
2.03	0.1936664	
2.03005	0.1938158	
2.0301	0.1939652	
2.03015	0.1941146	
2.0302	0.194264	
2.03025	0.1944133	
2.0303	0.1945626	
2.03035	0.1947117	
2.0304	0.1948607	
2.03045	0.1950096	
2.0305	0.1951584	
2.03055	0.1953071	
2.0306	0.1954557	
2.03065	0.1956042	
2.0307	0.1957527	
2.03075	0.195901	
2.0308	0.1960493	
2.03085	0.1961976	
2.0309	0.1963458	
2.03095	0.196494	
2.031	0.1966421	
2.03105	0.1967903	
2.0311	0.1969385	
2.03115	0.1970867	
2.0312	0.1972349	
2.03125	0.1973831	
2.0313	0.1975314	
2.03135	0.1976798	
2.0314	0.1978282	
2.03145	0.1979767	
2.0315	0.1981253	
2.03155	0.1982739	
2.0316	0.1984226	
2.03165	0.1985713	
2.0317	0.19872	
2.03175	0.1988687	
2.0318	0.1990173	
2.03185	0.199166	
2.0319	0.1993145	
2.03195	0.1994628	
2.032	0.1996111	
2.03205	0.1997592	
2.0321	0.1999073	
2.03215	0.2000552	
2.0322	0.2002031	
2.03225	0.2003508	
2.0323	0.2004985	
2.03235	0.2006461	
2.0324	0.2007936	
2.03245	0.2009412	
2.0325	0.2010887	
2.03255	0.2012361	
2.0326	0.2013836	
2.03265	0.2015311	
2.0327	0.2016786	
2.03275	0.201826	
2.0328	0.2019736	
2.03285	0.2021211	
2.0329	0.2022687	
2.03295	0.2024164	
2.033	0.2025641	
2.03305	0.2027119	
2.0331	0.2028597	
2.03315	0.2030076	
2.0332	0.2031554	
2.03325	0.2033033	
2.0333	0.2034512	
2.03335	0.2035991	
2.0334	0.203747	
2.03345	0.2038948	
2.0335	0.2040425	
2.03355	0.2041901	
2.0336	0.2043375	
2.03365	0.2044849	
2.0337	0.2046321	
2.03375	0.2047794	
2.0338	0.2049265	
2.03385	0.2050736	
2.0339	0.2052206	
2.03395	0.2053675	
2.034	0.2055144	
2.03405	0.2056612	
2.0341	0.2058079	
2.03415	0.2059547	
2.0342	0.2061014	
2.03425	0.2062481	
2.0343	0.2063948	
2.03435	0.2065414	
2.0344	0.2066882	
2.03445	0.2068349	
2.0345	0.2069817	
2.03455	0.2071286	
2.0346	0.2072756	
2.03465	0.2074225	
2.0347	0.2075696	
2.03475	0.2077166	
2.0348	0.2078638	
2.03485	0.208011	
2.0349	0.2081582	
2.03495	0.2083055	
2.035	0.2084527	
2.03505	0.2085998	
2.0351	0.2087469	
2.03515	0.2088939	
2.0352	0.2090407	
2.03525	0.2091874	
2.0353	0.209334	
2.03535	0.2094806	
2.0354	0.209627	
2.03545	0.2097734	
2.0355	0.2099198	
2.03555	0.2100661	
2.0356	0.2102123	
2.03565	0.2103585	
2.0357	0.2105046	
2.03575	0.2106507	
2.0358	0.2107968	
2.03585	0.2109428	
2.0359	0.2110888	
2.03595	0.2112348	
2.036	0.2113808	
2.03605	0.2115269	
2.0361	0.2116729	
2.03615	0.211819	
2.0362	0.2119652	
2.03625	0.2121114	
2.0363	0.2122577	
2.03635	0.2124041	
2.0364	0.2125505	
2.03645	0.2126969	
2.0365	0.2128434	
2.03655	0.2129898	
2.0366	0.2131363	
2.03665	0.2132827	
2.0367	0.2134291	
2.03675	0.2135754	
2.0368	0.2137215	
2.03685	0.2138675	
2.0369	0.2140134	
2.03695	0.2141593	
2.037	0.214305	
2.03705	0.2144507	
2.0371	0.2145964	
2.03715	0.2147419	
2.0372	0.2148874	
2.03725	0.2150329	
2.0373	0.2151783	
2.03735	0.2153237	
2.0374	0.2154689	
2.03745	0.2156142	
2.0375	0.2157595	
2.03755	0.2159048	
2.0376	0.2160502	
2.03765	0.2161956	
2.0377	0.216341	
2.03775	0.2164865	
2.0378	0.216632	
2.03785	0.2167776	
2.0379	0.2169233	
2.03795	0.217069	
2.038	0.2172148	
2.03805	0.2173606	
2.0381	0.2175064	
2.03815	0.2176522	
2.0382	0.2177979	
2.03825	0.2179436	
2.0383	0.2180893	
2.03835	0.2182348	
2.0384	0.2183802	
2.03845	0.2185254	
2.0385	0.2186706	
2.03855	0.2188156	
2.0386	0.2189606	
2.03865	0.2191055	
2.0387	0.2192504	
2.03875	0.2193951	
2.0388	0.2195399	
2.03885	0.2196846	
2.0389	0.2198293	
2.03895	0.219974	
2.039	0.2201187	
2.03905	0.2202635	
2.0391	0.2204082	
2.03915	0.2205529	
2.0392	0.2206976	
2.03925	0.2208424	
2.0393	0.2209872	
2.03935	0.221132	
2.0394	0.221277	
2.03945	0.2214219	
2.0395	0.2215669	
2.03955	0.2217119	
2.0396	0.221857	
2.03965	0.2220021	
2.0397	0.2221472	
2.03975	0.2222922	
2.0398	0.2224373	
2.03985	0.2225822	
2.0399	0.2227272	
2.03995	0.2228721	
2.04	0.2230169	
2.04005	0.2231615	
2.0401	0.2233061	
2.04015	0.2234507	
2.0402	0.2235951	
2.04025	0.2237394	
2.0403	0.2238838	
2.04035	0.224028	
2.0404	0.2241723	
2.04045	0.2243164	
2.0405	0.2244606	
2.04055	0.2246047	
2.0406	0.2247487	
2.04065	0.2248927	
2.0407	0.2250367	
2.04075	0.2251807	
2.0408	0.2253247	
2.04085	0.2254688	
2.0409	0.2256128	
2.04095	0.2257569	
2.041	0.225901	
2.04105	0.2260452	
2.0411	0.2261894	
2.04115	0.2263336	
2.0412	0.2264779	
2.04125	0.2266223	
2.0413	0.2267666	
2.04135	0.226911	
2.0414	0.2270554	
2.04145	0.2271998	
2.0415	0.2273441	
2.04155	0.2274884	
2.0416	0.2276326	
2.04165	0.2277766	
2.0417	0.2279205	
2.04175	0.2280644	
2.0418	0.2282082	
2.04185	0.2283519	
2.0419	0.2284955	
2.04195	0.2286391	
2.042	0.2287827	
2.04205	0.2289262	
2.0421	0.2290697	
2.04215	0.2292131	
2.0422	0.2293566	
2.04225	0.2295	
2.0423	0.2296435	
2.04235	0.229787	
2.0424	0.2299304	
2.04245	0.2300739	
2.0425	0.2302173	
2.04255	0.2303608	
2.0426	0.2305044	
2.04265	0.230648	
2.0427	0.2307916	
2.04275	0.2309352	
2.0428	0.2310789	
2.04285	0.2312226	
2.0429	0.2313663	
2.04295	0.2315101	
2.043	0.2316538	
2.04305	0.2317975	
2.0431	0.2319412	
2.04315	0.2320849	
2.0432	0.2322285	
2.04325	0.232372	
2.0433	0.2325153	
2.04335	0.2326586	
2.0434	0.2328018	
2.04345	0.2329449	
2.0435	0.233088	
2.04355	0.2332309	
2.0436	0.2333739	
2.04365	0.2335168	
2.0437	0.2336596	
2.04375	0.2338023	
2.0438	0.2339451	
2.04385	0.2340877	
2.0439	0.2342304	
2.04395	0.2343732	
2.044	0.2345159	
2.04405	0.2346586	
2.0441	0.2348014	
2.04415	0.2349442	
2.0442	0.235087	
2.04425	0.2352298	
2.0443	0.2353727	
2.04435	0.2355156	
2.0444	0.2356585	
2.04445	0.2358015	
2.0445	0.2359446	
2.04455	0.2360876	
2.0446	0.2362307	
2.04465	0.2363738	
2.0447	0.2365169	
2.04475	0.23666	
2.0448	0.2368031	
2.04485	0.236946	
2.0449	0.2370889	
2.04495	0.2372316	
2.045	0.2373742	
2.04505	0.2375167	
2.0451	0.2376592	
2.04515	0.2378016	
2.0452	0.2379439	
2.04525	0.2380863	
2.0453	0.2382286	
2.04535	0.2383708	
2.0454	0.2385129	
2.04545	0.2386551	
2.0455	0.2387972	
2.04555	0.2389394	
2.0456	0.2390815	
2.04565	0.2392237	
2.0457	0.2393659	
2.04575	0.239508	
2.0458	0.2396502	
2.04585	0.2397925	
2.0459	0.2399347	
2.04595	0.240077	
2.046	0.2402193	
2.04605	0.2403617	
2.0461	0.2405041	
2.04615	0.2406465	
2.0462	0.240789	
2.04625	0.2409314	
2.0463	0.2410738	
2.04635	0.2412162	
2.0464	0.2413586	
2.04645	0.2415009	
2.0465	0.2416431	
2.04655	0.2417852	
2.0466	0.2419272	
2.04665	0.2420691	
2.0467	0.242211	
2.04675	0.2423528	
2.0468	0.2424945	
2.04685	0.2426362	
2.0469	0.2427779	
2.04695	0.2429195	
2.047	0.2430611	
2.04705	0.2432027	
2.0471	0.2433442	
2.04715	0.2434858	
2.0472	0.2436274	
2.04725	0.2437689	
2.0473	0.2439105	
2.04735	0.2440521	
2.0474	0.2441936	
2.04745	0.2443352	
2.0475	0.2444768	
2.04755	0.2446184	
2.0476	0.2447599	
2.04765	0.2449015	
2.0477	0.2450432	
2.04775	0.2451848	
2.0478	0.2453265	
2.04785	0.2454682	
2.0479	0.2456099	
2.04795	0.2457517	
2.048	0.2458934	
2.04805	0.246035	
2.0481	0.2461766	
2.04815	0.2463181	
2.0482	0.2464595	
2.04825	0.2466007	
2.0483	0.2467419	
2.04835	0.246883	
2.0484	0.2470241	
2.04845	0.2471652	
2.0485	0.2473063	
2.04855	0.2474474	
2.0486	0.2475884	
2.04865	0.2477294	
2.0487	0.2478705	
2.04875	0.2480114	
2.0488	0.2481524	
2.04885	0.2482933	
2.0489	0.2484342	
2.04895	0.2485752	
2.049	0.2487161	
2.04905	0.248857	
2.0491	0.248998	
2.04915	0.249139	
2.0492	0.24928	
2.04925	0.249421	
2.0493	0.2495621	
2.04935	0.2497032	
2.0494	0.2498443	
2.04945	0.2499853	
2.0495	0.2501264	
2.04955	0.2502674	
2.0496	0.2504084	
2.04965	0.2505494	
2.0497	0.2506903	
2.04975	0.2508312	
2.0498	0.2509721	
2.04985	0.2511128	
2.0499	0.2512535	
2.04995	0.2513941	
2.05	0.2515346	
2.05005	0.2516751	
2.0501	0.2518155	
2.05015	0.2519559	
2.0502	0.2520963	
2.05025	0.2522366	
2.0503	0.252377	
2.05035	0.2525173	
2.0504	0.2526576	
2.05045	0.2527978	
2.0505	0.252938	
2.05055	0.2530782	
2.0506	0.2532184	
2.05065	0.2533586	
2.0507	0.2534988	
2.05075	0.253639	
2.0508	0.2537793	
2.05085	0.2539195	
2.0509	0.2540597	
2.05095	0.2542	
2.051	0.2543402	
2.05105	0.2544804	
2.0511	0.2546207	
2.05115	0.254761	
2.0512	0.2549012	
2.05125	0.2550415	
2.0513	0.2551818	
2.05135	0.255322	
2.0514	0.2554623	
2.05145	0.2556025	
2.0515	0.2557426	
2.05155	0.2558827	
2.0516	0.2560227	
2.05165	0.2561627	
2.0517	0.2563026	
2.05175	0.2564424	
2.0518	0.2565822	
2.05185	0.2567219	
2.0519	0.2568616	
2.05195	0.2570014	
2.052	0.2571411	
2.05205	0.2572808	
2.0521	0.2574205	
2.05215	0.2575601	
2.0522	0.2576997	
2.05225	0.2578392	
2.0523	0.2579787	
2.05235	0.2581182	
2.0524	0.2582578	
2.05245	0.2583973	
2.0525	0.2585368	
2.05255	0.2586763	
2.0526	0.2588157	
2.05265	0.2589552	
2.0527	0.2590947	
2.05275	0.2592342	
2.0528	0.2593737	
2.05285	0.2595133	
2.0529	0.2596528	
2.05295	0.2597923	
2.053	0.2599317	
2.05305	0.2600711	
2.0531	0.2602104	
2.05315	0.2603498	
2.0532	0.260489	
2.05325	0.2606283	
2.0533	0.2607675	
2.05335	0.2609066	
2.0534	0.2610457	
2.05345	0.2611847	
2.0535	0.2613237	
2.05355	0.2614627	
2.0536	0.2616018	
2.05365	0.2617408	
2.0537	0.2618797	
2.05375	0.2620187	
2.0538	0.2621576	
2.05385	0.2622965	
2.0539	0.2624354	
2.05395	0.2625743	
2.054	0.2627131	
2.05405	0.2628519	
2.0541	0.2629907	
2.05415	0.2631296	
2.0542	0.2632684	
2.05425	0.2634072	
2.0543	0.263546	
2.05435	0.2636848	
2.0544	0.2638235	
2.05445	0.2639622	
2.0545	0.2641008	
2.05455	0.2642394	
2.0546	0.264378	
2.05465	0.2645165	
2.0547	0.2646551	
2.05475	0.2647936	
2.0548	0.2649321	
2.05485	0.2650707	
2.0549	0.2652091	
2.05495	0.2653476	
2.055	0.265486	
2.05505	0.2656244	
2.0551	0.2657627	
2.05515	0.2659011	
2.0552	0.2660394	
2.05525	0.2661776	
2.0553	0.2663158	
2.05535	0.266454	
2.0554	0.2665921	
2.05545	0.2667302	
2.0555	0.2668683	
2.05555	0.2670064	
2.0556	0.2671444	
2.05565	0.2672825	
2.0557	0.2674205	
2.05575	0.2675586	
2.0558	0.2676965	
2.05585	0.2678345	
2.0559	0.2679724	
2.05595	0.2681103	
2.056	0.2682482	
2.05605	0.2683862	
2.0561	0.2685241	
2.05615	0.268662	
2.0562	0.2688	
2.05625	0.2689379	
2.0563	0.2690758	
2.05635	0.2692136	
2.0564	0.2693515	
2.05645	0.2694892	
2.0565	0.2696269	
2.05655	0.2697646	
2.0566	0.2699023	
2.05665	0.2700399	
2.0567	0.2701776	
2.05675	0.2703152	
2.0568	0.2704527	
2.05685	0.2705903	
2.0569	0.2707278	
2.05695	0.2708653	
2.057	0.2710028	
2.05705	0.2711402	
2.0571	0.2712776	
2.05715	0.271415	
2.0572	0.2715523	
2.05725	0.2716896	
2.0573	0.271827	
2.05735	0.2719643	
2.0574	0.2721015	
2.05745	0.2722387	
2.0575	0.2723759	
2.05755	0.2725132	
2.0576	0.2726503	
2.05765	0.2727875	
2.0577	0.2729246	
2.05775	0.2730617	
2.0578	0.2731987	
2.05785	0.2733357	
2.0579	0.2734728	
2.05795	0.2736098	
2.058	0.2737468	
2.05805	0.2738838	
2.0581	0.2740207	
2.05815	0.2741577	
2.0582	0.2742945	
2.05825	0.2744314	
2.0583	0.2745682	
2.05835	0.274705	
2.0584	0.2748418	
2.05845	0.2749785	
2.0585	0.2751152	
2.05855	0.2752519	
2.0586	0.2753886	
2.05865	0.2755252	
2.0587	0.2756619	
2.05875	0.2757985	
2.0588	0.2759351	
2.05885	0.2760717	
2.0589	0.2762082	
